date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2026-02-09,NVDA,0.024971684375168612,0.5913861394219537,0.43087776704402125,0.5102298861058017,0.22465305,0.29842298656199695,0.20187852528901237,0.0
2026-02-10,NVDA,-0.007893075142075379,0.5957826740458554,0.4154643246678087,0.5068172443061271,0.5222943,0.30487142296366276,0.7710835707988453,0.0
2026-02-11,NVDA,0.00800891057600528,0.6231862240370968,0.43878012067215116,0.4951198053345026,0.27449888,0.2575695044753268,0.22650337145638777,0.0
2026-02-12,NVDA,-0.01636411470665622,0.6128171467047442,0.43872300998504277,0.47554485382697,0.49383947,0.29433676153905386,0.8231778467215264,0.0
2026-02-13,NVDA,-0.022092650048143758,0.6393496615131568,0.44994751924789456,0.512912790315876,0.4314633,0.3028317180991436,0.7988491585001097,0.0
2026-02-17,NVDA,0.011815546195503401,0.6569042139676596,0.48259727358242216,0.5296979559792258,0.2934728,0.32730260387015764,0.21088615298425023,0.0
2026-02-18,NVDA,0.016272909120397916,0.6488291113805166,0.48607885677573315,0.524437977928674,0.1840912,0.2544482110255392,0.20495016020535162,0.0
2026-02-19,NVDA,-0.0004255771890625537,0.6412984186237418,0.4675943111400412,0.5208614434256649,0.14965487,0.2767195399602393,0.7263327658033996,0.0
2026-02-20,NVDA,0.010218201170835384,0.6500523274149913,0.47547518817056755,0.5338759388633324,0.14016075,0.2819376188412813,0.20013483704908352,0.0
2026-02-23,NVDA,0.009113897376461955,0.6751003920733423,0.4890771702492985,0.5139238757920638,0.28071946,0.27940551768311234,0.20724719371214834,0.0
2026-02-24,NVDA,0.006786739754633064,0.6808390584425019,0.48024731497077316,0.49201921395576015,0.19734009,0.22007350271134635,0.2209324605236882,0.0
2026-02-25,NVDA,0.014052372310085604,0.6757555709490553,0.4665442500299648,0.4842797761426881,0.25102636,0.23819735221952426,0.18801351986413897,0.0
2026-02-26,NVDA,-0.054561259971364406,0.6931407025424164,0.4828907221535193,0.4878360545720162,0.48140195,0.2864789217164238,0.8082558062872881,0.0
2026-02-27,NVDA,-0.04164638433663248,0.7212016846824727,0.5151463928449829,0.4735270059245486,0.53399557,0.2144338697259343,0.8340122610039885,0.0
2026-03-02,NVDA,0.029854957954737804,0.744938492398739,0.5494499065786135,0.4365747207698184,0.10336022,0.19462243910802327,0.20042461936859654,0.0
2026-03-03,NVDA,-0.013316527838667103,0.7499494882818118,0.5491701666447231,0.42555606131127843,0.38276425,0.33093179266388456,0.7977467309473011,0.0
2026-03-04,NVDA,0.01660649819494564,0.7691019950946874,0.5513394877138164,0.466737264554844,0.26684332,0.32794261451706563,0.19404061765183164,0.0
2026-03-05,NVDA,0.0016389860139860435,0.7798369761928045,0.5791207736329661,0.4698163506527978,0.3053756,0.35866795173158594,0.18470859572567333,0.0
2026-03-06,NVDA,-0.03010799607287018,0.7740522534318961,0.5749476467335294,0.4765571210177485,0.58130914,0.4367898475600948,0.8108195311702038,0.0
2026-03-09,NVDA,0.027162298953998576,0.7795321702570612,0.5614312106100893,0.46309067747430316,0.21961676,0.38122464666049805,0.17638754863940606,0.0
2026-03-10,NVDA,0.011606898439638691,0.7713491822524056,0.5657626501716133,0.46734299846840166,0.3283679,0.3519190950712261,0.18759732869451254,0.0
2026-03-11,NVDA,0.006819288845591798,0.7611536724791135,0.5380480141562299,0.47299767190272635,0.32436797,0.26874739649467894,0.18869957223284314,0.0
2026-03-12,NVDA,-0.015535128742676041,0.7509540207565428,0.5335803132729529,0.4862080337155934,0.43654397,0.3553686325973221,0.8774624575405902,0.0
2026-03-13,NVDA,-0.01578027738342247,0.7371779078133556,0.5440601045491127,0.48536894907938727,0.47479728,0.3618107784265082,0.8291269931569456,0.0
2026-03-16,NVDA,0.01647711511789174,0.742081555676829,0.5299681881946079,0.4836731944188305,0.20956123,0.3173845284138721,0.1598873048098869,0.0
2026-03-17,NVDA,-0.007040716079030673,0.7335286738160792,0.528111178559647,0.4778045946294264,0.2701549,0.3502032801887765,0.8511232358168388,0.0
2026-03-18,NVDA,-0.008409827955807136,0.7395372552599463,0.5250019169569174,0.4707217340634935,0.30957136,0.3467749349822414,0.8756640764349382,0.0
2026-03-19,NVDA,-0.010199556541020005,0.7494107292543333,0.5383101986555103,0.46321050163306143,0.36500758,0.336994270719065,0.834070355930652,0.0
2026-03-20,NVDA,-0.03281810035842303,0.7497733575522469,0.5515578047971953,0.4442978264295484,0.4771329,0.3306214762729817,0.8365740824765793,0.0
2026-03-23,NVDA,0.017023740590619507,0.7655978956378174,0.5534987143091075,0.44538821586203237,0.29361233,0.3212225937169643,0.11898377964867159,0.0
2026-03-24,NVDA,-0.0025051241175131356,0.7710527390178258,0.5612581122896552,0.42719597443514923,0.26208076,0.2891030444765461,0.8339808247427929,0.0
2024-04-04,TSLA,-0.0062303072575604634,0.4625546701260044,0.476727538149933,0.47854331732163674,0.24546382,0.4473726907590217,0.8939363232715549,0.0
2024-04-05,TSLA,0.01963946124795113,0.47204810301313854,0.4791641748986021,0.48002495561484326,0.30870098,0.45384639844645974,0.11743309478314445,0.0
2024-04-08,TSLA,-0.0011312802538480105,0.46070658378061724,0.473171231815781,0.4780084417426259,0.29354754,0.4792233998046928,0.8609013657045292,0.0
2024-04-09,TSLA,-0.006898814626713823,0.4543984931835675,0.4704841184659396,0.4790709053717141,0.2517805,0.42163368611354224,0.8716991108962,0.0
2024-04-10,TSLA,-0.021573579203572057,0.459880260456474,0.4745168357430955,0.48521561743271263,0.31018156,0.46558181103786395,0.8728509495078884,0.0
2024-04-11,TSLA,-0.01760516416040314,0.4714415561013947,0.4934549870845709,0.4934553129073398,0.2963278,0.4658013883303482,0.9419323112563254,0.0
2024-04-12,TSLA,0.008626688475845024,0.4892995616714476,0.4998975359209476,0.5053391055430606,0.41234776,0.5025451767558236,0.14208755472466203,0.0
2024-04-15,TSLA,0.0036529253005559426,0.48751414746512317,0.5001174254292612,0.5109532471085942,0.41242674,0.49728157166548886,0.11923274189112208,0.0
2024-04-16,TSLA,0.011839477620715133,0.4875481182687405,0.4940185273207777,0.4918080170158899,0.38818657,0.4752997713096997,0.11985942154042206,0.0
2024-04-17,TSLA,-0.007501596671861566,0.49057045130003496,0.49591202639445126,0.4990515280109124,0.33272916,0.4940110880767981,0.9183101025847207,0.0
2024-04-18,TSLA,-0.022374157116193394,0.4904625975109369,0.5018922982199324,0.544497622354967,0.30054092,0.5252879675252529,0.9527038822505611,0.0
2024-04-19,TSLA,-0.006576651744463646,0.4984082658448629,0.49818546052842216,0.5499114855151923,0.44530946,0.5422718785011548,0.9540042934883929,0.0
2024-04-22,TSLA,0.029302038048738543,0.5035978895398768,0.5092511284070208,0.5537890450343532,0.439305,0.5371786877093847,0.10667844739587581,0.0
2024-04-23,TSLA,-0.013071358284667434,0.49705889834425876,0.501150222106241,0.5435869099099779,0.47577938,0.534468686944752,0.8960648606506,0.0
2024-04-24,TSLA,-0.00015997827505553897,0.48532670064747324,0.49038211595369263,0.5369529286125017,0.45273748,0.5228304731107696,0.8697889919974724,0.0
2024-04-25,TSLA,-0.032887033330434745,0.49473309568926205,0.5108137555922544,0.55306271823755,0.5252055,0.5406208052907957,0.9443995027132878,0.0
2024-04-26,TSLA,-0.006904292137762669,0.4947698253971786,0.5131852088741672,0.5520001902910885,0.5215863,0.51988748805382,0.9237011213890187,0.0
2024-04-29,TSLA,-0.0054302966353229065,0.515085330213182,0.5219339778143014,0.5726837454720362,0.6285692,0.588393319207665,0.9148576115484974,0.0
2024-04-30,TSLA,0.005008349789108246,0.5196541517810083,0.5341986893656927,0.5746235509693227,0.66123873,0.5845238440054473,0.11903017630946232,0.0
2024-05-01,TSLA,-0.00409286164634981,0.5224528958968342,0.5240148765213313,0.5747449524844943,0.64399725,0.5885690281053283,0.9074087918387619,0.0
2024-05-02,TSLA,-0.020693064549265783,0.5202125002244526,0.5350101355642134,0.5729197889052009,0.52661884,0.585377710098373,0.9009706977052389,0.0
2024-05-03,TSLA,-0.00890482234913581,0.5194471378083301,0.527651358993651,0.5740279999596438,0.5107315,0.5785791035308931,0.9034315106561964,0.0
2024-05-06,TSLA,-0.0025024795672539124,0.5348410818680405,0.5405962689292301,0.5752208809751135,0.36756647,0.5613278604060958,0.8890237989540547,0.0
2024-05-07,TSLA,-0.013504332274548503,0.5294973351812593,0.5348992300293964,0.5753566816528921,0.38235363,0.5150156581411112,0.8789632022736271,0.0
2024-05-08,TSLA,-0.011495503361245274,0.537473691870718,0.5392668168638706,0.5707945000352915,0.43953615,0.545705322268848,0.8901484458726823,0.0
2024-05-09,TSLA,0.014527060601110753,0.5321374554557489,0.5443668404045329,0.578726162266842,0.44829163,0.5704746929458294,0.10508755923544041,0.0
2024-05-10,TSLA,-0.008363124012739975,0.5263934944494039,0.5392196450580907,0.5727109636447636,0.43998206,0.5707000993972537,0.8867879319477953,0.0
2024-05-13,TSLA,0.006530603200932017,0.5194377228694632,0.5258349071854179,0.5743458914848677,0.4986498,0.5747251994671556,0.1294062849067435,0.0
2024-05-14,TSLA,-0.0021251818797680677,0.5179409208242239,0.5248760323558709,0.5730391409159791,0.4684853,0.5746285433182311,0.9056946186168795,0.0
2024-05-15,TSLA,-0.016728011013476207,0.5079192195939447,0.5227007062084029,0.571213494578892,0.49510995,0.5613832698557466,0.8961665566932022,0.0
2024-05-16,TSLA,-0.004302231208464624,0.5071023370269047,0.51717031457293,0.5719027434638921,0.5610819,0.5635602267422498,0.9047219235490624,0.0
2024-05-17,TSLA,0.0044336003193652385,0.5017840882953335,0.5214247880279417,0.5747507186524473,0.4253279,0.5651732947307011,0.11359219724046492,0.0
2024-05-20,TSLA,0.024971636339935488,0.49233218607895735,0.5026159001599052,0.509985857193465,0.3628599,0.5126705234762071,0.08356857730631873,0.0
2024-05-21,TSLA,-0.010406885624623108,0.4789903133542196,0.4876664495629868,0.5085156701863485,0.3957926,0.4881613705768999,0.8879263555674727,0.0
2024-05-22,TSLA,-0.0008431053493402896,0.4666053961231098,0.4786623573798389,0.506621491876694,0.37088168,0.4955279844678106,0.8721679736179023,0.0
2024-05-23,TSLA,0.013163038591067489,0.4642996430550927,0.47057781927284476,0.472809873066377,0.25520656,0.42092731470338896,0.10088108579649424,0.0
2024-05-24,TSLA,0.018160261011137546,0.4477889738303363,0.45805688893660074,0.48959814166943244,0.24304329,0.4642521680532464,0.08649634614884759,0.0
2024-05-27,TSLA,-0.008696751061885721,0.43927860224092136,0.436783667340497,0.4897506559271955,0.26647487,0.45610876162294606,0.888284127503291,0.0
2024-05-28,TSLA,-0.0018294228245970823,0.4329824324799594,0.4373506365728321,0.48958425244302023,0.39474362,0.46441240669379996,0.8814079804976995,0.0
2024-05-29,TSLA,0.01605526600784901,0.43029549454240273,0.4388345572967465,0.506328264069266,0.3243393,0.48493217073121503,0.09163610442430732,0.0
2024-05-30,TSLA,0.007538588369859989,0.41303400535938617,0.41750535818040924,0.4811423955031459,0.36200655,0.4938435095248789,0.06360782373248555,0.0
2024-05-31,TSLA,0.014928552045669008,0.4146413426930925,0.4114625016286093,0.4784165098948381,0.42508808,0.4896978297826029,0.09719028456412913,0.0
2024-06-03,TSLA,0.016890988086080583,0.4217238897585527,0.4195056793832112,0.4956223038848762,0.5124221,0.5175697168456994,0.08591811141944336,0.0
2024-06-04,TSLA,0.00813502377189268,0.4018757876199843,0.3987994719022735,0.4601550338713993,0.5291547,0.4328321061678262,0.08648617423442266,0.0
2024-06-05,TSLA,0.0023624401281989726,0.39853406725713925,0.39189412346077374,0.4492941589834915,0.39985898,0.4133990465314416,0.07787896774644479,0.0
2024-06-06,TSLA,-0.009002876686749595,0.40165646302755736,0.3981401008974185,0.4496172095203077,0.4871337,0.42131697346166463,0.8695676075311155,0.0
2024-06-07,TSLA,-0.003064284580719834,0.40790030517643316,0.40269058734149743,0.447511103256064,0.32072565,0.4294805156977457,0.8888294633883007,0.0
2024-06-10,TSLA,-0.0021377650665590497,0.41146856017306965,0.4062789491899485,0.4455971758413069,0.24658933,0.40149713988632907,0.874995210282866,0.0
2024-06-11,TSLA,0.0172836029462482,0.4183437200743209,0.4130119236093972,0.44997486727070407,0.2226597,0.3730070613004001,0.0672957292999244,0.0
2024-06-12,TSLA,0.002822765095504165,0.42259474633652827,0.4125005554902937,0.4444388984168264,0.22773881,0.37248798222738305,0.06445802641291606,0.0
2024-06-13,TSLA,0.002955704165387374,0.4228215707055507,0.4115858263840128,0.44248683667932576,0.2426524,0.3846759312496379,0.08012982147635021,0.0
2024-06-14,TSLA,-0.013474891370699127,0.43347101618497325,0.4194445928433329,0.4503525950358869,0.35309356,0.3841152324846062,0.9041265377330511,0.0
2024-06-17,TSLA,0.017361737684314482,0.4377810171636971,0.42503992190548556,0.4550586248137164,0.334583,0.3732646725011355,0.07515561241285834,0.0
2024-06-18,TSLA,-0.010338850708116687,0.44623710388141613,0.431043015075486,0.4506021696278401,0.28849387,0.3887578793100243,0.9247834843155182,0.0
2024-06-19,TSLA,-0.003629528086232736,0.44308781227945165,0.4312449668183408,0.43341708520187894,0.3032164,0.3940511053920917,0.9457128173260488,0.0
2024-06-20,TSLA,0.01885729601382291,0.4533915758551385,0.4404582868732242,0.43949711969442434,0.26868606,0.42263077673825133,0.11207240141261773,0.0
2024-06-21,TSLA,0.012844305788493715,0.4446595082566198,0.4434134594207922,0.4319753416250643,0.20011531,0.3620726006853614,0.10108583456303433,0.0
2024-06-24,TSLA,-0.011480476842497533,0.4429635649711887,0.4325576349122761,0.42641163864171433,0.26808465,0.41070656079373036,0.927123777678079,0.0
2024-06-25,TSLA,-0.014645240279939409,0.45490921773219833,0.45263889461520557,0.4405533233456699,0.28264272,0.4134494396370056,0.9500562674660255,0.0
2024-06-26,TSLA,-0.0024990958016843923,0.45903253038065484,0.4625499239988111,0.4468613763832389,0.28793812,0.432736969315874,0.9288260751783949,0.0
2024-06-27,TSLA,-0.00769001097743971,0.4656937714550026,0.46803184007660426,0.4686360450354817,0.38571775,0.48161085925034125,0.9070867048566459,0.0
2024-06-28,TSLA,-0.019991203065443774,0.470894410648277,0.4747506105754048,0.496066022759547,0.3405498,0.5106912272873586,0.917682804771321,0.0
2024-07-01,TSLA,-0.010144314360479911,0.4936189306945795,0.4980089039235398,0.5070868842987792,0.43707043,0.47665989738132436,0.9546845295550291,0.0
2024-07-02,TSLA,-0.037405138922246284,0.5125566673004331,0.5208844743929055,0.542418433035324,0.5334753,0.4913095886983092,0.9343000237735276,0.0
2024-07-03,TSLA,0.013090589790395901,0.5291083272686686,0.5312576972742932,0.5411615596154996,0.514731,0.48899813224025235,0.11545799171691269,0.0
2024-07-04,TSLA,0.012198319599944663,0.5466841285576856,0.542770400470852,0.5354388707076053,0.37293476,0.42432053666321456,0.12812243824253777,0.0
2024-07-05,TSLA,0.020288755987033502,0.5450142834774603,0.5380570940890615,0.5462775955837711,0.4290265,0.5195879657588549,0.1424262416314286,0.0
2024-07-08,TSLA,0.005309397964045504,0.5369310194964083,0.5197108923035015,0.5154729624876064,0.44670573,0.5009746375246388,0.13922493962806112,0.0
2024-07-09,TSLA,-0.005908683068346576,0.5151947894655101,0.5162253321375541,0.5468978439472695,0.5121819,0.52705106573928,0.9050351441133931,0.0
2024-07-10,TSLA,0.014785888395776103,0.5144828695047834,0.5118995774419199,0.5448989692459105,0.45852047,0.5206965519346554,0.1321696409269259,0.0
2024-07-11,TSLA,-0.009425765504960548,0.4997224507906873,0.5072889524928307,0.5388176158996938,0.40799963,0.5045573133937361,0.9211474076665306,0.0
2024-07-12,TSLA,-0.01805634911345444,0.48804306716162704,0.49963834316564887,0.5417965988133476,0.45041275,0.5093238598185935,0.9111302103547966,0.0
2024-07-15,TSLA,-0.0017097161029352437,0.4953526283133134,0.5128703191925581,0.5259418967887399,0.34526682,0.4884674537695611,0.8799276949782723,0.0
2024-07-16,TSLA,0.0061233480518811945,0.48156397652420485,0.5123455700510852,0.5281699575700309,0.34032196,0.4711744478306102,0.06251436735952064,0.0
2024-07-17,TSLA,-0.010956975866658225,0.48777530236227423,0.5053890822152114,0.5294060151820055,0.36503804,0.471683776789553,0.8727899883975111,0.0
2024-07-18,TSLA,-0.014213126866425063,0.49338556129754807,0.5080141483485122,0.5425398627649637,0.42184487,0.49875328204279884,0.9032479310569466,0.0
2024-07-19,TSLA,-0.005470790805334413,0.5071233285266963,0.5196409983863188,0.5521736906416261,0.4026456,0.5062254603107779,0.9176633656301733,0.0
2024-07-22,TSLA,0.006135465113358052,0.5046310502277472,0.5085197325609687,0.556557632391374,0.3691021,0.5129294500646773,0.07551269135709271,0.0
2024-07-23,TSLA,-0.001684590259874108,0.5037703246575465,0.5022247260144369,0.5519408875866948,0.43000254,0.5118685185183343,0.9064325612131195,0.0
2024-07-24,TSLA,0.037963853794270364,0.5147767511535233,0.5091454483525891,0.498714133972162,0.3356137,0.4827349209186364,0.10858002000413268,0.0
2024-07-25,TSLA,-0.001553770772192875,0.49639456531308257,0.4899710674791528,0.4838971476024374,0.28695136,0.45159951768652246,0.9026068596744149,0.0
2024-07-26,TSLA,0.010918207455597795,0.47579177511554804,0.47112578570377983,0.4813144517213577,0.34613493,0.44516374478317483,0.10447256727549105,0.0
2024-07-29,TSLA,-0.019735177241954727,0.4762365634885833,0.47295822496329937,0.47748874015176485,0.3137358,0.4576117806960434,0.9145628240249946,0.0
2024-07-30,TSLA,0.008603297302302249,0.46255689962284996,0.4738309165796662,0.4817432570396244,0.36254725,0.46582914707945855,0.09539590765202105,0.0
2024-07-31,TSLA,-0.0061041916556408005,0.47046063140182187,0.4760782894510466,0.4818729035012465,0.3349278,0.4502672308278559,0.8760912839937934,0.0
2024-08-01,TSLA,0.00022094128232796884,0.4561674953226482,0.47383846644390637,0.48198540952985053,0.40651423,0.46835649187954587,0.10434410869120135,0.0
2024-08-02,TSLA,0.024254730963625182,0.46769134286284586,0.47502949508936043,0.47556453886105016,0.3652286,0.4468812975640356,0.06608650612255165,0.0
2024-08-05,TSLA,-0.004849906182534669,0.45855106764492354,0.4739718120229551,0.47836775041748164,0.28929427,0.414418390566172,0.892776993282861,0.0
2024-08-06,TSLA,-0.017801863139969898,0.45309711038836437,0.45431722088899906,0.4823150984929081,0.40376434,0.47157380924692344,0.8884418244968898,0.0
2024-08-07,TSLA,-0.01565559467402733,0.4752914369224622,0.4737528531742924,0.4928382856259529,0.38400838,0.4774700055559699,0.9207054582020345,0.0
2024-08-08,TSLA,0.0027743450386870094,0.4767410315921209,0.4798751878663062,0.4952541573378309,0.38900334,0.46880126639401304,0.12668288873515465,0.0
2024-08-09,TSLA,0.0020133062474367858,0.4868045633658797,0.4784708616925222,0.5031233007616686,0.3963457,0.4790900052258084,0.12533768480384982,0.0
2024-08-12,TSLA,0.001430389533301657,0.4831067333700767,0.47780397733870544,0.49201452267360923,0.3659465,0.4598535511659738,0.11933598345751883,0.0
2024-08-13,TSLA,-0.01749255675766126,0.4974093241991152,0.4946235358312556,0.5431891285594047,0.40815657,0.5101864009698629,0.9579502267930993,0.0
2024-08-14,TSLA,0.02913526710272496,0.5015680156919348,0.4991524203921484,0.4924634285639745,0.31048888,0.465944741020425,0.11663484742723616,0.0
2024-08-15,TSLA,0.021072093961856275,0.4956214178559079,0.4890590520610249,0.48518756086494313,0.34484348,0.45821899248172976,0.11298417923820613,0.0
2024-08-16,TSLA,0.0021768979020024837,0.48428331389853235,0.4744798867598745,0.48294420363689405,0.35041496,0.44404006000802937,0.12435714654783171,0.0
2024-08-19,TSLA,-0.020727954253873415,0.48652595646918745,0.4767386012453007,0.49160606803331763,0.41121832,0.48456395385512463,0.933075344087243,0.0
2024-08-20,TSLA,0.022788146347269,0.47749968552551775,0.48697043426991266,0.48113891575854845,0.27103677,0.4438908995112968,0.08339327387793562,0.0
2024-08-21,TSLA,0.016398526935903046,0.4623166279455884,0.4659574806446855,0.4706512245811794,0.16242957,0.3931303299211263,0.07884799096279055,0.0
2024-08-22,TSLA,0.001791006782778659,0.4528817649930914,0.45818973045593414,0.47106403733696167,0.23502742,0.3930041114631051,0.11315129759007385,0.0
2024-08-23,TSLA,0.017280368989638806,0.4581439897740994,0.459800775260578,0.4682490695911425,0.2281387,0.41746001210501305,0.06960225293568569,0.0
2024-08-26,TSLA,-0.006548973346820919,0.4453406366529668,0.45907993460905927,0.4688467875805049,0.27492973,0.4197073216638184,0.8989041046938957,0.0
2024-08-27,TSLA,-0.013008287605764446,0.4414001168910843,0.45107384254518623,0.4726083720025906,0.35304514,0.41911175535392436,0.8601269013791234,0.0
2024-08-28,TSLA,0.002556424282998737,0.4557392335720151,0.4609302719598128,0.4716715727138118,0.3253292,0.42060796370910647,0.10500785575364954,0.0
2024-08-29,TSLA,-0.021161280685185857,0.4653140586251085,0.4747182532972842,0.47893716609283987,0.37600845,0.453264655200243,0.9017628579725627,0.0
2024-08-30,TSLA,-0.015077022523998562,0.4784409186841589,0.47863618172994077,0.5019750721673687,0.4240379,0.4790248569693354,0.9326875072674407,0.0
2024-09-02,TSLA,0.007996042164257533,0.4872817562778147,0.49101591631518376,0.5295181348330961,0.40244663,0.48331925707873613,0.09698639138451108,0.0
2024-09-03,TSLA,0.003716651221030265,0.497687002082184,0.500553067028656,0.5348839716539106,0.35042784,0.48915802916513673,0.11916916321435313,0.0
2024-09-04,TSLA,-0.01881403075735555,0.5113506063063347,0.5027684974912172,0.551481025847904,0.46285906,0.504206778145027,0.9555649576720046,0.0
2024-09-05,TSLA,-0.0053615235525805716,0.5223765180137333,0.5172443615080332,0.5494516270181344,0.46578738,0.5077725572694,0.9666298797010676,0.0
2024-09-06,TSLA,-0.018215029345134748,0.5335871855869373,0.5288157464703264,0.5509807804861422,0.45088184,0.515396942922776,0.9524606451193016,0.0
2024-09-09,TSLA,-0.0064689479444208775,0.5407477191432731,0.5371200344551577,0.5487732695366229,0.480771,0.5366310218774554,0.924722177970126,0.0
2024-09-10,TSLA,-0.007988219764939686,0.5497867942027848,0.5476369026660889,0.5509450058503264,0.54531825,0.5378276330141714,0.9199731682665842,0.0
2024-09-11,TSLA,0.01434310446737097,0.5457404069146907,0.5448689040996654,0.5512226383470437,0.44085985,0.5060265719879797,0.10483395989385266,0.0
2024-09-12,TSLA,-0.0018434533584640311,0.5419847018936066,0.5413298843018104,0.5495536178735683,0.47617337,0.51636087107376,0.9132258316779023,0.0
2024-09-13,TSLA,-0.00305091788841394,0.5348918507659779,0.5414574835288354,0.547504206057652,0.4692718,0.5050822392429325,0.921277421329256,0.0
2024-09-16,TSLA,-0.005130873895340282,0.5349343795183791,0.537149735322764,0.5492264285232937,0.40457946,0.5219998343058823,0.9359587416075675,0.0
2024-09-17,TSLA,-0.023459174918420977,0.5316254982090455,0.5418534946237072,0.5514599844106333,0.47657606,0.5033044590152929,0.8987035832220082,0.0
2024-09-18,TSLA,-0.0010304508385852174,0.525307017225539,0.5316087371510915,0.5478217819035056,0.59704727,0.4944530757939324,0.9015871871457396,0.0
2024-09-19,TSLA,0.0071349406448812935,0.5239661852265132,0.5325179987803843,0.5511810067361008,0.4942265,0.5069671430377,0.1251438419469221,0.0
2024-09-20,TSLA,0.003598787315965968,0.510344409673063,0.519809850757892,0.549279586656917,0.45759767,0.514874431898782,0.12281263358140793,0.0
2024-09-23,TSLA,0.01009721674706432,0.5077786824269638,0.5103215849713051,0.5297706725547461,0.4597596,0.4947085121203343,0.08419365280130969,0.0
2024-09-24,TSLA,0.010785831233159016,0.49134662543761065,0.49668709262026844,0.5000356088537444,0.47293794,0.4714781565789195,0.09638763812496273,0.0
2024-09-25,TSLA,0.03161260685975775,0.4847796780754456,0.48205863357047346,0.5157596288354497,0.48347118,0.525914072413342,0.08607562289717163,0.0
2024-09-26,TSLA,-0.015333534352927947,0.46658949457534743,0.46284194604107076,0.5123363913901878,0.45098588,0.5246228729839579,0.8634573275875002,0.0
2024-09-27,TSLA,0.00364272540452526,0.44949804691988854,0.44640535181376534,0.49299069711350607,0.35732564,0.44779858400656597,0.0930492861291736,0.0
2024-09-30,TSLA,0.005218561978264313,0.44681673607454075,0.44541967026631635,0.46877350791785183,0.36054495,0.42568096808314276,0.08096255012330691,0.0
2024-10-01,TSLA,-0.004118657781137514,0.4261459412531966,0.4358796817584867,0.4745067620790087,0.30320147,0.41328563733752677,0.882868564617116,0.0
2024-10-02,TSLA,-0.008468874785742542,0.43725358022210037,0.43840687601902134,0.47666642909290563,0.403087,0.4272744898599589,0.8803541254443205,0.0
2024-10-03,TSLA,0.007359754046804889,0.44146145593730846,0.4515747248867941,0.4738386914796383,0.34870636,0.41389181581548484,0.10523866995023082,0.0
2024-10-04,TSLA,0.006007105896676634,0.4409848096236864,0.44540317254316003,0.4701233006066668,0.35567406,0.42503251721837704,0.0590347589114991,0.0
2024-10-07,TSLA,-0.014289998363434253,0.44275790715291147,0.44105024746547516,0.47367236229276255,0.3946675,0.44948140374648865,0.8742945818557576,0.0
2024-10-08,TSLA,-0.02451096562291577,0.4609468180053485,0.4590510165402036,0.48965398503012847,0.4213595,0.47060397942871146,0.9197976315072477,0.0
2024-10-09,TSLA,-0.0065111189251158,0.4796701873670489,0.4758774063470698,0.5126152724331023,0.45597565,0.48754876487937326,0.9326987888229678,0.0
2024-10-10,TSLA,-0.009036983444233426,0.4827690802701682,0.4774387121753731,0.5518770786617624,0.5637738,0.5122973652865733,0.9413914646346956,0.0
2024-10-11,TSLA,0.008826934710203016,0.494671272445595,0.4837019721928259,0.5396345807824452,0.51105744,0.49730097419517105,0.11076546505319591,0.0
2024-10-14,TSLA,-0.012506859205202225,0.5080037836586279,0.4970620767491061,0.5507498059012452,0.4879974,0.5050808803359315,0.9468228342251673,0.0
2024-10-15,TSLA,-0.002134338761767496,0.5137840409609915,0.5099592052414474,0.5508066877294898,0.4397148,0.5074797417730237,0.9393267214834136,0.0
2024-10-16,TSLA,-0.023271683479835104,0.518480737196211,0.5123266103842634,0.5564887171247277,0.5463331,0.5223292100089636,0.940698464523599,0.0
2024-10-17,TSLA,-0.02114410283563739,0.5280628794399497,0.527405465061637,0.5709510138675675,0.64283806,0.5703894397146625,0.9119516246729557,0.0
2024-10-18,TSLA,-0.010368676030133694,0.5533416645404865,0.5499722413123976,0.5771886360296707,0.7005235,0.5829723633562124,0.8577731263716042,0.0
2024-10-21,TSLA,-0.0031524598587095998,0.5512334513583457,0.554608557884948,0.5801294416859996,0.67426336,0.5837472894019718,0.8605040464151007,0.0
2024-10-22,TSLA,-0.01106575032335122,0.5481112825388301,0.5450186898592254,0.5740856500019516,0.599441,0.5735100667123602,0.8497184269212776,0.0
2024-10-23,TSLA,0.002351049604329525,0.5491609076947301,0.5483439217169879,0.5591339211140892,0.589109,0.49186347451302076,0.14629477194162396,0.0
2024-10-24,TSLA,-0.023194472576984815,0.5491337499951182,0.5501883111477003,0.5647706341003714,0.5593143,0.48929405636533807,0.8327182180872352,0.0
2024-10-25,TSLA,-0.002656889421608355,0.5521182881170703,0.5490268303908745,0.5666342287210391,0.57200766,0.5089842704452714,0.8012350589442588,0.0
2024-10-28,TSLA,-0.0024953292119713755,0.5543732399775202,0.5509142190092982,0.5658146282831746,0.6696747,0.5138745052248491,0.8141552384277712,0.0
2024-10-29,TSLA,-0.01972277508693976,0.5438590976161971,0.5443491269604525,0.5641128142170573,0.56936467,0.5078465539778743,0.8036986784197362,0.0
2024-10-30,TSLA,0.00355373079098964,0.5426730499042844,0.5346968672047672,0.5218435988414678,0.57714105,0.45985065049685553,0.14469639827638442,0.0
2024-10-31,TSLA,-0.02957034745987608,0.5339928024318398,0.5404259980598249,0.5245285920638332,0.6562101,0.4549722691163257,0.8250047351811591,0.0
