date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-03-20,TSLA,0.025268358040948957,0.47210369531375035,0.48429626125557423,0.49496501562778283,0.8991499125324631,1.0
2024-03-21,TSLA,-0.014121054145666667,0.46800119131886614,0.492065420987337,0.4934235201125279,0.1356431639648556,0.0
2024-03-22,TSLA,0.021920458574671287,0.46354448843802254,0.47042521750875593,0.4849071431987784,0.8905313469218344,1.0
2024-03-25,TSLA,-0.008918536818900757,0.4741388714089483,0.48460213531725804,0.49510256989637813,0.11980779862183986,0.0
2024-03-26,TSLA,-0.003746428232887622,0.46019131805821917,0.4698505285157469,0.48906237868359037,0.1271426365614412,0.0
2024-03-27,TSLA,-0.01776194826782529,0.45770518440292257,0.4693869164317296,0.4986705518471041,0.08851747736939201,0.0
2024-03-28,TSLA,0.018401400636135268,0.4616955586021918,0.47244044462839574,0.49254714804431315,0.9129333800650415,1.0
2024-03-29,TSLA,0.016444769921838187,0.44265674870613636,0.46216142198637744,0.48640591548491624,0.8479277651052034,1.0
2024-04-01,TSLA,-0.008857394105529992,0.45969346059274047,0.4725737753384793,0.492879906254317,0.09931962733069823,0.0
2024-04-02,TSLA,-0.0006981671378359922,0.4632638318199515,0.4582291162298473,0.49124293222414783,0.12883131294687294,0.0
2024-04-03,TSLA,0.00966571329999888,0.4522974876581986,0.4617996972577907,0.49179809549802966,0.8862634215481242,1.0
2024-04-04,TSLA,-0.0062303072575604634,0.45574074179966995,0.45193108640265484,0.47971663345321025,0.11991555492314691,0.0
2024-04-05,TSLA,0.01963946124795113,0.44952634988032875,0.458060598150546,0.4785743623748547,0.8906710871038559,1.0
2024-04-08,TSLA,-0.0011312802538480105,0.4679503292485113,0.477915924097205,0.48630828698395095,0.14280049320925448,0.0
2024-04-09,TSLA,-0.006898814626713823,0.450988902344363,0.46302452855294884,0.47496160005336907,0.1276883328804312,0.0
2024-04-10,TSLA,-0.021573579203572057,0.44963341713563143,0.4552115154227405,0.4804544843793675,0.11452311311240719,0.0
2024-04-11,TSLA,-0.01760516416040314,0.4660620315121484,0.4638495244706606,0.48273758826966595,0.07152762571584591,0.0
2024-04-12,TSLA,0.008626688475845024,0.46197476869044984,0.46973257447046496,0.4840998211497165,0.8628171140944756,1.0
2024-04-15,TSLA,0.0036529253005559426,0.47377901596486066,0.47439103737335964,0.4888184808373903,0.8677397978554726,1.0
2024-04-16,TSLA,0.011839477620715133,0.46749584107488534,0.4774123915519739,0.4853914383199561,0.9170011689680757,1.0
2024-04-17,TSLA,-0.007501596671861566,0.4757125769258453,0.4751349738865397,0.4861477739318064,0.08420362671970916,0.0
2024-04-18,TSLA,-0.022374157116193394,0.48749718550030346,0.47864833414323826,0.4923266429148852,0.06007786638152591,0.0
2024-04-19,TSLA,-0.006576651744463646,0.4850713713234101,0.47909932840402275,0.502942568216503,0.07532564319685599,0.0
2024-04-22,TSLA,0.029302038048738543,0.4774122927678142,0.48643048458469207,0.4912254349257512,0.8362180886144599,1.0
2024-04-23,TSLA,-0.013071358284667434,0.4702836125175761,0.48338404950418673,0.4954203502774647,0.0958569315433539,0.0
2024-04-24,TSLA,-0.00015997827505553897,0.46673869287549213,0.47183527844394646,0.500154987459417,0.13537615379425275,0.0
2024-04-25,TSLA,-0.032887033330434745,0.4899196165164277,0.48555914200548367,0.5113617239429648,0.06364758448006633,0.0
2024-04-26,TSLA,-0.006904292137762669,0.49341074606111557,0.4992327244619849,0.510074390508516,0.09951616046616017,0.0
2024-04-29,TSLA,-0.0054302966353229065,0.49035736371739985,0.4905232919498186,0.5151554746044587,0.11179768688856097,0.0
2024-04-30,TSLA,0.005008349789108246,0.49031072529133907,0.5063286605417924,0.5234690635685775,0.8711139925041969,1.0
2024-05-01,TSLA,-0.00409286164634981,0.4798884948126876,0.4942101065687848,0.5157005256836932,0.13919198450237485,0.0
2024-05-02,TSLA,-0.020693064549265783,0.5072406009319679,0.5109226301345406,0.5299187158363697,0.10672842672773503,0.0
2024-05-03,TSLA,-0.00890482234913581,0.49919743449272913,0.49431977226836277,0.5260726373336616,0.1092922412062917,0.0
2024-05-06,TSLA,-0.0025024795672539124,0.5163929404459537,0.5137177067135471,0.5448143420288666,0.07417860565166665,0.0
2024-05-07,TSLA,-0.013504332274548503,0.49880337697337873,0.49795415546365185,0.5463193844617892,0.0636910380825279,0.0
2024-05-08,TSLA,-0.011495503361245274,0.5088406185120968,0.5139322696570723,0.5411245934049282,0.10059130909236132,0.0
2024-05-09,TSLA,0.014527060601110753,0.5046066954342266,0.5103009714240802,0.529162919958754,0.874352875581461,1.0
2024-05-10,TSLA,-0.008363124012739975,0.5283623270983869,0.5170754488438765,0.5403938259271465,0.08975711647655718,0.0
2024-05-13,TSLA,0.006530603200932017,0.5244559928337245,0.5106024961361817,0.5282370651024354,0.815349769680274,1.0
2024-05-14,TSLA,-0.0021251818797680677,0.5203349989820261,0.5067662168840449,0.5275653229280501,0.06152605910497633,0.0
2024-05-15,TSLA,-0.016728011013476207,0.48389056220897303,0.4985783228415444,0.5184611365052879,0.08019818654859145,0.0
2024-05-16,TSLA,-0.004302231208464624,0.49289731568008194,0.4969593214292301,0.5282034436536913,0.08116107835503403,0.0
2024-05-17,TSLA,0.0044336003193652385,0.4922075173040816,0.5018339350856197,0.5234660406341516,0.8842726481943792,1.0
2024-05-20,TSLA,0.024971636339935488,0.4939348775956387,0.49624534958949357,0.5015296347894405,0.9021564518918189,1.0
2024-05-21,TSLA,-0.010406885624623108,0.4967515673320268,0.4967932765538182,0.5077583961769097,0.11455510829090829,0.0
2024-05-22,TSLA,-0.0008431053493402896,0.48102614173766556,0.4830641597343943,0.502537530306299,0.15128922986260135,0.0
2024-05-23,TSLA,0.013163038591067489,0.4695168426028527,0.4781450069871176,0.4964220704716157,0.9294518857704512,1.0
2024-05-24,TSLA,0.018160261011137546,0.47115933315701436,0.48185207923679546,0.49710470037359344,0.9119183530867432,1.0
2024-05-27,TSLA,-0.008696751061885721,0.4542540792485399,0.46582998319559815,0.4902400207237692,0.15662019949507777,0.0
2024-05-28,TSLA,-0.0018294228245970823,0.44743084114239273,0.4611260533414,0.483173877701978,0.14297555350227756,0.0
2024-05-29,TSLA,0.01605526600784901,0.45362683742472065,0.4585746160442167,0.4904114317629937,0.896152289154296,1.0
2024-05-30,TSLA,0.007538588369859989,0.45486916596859706,0.45883100650215414,0.4876766298960675,0.8714718029931662,1.0
2024-05-31,TSLA,0.014928552045669008,0.46063397253544724,0.4548720505892099,0.48024624551093814,0.874457283904408,1.0
2024-06-03,TSLA,0.016890988086080583,0.45759701455027674,0.4654233655805146,0.48819071587750934,0.881049421602189,1.0
2024-06-04,TSLA,0.00813502377189268,0.4440727667276987,0.45006970149608877,0.4865798242333648,0.8663536322089855,1.0
2024-06-05,TSLA,0.0023624401281989726,0.4363770465463042,0.4418479862567799,0.48416047331643897,0.8669403351740929,1.0
2024-06-06,TSLA,-0.009002876686749595,0.44655563146229155,0.45658780278986427,0.4856401058582276,0.18688247494193735,0.0
2024-06-07,TSLA,-0.003064284580719834,0.4527291664217423,0.4535858714056568,0.47728321860853,0.1941148542436686,0.0
2024-06-10,TSLA,-0.0021377650665590497,0.4507455443029056,0.44916574894907046,0.4746181621821663,0.18430422391944135,0.0
2024-06-11,TSLA,0.0172836029462482,0.4672320566441003,0.4662265057516026,0.48572366708807624,0.8784614530651722,1.0
2024-06-12,TSLA,0.002822765095504165,0.4649488846009036,0.46751705214394446,0.48015898874666835,0.8499321296870758,1.0
2024-06-13,TSLA,0.002955704165387374,0.4759835487071317,0.46779172938223507,0.4856389788338911,0.852699875096234,1.0
2024-06-14,TSLA,-0.013474891370699127,0.46690807323454653,0.4664089434071602,0.4840160687161892,0.18526685534217308,0.0
2024-06-17,TSLA,0.017361737684314482,0.4613391219096596,0.46518744043074656,0.47323511358044723,0.8584262144512157,1.0
2024-06-18,TSLA,-0.010338850708116687,0.47345129340882347,0.47333684889727395,0.48468423699335983,0.16932938903754333,0.0
2024-06-19,TSLA,-0.003629528086232736,0.46877156532043246,0.4683242260366158,0.47816443020257043,0.16078538931998124,0.0
2024-06-20,TSLA,0.01885729601382291,0.4830611981436866,0.4739453406104943,0.473715378743488,0.8496062552346806,1.0
2024-06-21,TSLA,0.012844305788493715,0.4924148777854674,0.4813457332716483,0.4773409088650594,0.828032210110102,1.0
2024-06-24,TSLA,-0.011480476842497533,0.4873438787590363,0.47119985814138005,0.476305465007205,0.1439250470346642,0.0
2024-06-25,TSLA,-0.014645240279939409,0.4746127882895546,0.4694995799276945,0.4792623144982427,0.07766666957337577,0.0
2024-06-26,TSLA,-0.0024990958016843923,0.4710919573905234,0.47441054305681374,0.482008773639937,0.08319630236895983,0.0
2024-06-27,TSLA,-0.00769001097743971,0.4866051488451817,0.49424515623827836,0.49856082613335123,0.10440353812319707,0.0
2024-06-28,TSLA,-0.019991203065443774,0.477500329619955,0.4837154002829457,0.4897793552082821,0.09444535742799626,0.0
2024-07-01,TSLA,-0.010144314360479911,0.490395744923511,0.4895395324418643,0.49108557091729815,0.06923273684284564,0.0
2024-07-02,TSLA,-0.037405138922246284,0.5043632632396183,0.5049174692208801,0.5137905996169934,0.09007877225577053,0.0
2024-07-03,TSLA,0.013090589790395901,0.5142342294957337,0.5126600616580057,0.5180488283256376,0.8231298587245451,1.0
2024-07-04,TSLA,0.012198319599944663,0.4948461659780979,0.5087713542081276,0.5335443281312443,0.845536471467451,1.0
2024-07-05,TSLA,0.020288755987033502,0.5093985040822702,0.519207777973664,0.499676899245496,0.8307963555654371,1.0
2024-07-08,TSLA,0.005309397964045504,0.5023089079270759,0.5099964515603806,0.5075483480252883,0.832849733422334,1.0
2024-07-09,TSLA,-0.005908683068346576,0.4930209857679638,0.4914297226269231,0.4957787513219007,0.1118364836007708,0.0
2024-07-10,TSLA,0.014785888395776103,0.48988972166662503,0.48769402220187186,0.4977860761369775,0.860689770081069,1.0
2024-07-11,TSLA,-0.009425765504960548,0.5086643263775276,0.500828875852076,0.4970587991160517,0.11588819110689522,0.0
2024-07-12,TSLA,-0.01805634911345444,0.4904367550278365,0.4792919895473388,0.49454870495989395,0.09963241146501818,0.0
2024-07-15,TSLA,-0.0017097161029352437,0.4870121208253546,0.4827066557327287,0.49370182385084477,0.1258414845310694,0.0
2024-07-16,TSLA,0.0061233480518811945,0.49600438181447226,0.48863574121931813,0.49369444585645406,0.9099226408749906,1.0
2024-07-17,TSLA,-0.010956975866658225,0.5038174413848545,0.4957036413259739,0.4983790746687537,0.11793917210862544,0.0
2024-07-18,TSLA,-0.014213126866425063,0.48698848103830217,0.4843751938600183,0.49786383664092837,0.1314165024139197,0.0
2024-07-19,TSLA,-0.005470790805334413,0.4868774085520635,0.49207114544834096,0.5137135722824574,0.107136168844037,0.0
2024-07-22,TSLA,0.006135465113358052,0.47226114254616586,0.4901309199196979,0.505736877897708,0.8942912436603464,1.0
2024-07-23,TSLA,-0.001684590259874108,0.4863915244132857,0.4896207121568168,0.5078415671875536,0.13420570587900627,0.0
2024-07-24,TSLA,0.037963853794270364,0.4738631489321153,0.48392919124647205,0.49219767669599246,0.8939497630682214,1.0
2024-07-25,TSLA,-0.001553770772192875,0.490506596649842,0.4798926424952864,0.48864639336855054,0.09918217278812091,0.0
2024-07-26,TSLA,0.010918207455597795,0.48856269493822946,0.47727874520553243,0.4885052731575499,0.9005630403193791,1.0
2024-07-29,TSLA,-0.019735177241954727,0.46961913845706044,0.4648804083642554,0.48330800373007565,0.11187879309633132,0.0
2024-07-30,TSLA,0.008603297302302249,0.47034891586028715,0.4693252626296063,0.4791671345686172,0.8879383859700797,1.0
2024-07-31,TSLA,-0.0061041916556408005,0.4764760419384593,0.4664481435013102,0.4690420731672443,0.11370972878999891,0.0
2024-08-01,TSLA,0.00022094128232796884,0.4696051883273606,0.463397248261473,0.4837272298211944,0.8988090568476503,1.0
2024-08-02,TSLA,0.024254730963625182,0.4774853241226734,0.4747569252696679,0.4841163214570119,0.9019090766718093,1.0
2024-08-05,TSLA,-0.004849906182534669,0.4808550413837796,0.47570457843881564,0.48483542926155837,0.13510371669871646,0.0
2024-08-06,TSLA,-0.017801863139969898,0.4601241616445269,0.4547800490248555,0.4780344397046194,0.11441020423965889,0.0
2024-08-07,TSLA,-0.01565559467402733,0.46025786797211593,0.4712994361482126,0.4926302764986238,0.0696911359614028,0.0
2024-08-08,TSLA,0.0027743450386870094,0.45728003596174455,0.47360478347197077,0.4884499477423444,0.8745309702063868,1.0
2024-08-09,TSLA,0.0020133062474367858,0.46377292801672626,0.4734133095937639,0.4881879176905628,0.8421869689299761,1.0
2024-08-12,TSLA,0.001430389533301657,0.4826045548525362,0.48068575014432996,0.4969274906879343,0.9025927927172427,1.0
2024-08-13,TSLA,-0.01749255675766126,0.4934258157362885,0.47690253207613026,0.492803746631191,0.06109128061092304,0.0
2024-08-14,TSLA,0.02913526710272496,0.48529202333666344,0.47496845208451494,0.4761344562451428,0.8727633091225038,1.0
2024-08-15,TSLA,0.021072093961856275,0.49927505828126617,0.48420308828757425,0.48605466164875477,0.8544745287254999,1.0
2024-08-16,TSLA,0.0021768979020024837,0.4578305003127025,0.4755046233796467,0.4802632841631059,0.8646965867985691,1.0
2024-08-19,TSLA,-0.020727954253873415,0.4500884668960973,0.4611260503189166,0.48103406431445034,0.07055482667292368,0.0
2024-08-20,TSLA,0.022788146347269,0.44957518111852607,0.4643620255860259,0.4823700854017955,0.8883251337231126,1.0
2024-08-21,TSLA,0.016398526935903046,0.48428185221932,0.47460109820227364,0.4849944139973926,0.8572884765672051,1.0
2024-08-22,TSLA,0.001791006782778659,0.4803630732380286,0.46963958739216893,0.4930368141992026,0.85038766469988,1.0
2024-08-23,TSLA,0.017280368989638806,0.47462100760842485,0.46351400516402397,0.4785763978873741,0.8804464336333696,1.0
2024-08-26,TSLA,-0.006548973346820919,0.4671124492191828,0.4626940857773118,0.4831778028199361,0.17196487589453546,0.0
2024-08-27,TSLA,-0.013008287605764446,0.45910915840157884,0.4564051465730124,0.4860988784369817,0.1878147229033263,0.0
2024-08-28,TSLA,0.002556424282998737,0.44937909260115105,0.45829601073352194,0.4801276035094003,0.8702384347948663,1.0
2024-08-29,TSLA,-0.021161280685185857,0.4542168345792909,0.46480483528727073,0.47962188078014095,0.09839780087936194,0.0
2024-08-30,TSLA,-0.015077022523998562,0.4666988900737827,0.46652728579719555,0.4912180983258005,0.0821781687258296,0.0
2024-09-02,TSLA,0.007996042164257533,0.475942980444436,0.47416687700143445,0.484932833727862,0.8629377448274413,1.0
2024-09-03,TSLA,0.003716651221030265,0.48677734445472415,0.4834463194523192,0.5007026955325911,0.8646505143367347,1.0
2024-09-04,TSLA,-0.01881403075735555,0.4908453345533037,0.48350814378862084,0.49715743808283924,0.08553403379168394,0.0
2024-09-05,TSLA,-0.0053615235525805716,0.5023035379211345,0.487781570956443,0.5051946621700474,0.08164941728521993,0.0
2024-09-06,TSLA,-0.018215029345134748,0.4892814812680578,0.4976121256667912,0.5083226455042164,0.09749325342693863,0.0
2024-09-09,TSLA,-0.0064689479444208775,0.4855168372276349,0.48869924433599676,0.5204044150574484,0.11751812141298519,0.0
2024-09-10,TSLA,-0.007988219764939686,0.5116143241877453,0.5028959672063946,0.5352489396717454,0.09372262231199419,0.0
2024-09-11,TSLA,0.01434310446737097,0.5322169744287578,0.5167496521856305,0.5250882860421635,0.8433751717603613,1.0
2024-09-12,TSLA,-0.0018434533584640311,0.5356911940966841,0.5092242640660614,0.5188802282196955,0.07973197875828948,0.0
2024-09-13,TSLA,-0.00305091788841394,0.5300437183951472,0.5081337181842683,0.5170298891157267,0.09563981709499868,0.0
2024-09-16,TSLA,-0.005130873895340282,0.524176563447502,0.5051917170234653,0.5187498127392856,0.07752094791185367,0.0
2024-09-17,TSLA,-0.023459174918420977,0.5209468363532676,0.5188539919339471,0.5308015674851584,0.08788978956576274,0.0
2024-09-18,TSLA,-0.0010304508385852174,0.5124302509060026,0.5068949541708002,0.5293597881751376,0.07614055059640089,0.0
2024-09-19,TSLA,0.0071349406448812935,0.5126833328325777,0.5131253274520544,0.523559440683602,0.8707747936181298,1.0
2024-09-20,TSLA,0.003598787315965968,0.5264636060574505,0.5128480892254837,0.5315370189935293,0.8951776936998932,1.0
2024-09-23,TSLA,0.01009721674706432,0.5227902705863092,0.5078076010304774,0.5204568970543764,0.9144545057673131,1.0
2024-09-24,TSLA,0.010785831233159016,0.5166660030686017,0.5073695106255105,0.4999382807930937,0.8875313483556436,1.0
2024-09-25,TSLA,0.03161260685975775,0.47073013077727344,0.486926765240838,0.4853383606345888,0.9033416213993527,1.0
2024-09-26,TSLA,-0.015333534352927947,0.4595954408420319,0.48036941150162626,0.49110438742399115,0.13590953137159795,0.0
2024-09-27,TSLA,0.00364272540452526,0.4510262545067101,0.4694470347577896,0.48115472849122015,0.9123521316556964,1.0
2024-09-30,TSLA,0.005218561978264313,0.45689366175078516,0.4713286466319294,0.4863272045644404,0.8911022604658573,1.0
2024-10-01,TSLA,-0.004118657781137514,0.47059543306456053,0.4681570765632946,0.49018317415489554,0.14903114572673687,0.0
2024-10-02,TSLA,-0.008468874785742542,0.4672008742726067,0.4509144030739168,0.4777520469866127,0.1315316513487609,0.0
2024-10-03,TSLA,0.007359754046804889,0.48180793562102364,0.46945936737937105,0.4922808798009224,0.8926827990256389,1.0
2024-10-04,TSLA,0.006007105896676634,0.4750023121201171,0.46938447218297846,0.4794102601077855,0.8898725614214159,1.0
2024-10-07,TSLA,-0.014289998363434253,0.4519267207731239,0.4584486697113947,0.4709667419077833,0.16224694291619168,0.0
2024-10-08,TSLA,-0.02451096562291577,0.4677085377983609,0.475052156745295,0.49256219699876375,0.1019103950365349,0.0
2024-10-09,TSLA,-0.0065111189251158,0.46755326091976007,0.4811096329270212,0.4922119860403205,0.10633995366217788,0.0
2024-10-10,TSLA,-0.009036983444233426,0.4808484323728879,0.47682994594543643,0.4950864259502429,0.1081723782183279,0.0
2024-10-11,TSLA,0.008826934710203016,0.48155348139678117,0.4793012987537004,0.5035245444629424,0.8577211215325526,1.0
2024-10-14,TSLA,-0.012506859205202225,0.49039459613821784,0.48730134172762984,0.4988809124628994,0.07233691230324454,0.0
2024-10-15,TSLA,-0.002134338761767496,0.528593033992952,0.5046767873956594,0.5204956225483476,0.08054665364548269,0.0
2024-10-16,TSLA,-0.023271683479835104,0.5063400576797094,0.4917775809553578,0.5150716236517437,0.07570764407497996,0.0
2024-10-17,TSLA,-0.02114410283563739,0.5019517769276443,0.49814254821780063,0.5497526915104967,0.07918471530912478,0.0
2024-10-18,TSLA,-0.010368676030133694,0.5034829920089439,0.5167056043774033,0.5611355153472671,0.07971216010754169,0.0
2024-10-21,TSLA,-0.0031524598587095998,0.5200930516475178,0.5241768509767348,0.5578740754761927,0.08256629125496355,0.0
2024-10-22,TSLA,-0.01106575032335122,0.5194502670557922,0.5177537381991476,0.5564778855913759,0.08836322186187263,0.0
2024-10-23,TSLA,0.002351049604329525,0.5427945287751265,0.5274548970489117,0.558978946732732,0.8317879041578139,1.0
2024-10-24,TSLA,-0.023194472576984815,0.5438766624232302,0.5279561818491441,0.550676219584607,0.08062062215995017,0.0
2024-10-25,TSLA,-0.002656889421608355,0.5358707018962038,0.5222173637373932,0.5593200117593651,0.08165433743270048,0.0
2024-10-28,TSLA,-0.0024953292119713755,0.5406891899688913,0.5315483499878401,0.549251001861299,0.07298665801273303,0.0
2024-10-29,TSLA,-0.01972277508693976,0.525703621992396,0.5245428377268204,0.5469245175469579,0.08892988857672487,0.0
2024-10-30,TSLA,0.00355373079098964,0.5361141734560289,0.5375508904454803,0.5512856281759643,0.8251321973370191,1.0
2024-10-31,TSLA,-0.02957034745987608,0.5428163511300129,0.5424540732213479,0.5319839303552096,0.09504748552109564,0.0
2024-11-01,TSLA,-0.009200278836838938,0.5248841410755788,0.520091458289582,0.5480731611283929,0.09248017114044516,0.0
2024-11-04,TSLA,0.011439782957422429,0.5310996775698118,0.5327176044326352,0.5362643530101415,0.8476522973902305,1.0
2024-11-05,TSLA,-0.03033130066331513,0.5159866855222787,0.5259107161092536,0.5244657428448679,0.10865319421077557,0.0
2024-11-06,TSLA,0.009791807628895866,0.5015995266795833,0.5140817607645486,0.5290487779112804,0.822614102624524,1.0
2024-11-07,TSLA,-0.01584631716613749,0.5324482260149652,0.5437468106710005,0.5196801833550925,0.09985025389282189,0.0
2024-11-08,TSLA,-0.00788500990770924,0.507940497486224,0.5142781778756593,0.5323550849988761,0.12181221047356333,0.0
2024-11-11,TSLA,0.020244024755949885,0.5094967391025177,0.5175895481631124,0.513601940563434,0.8498122550486963,1.0
2024-11-12,TSLA,-0.008391651005908773,0.5108209055713963,0.5144417633886331,0.5029633992058059,0.12322861347624374,0.0
2024-11-13,TSLA,0.023207951133919824,0.48980270001335163,0.4987405980448354,0.49387819908763275,0.8470683428052395,1.0
2024-11-14,TSLA,-0.0039160465293826,0.4921321727265425,0.4927324357626261,0.49947625352924174,0.1314039406454073,0.0
2024-11-15,TSLA,-0.0008342503473957041,0.4758113162216786,0.480095415282155,0.4936153115119315,0.14575952119718072,0.0
2024-11-18,TSLA,0.01221564519007079,0.47228970757896993,0.47625688836964725,0.49847702599977567,0.882762876081453,1.0
2024-11-19,TSLA,0.007998764236671008,0.490463854661688,0.49066026501820675,0.49800842814799645,0.8913770702134769,1.0
2024-11-20,TSLA,0.0025104496729349,0.453147798398168,0.46029453473351484,0.49058864114947337,0.8889479231310862,1.0
2024-11-21,TSLA,-0.006117747505630211,0.4629565676522754,0.4657221912269108,0.499051291262084,0.13235339697447185,0.0
2024-11-22,TSLA,-0.02113557295326074,0.4521211431402624,0.453977552431007,0.49628992591343896,0.1446164826770238,0.0
2024-11-25,TSLA,-0.02046819669686406,0.4486728341419119,0.4557143207793071,0.5030180023454506,0.09258223919076787,0.0
2024-11-26,TSLA,0.018910871760172032,0.4559173870530781,0.4573006978794597,0.4967745422818282,0.8907578459140352,1.0
2024-11-27,TSLA,0.024435916733408503,0.4557535835686085,0.4737807004829905,0.49951062936287316,0.8737869439014013,1.0
2024-11-28,TSLA,0.002166433683823854,0.4668776956143041,0.47181649671874704,0.49554379212918265,0.8806638455318446,1.0
2024-11-29,TSLA,-0.02418443262170633,0.45005916687314845,0.4516234420495096,0.49813429513336915,0.11887874998787738,0.0
2024-12-02,TSLA,-0.010407327342680461,0.45145700782243364,0.4547498916427362,0.5062219707317785,0.08740053178867478,0.0
2024-12-03,TSLA,-0.011094509776644057,0.4759845976113477,0.4669767286782433,0.5043654973602907,0.0939656569393988,0.0
2024-12-04,TSLA,-0.00740336535771402,0.4685202351002537,0.46521865907386817,0.5075909952447794,0.11291300461348236,0.0
2024-12-05,TSLA,-0.011963645769872522,0.484083840879756,0.47964593237524805,0.5075693170130308,0.08812045364461986,0.0
2024-12-06,TSLA,0.007667575096367951,0.4875205021987274,0.48060546564545215,0.5083882383458128,0.8963755199724539,1.0
2024-12-09,TSLA,0.0038207897416304704,0.50603708554461,0.4852855787700984,0.5079896984420638,0.9139731676227176,1.0
2024-12-10,TSLA,0.02272525029938821,0.4981380683398737,0.48659342012935825,0.5028560570766556,0.9017544711431857,1.0
2024-12-11,TSLA,-0.005085174253629421,0.4808894480399398,0.4788363279000618,0.5014122674218457,0.10209365218369996,0.0
2024-12-12,TSLA,0.003157526728762461,0.46575110674140235,0.47516266603567825,0.4918440208250754,0.8823359965367675,1.0
2024-12-13,TSLA,0.010783522907887644,0.4619471544143325,0.47198893970373024,0.4906543057763631,0.8999618783556634,1.0
2024-12-16,TSLA,0.014761289644387166,0.4596494399987613,0.4645877879587174,0.4864519946709864,0.9172292925809291,1.0
2024-12-17,TSLA,-0.016796018813701075,0.5036191807555953,0.4867838347237997,0.5013043800397933,0.10860278838063098,0.0
2024-12-18,TSLA,0.00603595862057027,0.4877031063639681,0.46771247445775677,0.4918332709343628,0.852778338491015,1.0
2024-12-19,TSLA,0.0024061067271536896,0.4771761477365287,0.46920668249517333,0.499173464462475,0.8972187081962735,1.0
2024-12-20,TSLA,0.004599695533940462,0.46875650516797246,0.4748065430211211,0.4934898307252743,0.9113164601543003,1.0
2024-12-23,TSLA,0.0011856142927104685,0.4526040633509631,0.4609243596087283,0.4799781156417368,0.9060363494046518,1.0
2024-12-24,TSLA,0.024628598984613115,0.46533450918462005,0.474687118354187,0.4868648368741402,0.9026783212069744,1.0
2024-12-25,TSLA,-0.01204856748587868,0.4547621204105709,0.45550822975445776,0.478774410029799,0.1618050221484825,0.0
2024-12-26,TSLA,-0.012866557627381203,0.465847797177018,0.4566467312471649,0.4835433979895031,0.15834859401836607,0.0
2024-12-27,TSLA,-0.011081760598753432,0.4849995618692609,0.47193521794610505,0.49043144794125154,0.10464783334025009,0.0
2024-12-30,TSLA,-0.0037058964778555747,0.4828463571297436,0.4663646528397369,0.4919540809283507,0.07879734099763695,0.0
2023-12-13,V,-0.00443186798841233,0.5160839994510416,0.5161799678265115,0.5093487522907157,0.11483916959290698,0.0
2023-12-14,V,0.015773580606140314,0.48860149032485567,0.5061309200868548,0.5052743928390996,0.8598395084689264,1.0
2023-12-15,V,0.031510184471854386,0.48769277713604564,0.4994580512050259,0.488926849951206,0.8016083700074025,1.0
2023-12-18,V,0.019032143826435588,0.46789734908979475,0.47970846236220466,0.480594715475892,0.812933987858581,1.0
2023-12-19,V,0.008267755038211533,0.45136687389746916,0.46530241481558554,0.4779691367078516,0.8253591018946344,1.0
2023-12-20,V,0.01734600711176748,0.4459628432639379,0.4759404724053993,0.48826882431358104,0.8142805896820565,1.0
2023-12-21,V,0.007290966636586793,0.4353206531752395,0.4558005928544889,0.48518132524409774,0.8194166260677269,1.0
2023-12-22,V,-0.008925505817009682,0.4230582686000975,0.44898261079883395,0.47331170816551954,0.22608178102227258,0.0
2023-12-25,V,0.005735407869847053,0.43504681120716154,0.4595611439953573,0.48116362469930596,0.8197644662595669,1.0
2023-12-26,V,-0.018034942033305357,0.45247181415876797,0.4702987195803973,0.49177070562176534,0.23659126199149885,0.0
2023-12-27,V,-0.009755585144684331,0.46028110983377035,0.46661378473463544,0.4785017857850991,0.2396655513795623,0.0
2023-12-28,V,0.013854719451952047,0.478708175987874,0.4836491841144097,0.481382575427834,0.8090439608111086,1.0
2023-12-29,V,-0.002080441611241657,0.4633116113511066,0.49270810993118697,0.4802539385374841,0.22379324372898676,0.0
2024-01-01,V,-0.010980987033480716,0.46800731942252366,0.49813211362967574,0.482342420307561,0.1720379116937975,0.0
2024-01-02,V,-0.007865772903175583,0.46954390381899164,0.50302599511159,0.5026354454374724,0.17913717594795464,0.0
2024-01-03,V,-0.01643379637170783,0.46529700196709395,0.5060426873071805,0.5131891931755626,0.16582454306250774,0.0
2024-01-04,V,0.0050533327314365994,0.4988830612093213,0.5225080138213088,0.5202679346742718,0.7746542458811295,1.0
2024-01-05,V,-0.005460875272463306,0.5196723930149657,0.5249377327320546,0.5225860130794534,0.12982783723569666,0.0
2024-01-08,V,-0.002945341126859069,0.5155359063394731,0.5240963922487539,0.5229984890098327,0.11045089296433902,0.0
2024-01-09,V,0.006292916479680333,0.5432389065353501,0.5335160663379691,0.5214710257323175,0.697306271619815,1.0
2024-01-10,V,0.0052488882837498085,0.5414392022082544,0.5290393140419376,0.5214161969325172,0.712948652358131,1.0
2024-01-11,V,-0.016017741528657647,0.511056061686072,0.5235349153910948,0.5137260184485098,0.12501692979149376,0.0
2024-01-12,V,-0.015562026138351448,0.5076819958942945,0.5241130084126125,0.515924660924771,0.16010724321684813,0.0
2024-01-15,V,-0.000537874135212224,0.517754475261429,0.5280728604674797,0.5200140740655061,0.17179047404551015,0.0
