date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-10-14,TSLA,-0.012506859205202225,0.5080037836586279,0.4970620767491061,0.5234511966163373,0.429853,0.5070754384012807,0.9468228342251673,0.0
2024-10-15,TSLA,-0.002134338761767496,0.5137840409609915,0.5099592052414474,0.5186565060151133,0.41773856,0.4877236199129256,0.9409316940304641,0.0
2024-10-16,TSLA,-0.023271683479835104,0.518480737196211,0.5123266103842634,0.5284216340364882,0.44811094,0.5103945438915938,0.940698464523599,0.0
2024-10-17,TSLA,-0.02114410283563739,0.5280628794399497,0.527405465061637,0.5599316318721442,0.5667937,0.6039655369139324,0.9119516246729557,0.0
2024-10-18,TSLA,-0.010368676030133694,0.5533416645404865,0.5499722413123976,0.5378224956416063,0.6194846,0.6006267669291188,0.8626053945554646,0.0
2024-10-21,TSLA,-0.0031524598587095998,0.5512334513583457,0.554608557884948,0.495488046487078,0.53806484,0.5704797218073685,0.8636073867755314,0.0
2024-10-22,TSLA,-0.01106575032335122,0.5481112825388301,0.5450186898592254,0.4861575601760921,0.43488103,0.5299428981768431,0.8559695211418977,0.0
2024-10-23,TSLA,0.002351049604329525,0.5491609076947301,0.5483439217169879,0.528633698925355,0.4744612,0.4906588372268639,0.14629477194162396,0.0
2024-10-24,TSLA,-0.023194472576984815,0.5491337499951182,0.5501883111477003,0.4798529228572197,0.422585,0.48117884809271355,0.839077835093803,0.0
2024-10-25,TSLA,-0.002656889421608355,0.5521182881170703,0.5490268303908745,0.51064397723123,0.45282438,0.4964298943307416,0.802510005972813,0.0
2024-10-28,TSLA,-0.0024953292119713755,0.5543732399775202,0.5509142190092982,0.49133394392318447,0.49268427,0.49421102922224913,0.8163131778989912,0.0
2024-10-29,TSLA,-0.01972277508693976,0.5438590976161971,0.5443491269604525,0.48749961213538057,0.43212894,0.4964451623143141,0.8058566178909562,0.0
2024-10-30,TSLA,0.00355373079098964,0.5426730499042844,0.5346968672047672,0.5213265639561008,0.50505155,0.47981668592523263,0.14469639827638442,0.0
2024-10-31,TSLA,-0.02957034745987608,0.5339928024318398,0.5404259980598249,0.5089443243858056,0.4849061,0.4753939297458404,0.8250047351811591,0.0
2024-11-01,TSLA,-0.009200278836838938,0.528665032650653,0.5310602629030902,0.4765869229003322,0.47903335,0.49519848488994683,0.7931585929354679,0.0
2024-11-04,TSLA,0.011439782957422429,0.5429329825793916,0.5407640913395262,0.4814305983953358,0.52026963,0.4776227405299552,0.15846306199638502,0.0
2024-11-05,TSLA,-0.03033130066331513,0.5254811263718083,0.5322544241480344,0.49824534288893724,0.4430695,0.49778279823203325,0.8115879897893126,0.0
2024-11-06,TSLA,0.009791807628895866,0.5398361066194493,0.5312631053886875,0.515451497886439,0.5299008,0.5242304980868367,0.15981399194023096,0.0
2024-11-07,TSLA,-0.01584631716613749,0.5350011437786478,0.5393089574921903,0.5054514042021232,0.6595714,0.5313663141517483,0.8204417211274689,0.0
2024-11-08,TSLA,-0.00788500990770924,0.5154464408713162,0.5164557425488113,0.5271300437664423,0.5801239,0.5351061152905171,0.8204513309520021,0.0
2024-11-11,TSLA,0.020244024755949885,0.5362748834270991,0.523457127269883,0.5499829366001364,0.63513273,0.5633969989692602,0.13187198392823354,0.0
2024-11-12,TSLA,-0.008391651005908773,0.510956374961931,0.5164395143032107,0.5593440536042491,0.5571396,0.5656352547882195,0.8623017216061446,0.0
2024-11-13,TSLA,0.023207951133919824,0.5148070862001928,0.5019860673122915,0.5526919971182028,0.6761137,0.5759161326142921,0.13500312918297758,0.0
2024-11-14,TSLA,-0.0039160465293826,0.49598722611054846,0.49410080160931485,0.5656002070285283,0.62334234,0.5713147141712404,0.87500844727366,0.0
2024-11-15,TSLA,-0.0008342503473957041,0.4749769439509648,0.4780131378594661,0.49411125486861723,0.50052345,0.5050777898429425,0.8698744432954603,0.0
2024-11-18,TSLA,0.01221564519007079,0.4840826580423118,0.4757856613371381,0.4757773593363634,0.4816787,0.48894627295372073,0.11584749580912782,0.0
2024-11-19,TSLA,0.007998764236671008,0.46118986650039884,0.47035656280442406,0.45326178971629444,0.32952014,0.43449755456200784,0.07914087232577174,0.0
2024-11-20,TSLA,0.0025104496729349,0.45689244578199506,0.45375418816125435,0.44919524139927663,0.38472918,0.44517026907895096,0.09627634002641082,0.0
2024-11-21,TSLA,-0.006117747505630211,0.4459467586085347,0.45009570509883345,0.47901724383559524,0.42844707,0.473764070154727,0.8183613119163163,0.0
2024-11-22,TSLA,-0.02113557295326074,0.4429988192424204,0.45517130300440856,0.46133687139755153,0.45420387,0.45623525727753705,0.8671279830300217,0.0
2024-11-25,TSLA,-0.02046819669686406,0.4527643215858017,0.4596736800899687,0.4815434425064658,0.47805104,0.45579468496515846,0.8947501105191283,0.0
2024-11-26,TSLA,0.018910871760172032,0.4647839518016006,0.47241462234925774,0.4817803365394008,0.38625538,0.4498822162345741,0.11592149811939319,0.0
2024-11-27,TSLA,0.024435916733408503,0.47853431106478683,0.4771520577339829,0.525094192604433,0.44417956,0.4780731725325795,0.10220299521460265,0.0
2024-11-28,TSLA,0.002166433683823854,0.4631525149731955,0.45054039101808235,0.5005258912438028,0.48594725,0.4774039274457721,0.08342322966594139,0.0
2024-11-29,TSLA,-0.02418443262170633,0.4691588153745401,0.46087586437945355,0.49977044958714656,0.5734454,0.47197305489008723,0.8874277736899906,0.0
2024-12-02,TSLA,-0.010407327342680461,0.4744674057101024,0.47175176717415696,0.47597728213749535,0.46384504,0.44142093774365543,0.9238119470846273,0.0
2024-12-03,TSLA,-0.011094509776644057,0.4784844571737926,0.4750627889856551,0.46699545367134027,0.55416,0.5031384924945007,0.9378049661374257,0.0
2024-12-04,TSLA,-0.00740336535771402,0.4873035177311751,0.485046713740069,0.5028078081798932,0.55748934,0.5346844197864176,0.9187946941081375,0.0
2024-12-05,TSLA,-0.011963645769872522,0.49561270486414727,0.49203908975480465,0.4946179591942719,0.5115244,0.49951913418013594,0.9334425730144889,0.0
2024-12-06,TSLA,0.007667575096367951,0.5026045097745964,0.509574703483074,0.5070434128841325,0.4820829,0.5003630380323827,0.13912548309175413,0.0
2024-12-09,TSLA,0.0038207897416304704,0.5017535189420049,0.5046346873397426,0.4841678247592112,0.41376716,0.4683930412512952,0.11953151048545499,0.0
2024-12-10,TSLA,0.02272525029938821,0.5034907025944659,0.49802982639407006,0.5270853447286095,0.47102255,0.4838502715988083,0.10065476911874567,0.0
2024-12-11,TSLA,-0.005085174253629421,0.5020013888486339,0.49045272632393855,0.5215368629568921,0.61549544,0.5404874319521853,0.9184474343032514,0.0
2024-12-12,TSLA,0.003157526728762461,0.4927042560580962,0.48421232025767963,0.5301776794830408,0.54299307,0.5232155049946638,0.13050990722951666,0.0
2024-12-13,TSLA,0.010783522907887644,0.4849057525436403,0.47559408546856674,0.5638857081957827,0.54380745,0.4947012268363044,0.10163476588177789,0.0
2024-12-16,TSLA,0.014761289644387166,0.4684127097271926,0.4670583956711019,0.4907112959796816,0.43041113,0.5044563097234634,0.08503237743708736,0.0
2024-12-17,TSLA,-0.016796018813701075,0.4667423637911235,0.4629516306994485,0.5102691865313272,0.44489932,0.489180829861814,0.8783416148774488,0.0
2024-12-18,TSLA,0.00603595862057027,0.45735404658793966,0.46082903035448936,0.4837329120092028,0.60054946,0.5153990422793082,0.11588297041175828,0.0
2024-12-19,TSLA,0.0024061067271536896,0.4569888236390336,0.46275673840910586,0.5218617102930423,0.6248553,0.5321663104789337,0.10312471732305703,0.0
2024-12-20,TSLA,0.004599695533940462,0.45172797452409164,0.4573902885168116,0.5031506112619836,0.5127236,0.4946325202280616,0.0764640941477083,0.0
2024-12-23,TSLA,0.0011856142927104685,0.4539020917141979,0.4516452216268306,0.4855772479145507,0.5211791,0.4560704916854802,0.0671755731533028,0.0
2024-12-24,TSLA,0.024628598984613115,0.457622051666016,0.45600705278459663,0.49290509560686196,0.5979807,0.4629218220979013,0.060801144831227845,0.0
2024-12-25,TSLA,-0.01204856748587868,0.4445999954437157,0.4364323660616877,0.4708442233301775,0.5642963,0.46592400648169213,0.8719480526271464,0.0
2024-12-26,TSLA,-0.012866557627381203,0.4448824259206276,0.4382347363091444,0.49092865303366745,0.5449135,0.45882384043225316,0.8877730661273096,0.0
2024-12-27,TSLA,-0.011081760598753432,0.45361965152789535,0.44646686983477424,0.4968658881373866,0.60170984,0.4865129943485235,0.9001446364479446,0.0
2024-12-30,TSLA,-0.0037058964778555747,0.45430388163899643,0.4536816063604116,0.5202731134571461,0.5521487,0.49451186864377833,0.9044290842445066,0.0
2024-12-31,TSLA,0.0044663828761828395,0.46415394939870896,0.4553103184224426,0.466813595644561,0.49004042,0.46698624462636074,0.11001908025642486,0.0
2025-11-05,TSLA,2.917832275814576,0.999939922451401,0.999914280287128,0.3287916326921311,0.32706678,0.4098518234203204,0.10583785289972332,0.0
2025-11-06,TSLA,-0.03497305603047152,0.996612560246591,0.9929334728860963,0.3493423931733436,0.38090804,0.41449203125023526,0.7914833570787981,0.0
2025-11-07,TSLA,-0.03675629611356557,0.9583333934627273,0.8743700274490874,0.431438245605149,0.44950306,0.4212274778488104,0.781223182139294,0.0
2025-11-10,TSLA,0.03657571242317004,0.9941804111052703,0.9956812248457748,0.32516965984278734,0.29978913,0.4100378987628155,0.11768576928241978,0.0
2025-11-11,TSLA,-0.012600229095074522,0.7674813863132439,0.9920290645262427,0.3938237484341044,0.4098037,0.416501157416878,0.7825335592392116,0.0
2025-11-12,TSLA,-0.020517719848960447,0.9995586069892834,0.999970231748702,0.4107115193808278,0.36411864,0.3950650808136211,0.8187579001974332,0.0
2025-11-13,TSLA,-0.06644217371110084,0.9997535820954595,0.9999988580122375,0.4084641731926487,0.33265066,0.40964830221322035,0.7988114321483138,0.0
2025-11-14,TSLA,0.005870792805791281,0.9998843865358925,0.9999993202700093,0.4385791608411795,0.3220745,0.4307154812147667,0.14314519867730244,0.0
2025-11-17,TSLA,0.011302089773710833,0.9999416213190656,0.999999527177095,0.44134203265385635,0.27695096,0.42078281954644003,0.1741101686567648,0.0
2025-11-18,TSLA,-0.018756725031791044,0.9999669456171693,0.9999996622799335,0.42878056295112416,0.39768407,0.44252115095674366,0.7968281505112667,0.0
2025-11-19,TSLA,0.006828660436137168,0.9999989609824842,0.9999999354102049,0.4616636427070637,0.40982455,0.4874988253168151,0.20920798651645228,0.0
2025-11-20,TSLA,-0.02168370504220396,0.9999992152142881,0.999999951924108,0.4572846661610959,0.46478558,0.49620151005702845,0.8524421069782987,0.0
2025-11-21,TSLA,-0.010474913341598668,0.9999993178507066,0.9999999557970045,0.5671269041340887,0.5994976,0.5920244689552908,0.8153014362323997,0.0
2025-11-24,TSLA,0.06824516096039268,0.9999993687050639,0.9999999611998414,0.5370670112359691,0.56592846,0.6041807629296096,0.20458371559382973,0.0
2025-11-25,TSLA,0.0038776389487289453,0.9999992771874626,0.9999999633414047,0.5309559912843993,0.57690156,0.5938296892528536,0.23580746433187538,0.0
2025-11-26,TSLA,0.017119694802098184,0.9999990426566413,0.9999999565902075,0.486445962175552,0.57365096,0.5977648756583704,0.21590799645528208,0.0
2025-11-28,TSLA,0.008415771953678153,0.9999985875993114,0.9999999538482857,0.4017447612593035,0.4715803,0.5107679344265768,0.17064357155387827,0.0
2025-12-01,TSLA,-6.97398702839136e-05,0.9999983170317417,0.9999999570820627,0.41639614838146094,0.4155689,0.47596956599165335,0.7437600564988529,0.0
2025-12-02,TSLA,-0.0020923420281768745,0.9999980773353367,0.9999999525723426,0.4176677489687243,0.48214266,0.49246565644762275,0.8218352038484051,0.0
2025-12-03,TSLA,0.040769732550554494,0.9999967616097518,0.999999943817578,0.44551830827899447,0.47645047,0.5365791369408913,0.11662050884207578,0.0
2025-12-04,TSLA,0.017437435644894084,0.9968043621429583,0.9998680159452914,0.41841186097817307,0.38640752,0.5058621518273643,0.09984566276815543,0.0
2025-12-05,TSLA,0.0010340351571953565,0.9963497627984078,0.9998489990241982,0.40939304305329877,0.3884574,0.48852331665377835,0.13270234282481772,0.0
2025-12-08,TSLA,-0.033890109890109876,0.9969438723883366,0.9998624419311283,0.4330938319496041,0.45942298,0.516201526492926,0.8252531993606242,0.0
2025-12-09,TSLA,0.012716684107557219,0.9975244485766576,0.9998727513285505,0.4252117171261237,0.43164083,0.5116366715587036,0.11904275951481234,0.0
2025-12-10,TSLA,0.014106970370869387,0.9975404937983117,0.9998677043314192,0.4289999469854592,0.35261127,0.5067361131846255,0.15933611526132252,0.0
2025-12-11,TSLA,-0.01010078635507805,0.7106834153684995,0.7866891128046367,0.45182502258990304,0.439167,0.48657420079089353,0.7934850351663072,0.0
2025-12-12,TSLA,0.027008883617892554,0.6874899395880368,0.7669880043249307,0.4323682840169984,0.35523516,0.4901939348548206,0.11692402677157755,0.0
2025-12-15,TSLA,0.035624019522398465,0.6302590351351164,0.7504547321145393,0.43928325763944176,0.36813626,0.4659999169117789,0.13629467985394958,0.0
2025-12-16,TSLA,0.03065367865182722,0.5467361046932896,0.6934477100886949,0.424277416282152,0.3012835,0.4724072167864779,0.1275696973034823,0.0
2025-12-17,TSLA,-0.04617457336490571,0.6221500673984698,0.7206275765726412,0.43442201036484945,0.30201337,0.4832797500570405,0.866110265760093,0.0
2025-12-18,TSLA,0.03447759277490059,0.6062545857884496,0.728623924121619,0.39315031131475553,0.32001352,0.49043905845742714,0.14416470576492613,0.0
2025-12-19,TSLA,-0.004489314603719707,0.589652097567301,0.7127093636174531,0.414839570410516,0.35093018,0.47329880354830167,0.8585565161514774,0.0
2025-12-22,TSLA,0.015648379052369155,0.5136958606175359,0.6745753336320405,0.3921156762321951,0.35259303,0.48326249046586583,0.11799267546598638,0.0
2025-12-23,TSLA,-0.006486198923741138,0.5455425796925345,0.6823598780381512,0.3959066751421651,0.33534375,0.4794826372022237,0.8471888787431621,0.0
2025-12-24,TSLA,-0.00032951643463219327,0.5522623948097711,0.7044474127653941,0.375031179414029,0.35251296,0.4571506596628052,0.8257441989860209,0.0
2025-12-26,TSLA,-0.0210341985990935,0.5927210836389977,0.7081146097726387,0.4170458241664301,0.42379618,0.4925161610020108,0.8372504737999443,0.0
2025-12-29,TSLA,-0.032723752604221445,0.6715820296095713,0.7495781755701783,0.42276725061471865,0.4225249,0.4972617664667588,0.8369573274221729,0.0
2025-12-30,TSLA,-0.011334957793055378,0.7460012637472901,0.7823782577154323,0.4782330887226678,0.51503545,0.535870873211808,0.8354688507721559,0.0
2025-12-31,TSLA,-0.010364632616684633,0.7881226672191585,0.8018073283728262,0.4918435363949459,0.5135639,0.5368392133781344,0.8294444971388419,0.0
2026-01-02,TSLA,-0.02590500756025982,0.7866107719910265,0.7939513208735434,0.4685173710623295,0.4431278,0.5227662720646256,0.8366084956579439,0.0
2026-01-05,TSLA,0.031045266738192634,0.8026253666464308,0.8033514618077227,0.4634040617257637,0.53425735,0.5407577574178508,0.17915624157283333,0.0
2026-01-06,TSLA,-0.04142404853100723,0.8276168358963553,0.8181644940001631,0.45311351883234513,0.49431345,0.5197461844350016,0.8391459820846467,0.0
2026-01-07,TSLA,-0.0035800073909828534,0.8359192399132673,0.8146270274260529,0.44382524022424663,0.50161797,0.5138569649797043,0.8485207011868701,0.0
2026-01-08,TSLA,0.010175934725666913,0.8303882704731356,0.8130235489046019,0.43351215120388636,0.47606456,0.515193139342033,0.15738786786792627,0.0
2026-01-09,TSLA,0.021133547498852545,0.7887477889093962,0.7886414003145037,0.41268412496571677,0.4721244,0.5221716309753598,0.15527947017245716,0.0
2026-01-12,TSLA,0.00887620502910047,0.7486541849485311,0.7481390860019483,0.4493623095289485,0.5139139,0.5163785423728419,0.22680815304545413,0.0
2026-01-13,TSLA,-0.003920171062009925,0.6952607665184889,0.727965963966386,0.41522903497942837,0.44539922,0.4950626997455164,0.8213854111814096,0.0
2026-01-14,TSLA,-0.017889087656529523,0.6855780264248593,0.7093326560827122,0.41890910525114633,0.40511107,0.4852657587876889,0.850050274199033,0.0
2026-01-15,TSLA,-0.0014344262295081789,0.6701921751149628,0.6928537977536479,0.45146080910833664,0.45144013,0.4790451666860253,0.8194252139691713,0.0
2026-01-16,TSLA,-0.002439747360740596,0.6431674386444911,0.6708615850763976,0.34226241357187404,0.39721715,0.4541142739597457,0.847196363647139,0.0
2026-01-20,TSLA,-0.041714285714285704,0.6918153356303351,0.6899827546026623,0.4313098582739662,0.40790212,0.5036116225351328,0.8466577395790804,0.0
2026-01-21,TSLA,0.029075730471079364,0.640103388650124,0.6710775853345864,0.3600970046587329,0.48231885,0.4748343261698956,0.110171968189958,0.0
2026-01-22,TSLA,0.04153532356758771,0.5713148798957833,0.6355830899480127,0.3762846548708688,0.4916791,0.4848475776543143,0.1676247693198144,0.0
2026-01-23,TSLA,-0.0006676161652128254,0.5160103424329492,0.5750604259024407,0.35283258759265845,0.514777,0.4896339798200803,0.7987284186800946,0.0
2026-01-26,TSLA,-0.030864472453569713,0.5567413927180085,0.5816892951951769,0.4485600467607464,0.5246938,0.4635089975569742,0.8779010486683323,0.0
2026-01-27,TSLA,-0.00988051470588236,0.5667399975478473,0.6013424712660006,0.38481979919906156,0.34808257,0.4235869912292808,0.8745493462037621,0.0
2026-01-28,TSLA,0.0012996054769087717,0.5572503765822228,0.5883586703261114,0.4006319035636534,0.4537561,0.43755244083186967,0.14513191733244823,0.0
2026-01-29,TSLA,-0.03453390812589807,0.5849348252634367,0.6053727643904684,0.341400494893574,0.3788409,0.3918355979107357,0.844918746069214,0.0
2026-01-30,TSLA,0.03324851161897446,0.5695532192487762,0.6066836645504807,0.32637939254917203,0.34875605,0.37981146734084953,0.14922539780209254,0.0
2026-02-02,TSLA,-0.0199809483980391,0.5776825002184377,0.6176340603177809,0.3702592620337844,0.38785568,0.39951514665429094,0.8610471889688396,0.0
2026-02-03,TSLA,0.0003556103458903781,0.5248123047377995,0.5791060216539644,0.2926618221553916,0.28904417,0.3750189224836551,0.13791130544548402,0.0
2026-02-04,TSLA,-0.03779979144942647,0.6025120785147264,0.6149293287053751,0.4108268460027407,0.4532358,0.45672147430053195,0.8379470975941143,0.0
2026-02-05,TSLA,-0.02167434299647797,0.6591632280148438,0.6595185965234869,0.42534402298764357,0.5548419,0.49191488629399904,0.8219089200707123,0.0
2026-02-06,TSLA,0.034994083734045,0.6544663014288439,0.6524537031298705,0.44296691362878743,0.46414152,0.46472620371502515,0.1762564216853084,0.0
2026-02-09,TSLA,0.015105446230935682,0.5768480995075159,0.6125865110340001,0.45009046097763844,0.47592056,0.48669756049224605,0.18126709303693953,0.0
2026-02-10,TSLA,0.018906354835617645,0.5218909377010253,0.5618173957226441,0.4429346359893677,0.53292155,0.4848867187089805,0.17462469143969112,0.0
2026-02-11,TSLA,0.0071964441099692245,0.4906499359000141,0.551026214282524,0.44312623581510413,0.5466116,0.4938066779562658,0.1641809932619427,0.0
2026-02-12,TSLA,-0.02615172671445576,0.4516128969245187,0.5281645638671092,0.39969660108649296,0.39127886,0.47332718195667206,0.8334041617738867,0.0
2026-02-13,TSLA,0.000887141247272627,0.4843085390077146,0.5382145665453422,0.35936028552627514,0.32169357,0.4309660747216997,0.19135412515022224,0.0
2026-02-17,TSLA,-0.016313721732464592,0.48403757881783244,0.5531041332841805,0.4176123089838873,0.4382835,0.44737937640802383,0.8072791262159483,0.0
2026-02-18,TSLA,0.0016803448359836715,0.4767250244502978,0.5464879689585328,0.4278535936588463,0.453758,0.4649461563911216,0.15259807525446872,0.0
2026-02-19,TSLA,0.0009481668773703156,0.44834572914339704,0.5298318167780292,0.38182274834648944,0.3320278,0.4339183451440454,0.12857182450176097,0.0
2026-02-20,TSLA,0.0002671783536956074,0.4216913287372216,0.5189843685416186,0.4025091387406078,0.45405865,0.4452365740676206,0.12683174229526775,0.0
2026-02-23,TSLA,-0.029114661745422765,0.4906792668703018,0.5418808012240629,0.4641290047259981,0.55620146,0.4458888140452351,0.8340547542076366,0.0
2026-02-24,TSLA,0.023885151189255494,0.4889497320161315,0.5452879618462372,0.4539320723469233,0.5235893,0.4774147374470839,0.15747719061955484,0.0
2026-02-25,TSLA,0.019590600420147597,0.47626345409396764,0.5297355521392977,0.3312504443832274,0.36502478,0.42610662986764947,0.2041586139028825,0.0
2026-02-26,TSLA,-0.02113080977479631,0.47512405420067566,0.5122285433820274,0.33671784648596664,0.39368796,0.4350664780773212,0.7867825793795169,0.0
2026-02-27,TSLA,-0.014856331685349278,0.4730216069576162,0.5110645822650446,0.4243421474555576,0.38925937,0.42588901559919595,0.8596039171286575,0.0
2026-03-02,TSLA,0.0020123723634195567,0.470019561739776,0.5250360943767204,0.464250799595572,0.50724274,0.4625942569622247,0.17411529354904406,0.0
2026-03-03,TSLA,-0.027000892591490633,0.4823863095790767,0.5241803733268006,0.42838964613946834,0.56550384,0.46656720164056265,0.8509962714625435,0.0
2026-03-04,TSLA,0.03442652192747753,0.4738719701994782,0.5271322202269005,0.409395904124698,0.45532584,0.4417649583610618,0.1598793503664705,0.0
2026-03-05,TSLA,-0.000960733113267942,0.4572803722257019,0.5242452317217415,0.3967201961172591,0.38456124,0.42832782901698735,0.7663374345534781,0.0
2026-03-06,TSLA,-0.02174824312661816,0.45696663131723275,0.5180093587980544,0.4405872974730339,0.4724553,0.48041395037105017,0.8254957821528337,0.0
2026-03-09,TSLA,0.00491518160965887,0.4343269699298202,0.5017420793823198,0.3716209592430656,0.3730437,0.39615872726195134,0.12072625450345392,0.0
2026-03-10,TSLA,0.001392093909902803,0.4357219107367512,0.5138547551154348,0.4320683361157161,0.379531,0.4031568809740068,0.16166436146159074,0.0
2026-03-11,TSLA,0.021503625684120786,0.4287342459502221,0.49248785663822214,0.35600534782484844,0.31748825,0.36793038976488535,0.18865524929542352,0.0
2026-03-12,TSLA,-0.031410916580844495,0.4327494259703274,0.4941139265193528,0.40620009236362487,0.3782402,0.3855307597415658,0.8538326588471773,0.0
2026-03-13,TSLA,-0.009645325434799124,0.4316379371589846,0.4992879404723821,0.4517248252322722,0.3907571,0.4287077732851382,0.8392757396056226,0.0
2026-03-16,TSLA,0.011145194274028603,0.4386513414682917,0.5042986447607245,0.39952854381901604,0.30910787,0.37246492905383943,0.17113414168988378,0.0
2026-03-17,TSLA,0.009379108099908828,0.3921220397443483,0.4803107973438023,0.33640369586880065,0.34435785,0.39478801389020113,0.1464857842366501,0.0
2026-03-18,TSLA,-0.016254664763192817,0.43498088562418075,0.48491234706070085,0.38540476713094207,0.27169684,0.3714833934181736,0.8702052306896623,0.0
2026-03-19,TSLA,-0.03177351188960731,0.4797118458080459,0.5277324573229993,0.4362665623788263,0.4511382,0.4384281083807085,0.8529249923535291,0.0
2026-03-20,TSLA,-0.032448067315277496,0.5175938223661701,0.5564909246550727,0.44679631252025176,0.5553115,0.45785604427409954,0.8835671594030526,0.0
2026-03-23,TSLA,0.035030981628437985,0.5127321376305307,0.5568633321639567,0.4669659006688814,0.49654263,0.4592943030125267,0.15130344432838555,0.0
2026-03-24,TSLA,0.00572403833530255,0.49913562848041365,0.5433537810009711,0.4199098106107488,0.49632,0.4690241347369965,0.19316982115589412,0.0
2024-04-04,V,-0.008176865156078628,0.5475167021554945,0.5310162437713205,0.4466569969097132,0.28998578,0.4249904422746527,0.8624219956034478,0.0
2024-04-05,V,0.0020676192396191784,0.5597860865233031,0.5360547883838751,0.43982250017189306,0.30714026,0.41462359472159915,0.1658878090177596,0.0
2024-04-08,V,0.0016845006314831767,0.5317580534476556,0.5226334970741059,0.46645168220788175,0.35393956,0.4415511869424103,0.13762277820438992,0.0
2024-04-09,V,0.007834905083601074,0.49272029135032863,0.49606284590080824,0.4497687467140699,0.31738707,0.4150532539849109,0.16242489659782347,0.0
2024-04-10,V,0.0032473253296712024,0.47471790206284115,0.4847598272529544,0.4430419115293471,0.44786328,0.41394570890621896,0.10900693081526246,0.0
2024-04-11,V,0.0019071545208100282,0.4552489431224791,0.4711198433352507,0.486650946290271,0.49187145,0.42720026459755706,0.15633549831885382,0.0
2024-04-12,V,0.028520004868970217,0.4358647527215934,0.4559325250400809,0.4219364713379915,0.3664445,0.4065051089768619,0.14826860145863371,0.0
2024-04-15,V,-0.02644843079929904,0.41759480399469256,0.43685290308661073,0.4438530592023384,0.47486544,0.42563727490772946,0.7751929001138064,0.0
2024-04-16,V,-0.017653275747576247,0.4349231170815443,0.4453224914996726,0.48769265945251833,0.43475446,0.3958636457051459,0.8483560128704198,0.0
2024-04-17,V,0.015814054533811017,0.44040440643540624,0.4517140781345066,0.46722384791706506,0.325575,0.3859322362921251,0.15577445169827467,0.0
2024-04-18,V,-0.019898235028078415,0.4361134747495636,0.4466718230279898,0.4897190923899438,0.4197429,0.3990852643289734,0.8142075086675804,0.0
2024-04-19,V,0.01306691436977303,0.44568495422709714,0.4374616202212157,0.4787606812688433,0.41331798,0.3799581726760766,0.1871078684390973,0.0
2024-04-22,V,0.004915588103651558,0.4513541364340253,0.45295937118610624,0.4993854885114334,0.50298256,0.4319746143579164,0.18708450078370692,0.0
2024-04-23,V,-0.0177151606023076,0.4517352400441286,0.445217470527853,0.4848349230102355,0.48325595,0.40863804005682586,0.8605286747581131,0.0
2024-04-24,V,0.01439892864235004,0.45744902936342635,0.43722979183487776,0.4947161768815205,0.54597664,0.3960675520131931,0.17439287172655202,0.0
2024-04-25,V,0.017214399870430386,0.4437304088799644,0.44324756445526303,0.49898553418372427,0.50127196,0.44607326749558945,0.19717317114585795,0.0
2024-04-26,V,0.0008679653344247917,0.4461894771389765,0.4286728955090612,0.42831683714119245,0.49163577,0.3978025518357028,0.22446922657636484,0.0
2024-04-29,V,-0.0009536076948671868,0.42829485426493663,0.41842412490836256,0.5130143551950025,0.53855324,0.41077616390545035,0.7956849945413352,0.0
2024-04-30,V,0.018769422184370832,0.39834636580580857,0.4107536190084829,0.5935039677734067,0.64084375,0.46715384491256273,0.1671365437129532,0.0
2024-05-01,V,-0.02307834873977388,0.4181193424970611,0.4163332474850832,0.4643246179736545,0.4695658,0.44969610486480094,0.8496866559480016,0.0
2024-05-02,V,0.010210300289297924,0.41028314056378773,0.4187373231017576,0.49484185869796704,0.38172853,0.411686254492437,0.14242543352463252,0.0
2024-05-03,V,-0.019559857889992927,0.4410472017768592,0.4426969042037054,0.5001680811950625,0.5781982,0.4264890387102852,0.8731696835117144,0.0
2024-05-06,V,0.008594360270570034,0.43886870642801307,0.44141415853356053,0.48876083310068685,0.42468494,0.42351175635862687,0.15509034370708447,0.0
2024-05-07,V,-0.0013772352479256567,0.4499115933814367,0.4496651558042487,0.4777293472452996,0.2838531,0.36003421494203536,0.8790772120185293,0.0
2024-05-08,V,-4.71354915800859e-05,0.4507092008163149,0.45531559657688403,0.47036602254545407,0.3504069,0.3997086113275401,0.7905503165052281,0.0
2024-05-09,V,0.023758885291961684,0.46076157443402777,0.45122818939982084,0.42745354993741286,0.393591,0.40066444809160456,0.11368367680856653,0.0
2024-05-10,V,-0.021261719095527765,0.46449737648736455,0.46084795046580407,0.4031684445488394,0.35503355,0.3781187602818316,0.9093654722485746,0.0
2024-05-13,V,0.010547678555385742,0.456220807576156,0.4438644904167474,0.4036267563823913,0.3040518,0.37064605613263735,0.11034748835559247,0.0
2024-05-14,V,-0.0005666295227866325,0.4734081146700137,0.461357265302854,0.39874800619304007,0.34897208,0.3138526321407414,0.9004941211056606,0.0
2024-05-15,V,0.0018310115157560425,0.44754683109769094,0.451773210263129,0.42301222929873694,0.41262415,0.3084359579488494,0.1464155823322308,0.0
2024-05-16,V,0.012525441296918904,0.45135006696021035,0.4442888456670622,0.41165679546255146,0.35946342,0.3215166646884645,0.13872553413363262,0.0
