date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-10-18,TSLA,-0.010368676030133694,0.5533416645404865,0.5499722413123976,0.556670397217602,0.61490786,0.5748825886485655,0.8610687291048993,0.0
2024-10-21,TSLA,-0.0031524598587095998,0.5512334513583457,0.554608557884948,0.556609496750038,0.40235084,0.5709956924914507,0.8627243943328656,0.0
2024-10-22,TSLA,-0.01106575032335122,0.5481112825388301,0.5450186898592254,0.5093528929597543,0.41337845,0.5610169284402529,0.8548030968992911,0.0
2024-10-23,TSLA,0.002351049604329525,0.5491609076947301,0.5483439217169879,0.5223116734523169,0.46534413,0.5239609414871911,0.1471777643842898,0.0
2024-10-24,TSLA,-0.023194472576984815,0.5491337499951182,0.5501883111477003,0.5164236068603385,0.45771456,0.513180087122746,0.839077835093803,0.0
2024-10-25,TSLA,-0.002656889421608355,0.5521182881170703,0.5490268303908745,0.5462582920421736,0.4650965,0.5195997102107838,0.802510005972813,0.0
2024-10-28,TSLA,-0.0024953292119713755,0.5543732399775202,0.5509142190092982,0.517956288146972,0.34094372,0.5259570546474398,0.8163131778989912,0.0
2024-10-29,TSLA,-0.01972277508693976,0.5438590976161971,0.5443491269604525,0.5262145291511409,0.5056314,0.5217919473167042,0.8058566178909562,0.0
2024-10-30,TSLA,0.00355373079098964,0.5426730499042844,0.5346968672047672,0.5260199176476662,0.55828065,0.522926871268265,0.14715973282581893,0.0
2024-10-31,TSLA,-0.02957034745987608,0.5339928024318398,0.5404259980598249,0.5471623328531913,0.44158116,0.5228553837401934,0.8201041599008135,0.0
2024-11-01,TSLA,-0.009200278836838938,0.528665032650653,0.5310602629030902,0.5367935487670004,0.57835597,0.5401473015889747,0.7950747286462854,0.0
2024-11-04,TSLA,0.011439782957422429,0.5429329825793916,0.5407640913395262,0.5671301246980621,0.5544686,0.522874936059018,0.15685808944933455,0.0
2024-11-05,TSLA,-0.03033130066331513,0.5254811263718083,0.5322544241480344,0.5665534711184061,0.47915527,0.5158109751434413,0.8115196826928276,0.0
2024-11-06,TSLA,0.009791807628895866,0.5398361066194493,0.5312631053886875,0.5660906986903114,0.6580433,0.5358127554522112,0.1608646415940083,0.0
2024-11-07,TSLA,-0.01584631716613749,0.5350011437786478,0.5393089574921903,0.5463781061494649,0.6856756,0.5518165138070312,0.8140727874930427,0.0
2024-11-08,TSLA,-0.00788500990770924,0.5154464408713162,0.5164557425488113,0.5650462067373752,0.5453397,0.5603208673315715,0.8204513309520021,0.0
2024-11-11,TSLA,0.020244024755949885,0.5362748834270991,0.523457127269883,0.5467208197325992,0.7354201,0.5528971809102804,0.13187198392823354,0.0
2024-11-12,TSLA,-0.008391651005908773,0.510956374961931,0.5164395143032107,0.5561293800207276,0.62465054,0.5853816134636608,0.8623017216061446,0.0
2024-11-13,TSLA,0.023207951133919824,0.5148070862001928,0.5019860673122915,0.49082484273586463,0.65155834,0.5633581752391736,0.13378647287050513,0.0
2024-11-14,TSLA,-0.0039160465293826,0.49598722611054846,0.49410080160931485,0.5487436934691814,0.7749251,0.5696965749516326,0.875766774105563,0.0
2024-11-15,TSLA,-0.0008342503473957041,0.4749769439509648,0.4780131378594661,0.47781171002169237,0.67899066,0.5307324309767661,0.8719570746765191,0.0
2024-11-18,TSLA,0.01221564519007079,0.4840826580423118,0.4757856613371381,0.4832572110755532,0.46471894,0.5479089948437016,0.11630216063522796,0.0
2024-11-19,TSLA,0.007998764236671008,0.46118986650039884,0.47035656280442406,0.4535651545162525,0.20849624,0.5107456226508448,0.07914087232577174,0.0
2024-11-20,TSLA,0.0025104496729349,0.45689244578199506,0.45375418816125435,0.47603015458841536,0.258668,0.5182063643838761,0.10542820167664482,0.0
2024-11-21,TSLA,-0.006117747505630211,0.4459467586085347,0.45009570509883345,0.4967171219811303,0.41763818,0.5200977810709051,0.8148159767424166,0.0
2024-11-22,TSLA,-0.02113557295326074,0.4429988192424204,0.45517130300440856,0.5052154480473717,0.6190133,0.49185682265514485,0.8656013070692857,0.0
2024-11-25,TSLA,-0.02046819669686406,0.4527643215858017,0.4596736800899687,0.4835001482699487,0.44670457,0.5229571544823809,0.8947501105191283,0.0
2024-11-26,TSLA,0.018910871760172032,0.4647839518016006,0.47241462234925774,0.47712327004129795,0.3389897,0.504678619025008,0.1138550864897069,0.0
2024-11-27,TSLA,0.024435916733408503,0.47853431106478683,0.4771520577339829,0.49456295196682004,0.40636212,0.5201329178748781,0.09588739037225573,0.0
2024-11-28,TSLA,0.002166433683823854,0.4631525149731955,0.45054039101808235,0.5087852058769092,0.5335456,0.5173143888322586,0.08342322966594137,0.0
2024-11-29,TSLA,-0.02418443262170633,0.4691588153745401,0.46087586437945355,0.5234198129656404,0.597293,0.5355324868753389,0.8874277736899906,0.0
2024-12-02,TSLA,-0.010407327342680461,0.4744674057101024,0.47175176717415696,0.46654467324786564,0.43655577,0.508953242721762,0.9238119470846273,0.0
2024-12-03,TSLA,-0.011094509776644057,0.4784844571737926,0.4750627889856551,0.48615201179474976,0.61651057,0.5312784325615492,0.9378049661374257,0.0
2024-12-04,TSLA,-0.00740336535771402,0.4873035177311751,0.485046713740069,0.5091155737414926,0.5356825,0.5559101604892315,0.9187946941081375,0.0
2024-12-05,TSLA,-0.011963645769872522,0.49561270486414727,0.49203908975480465,0.4470665856913125,0.49845138,0.5366182420523599,0.9341364255114809,0.0
2024-12-06,TSLA,0.007667575096367951,0.5026045097745964,0.509574703483074,0.4425480137518913,0.5496408,0.5356145119827435,0.12535274151825707,0.0
2024-12-09,TSLA,0.0038207897416304704,0.5017535189420049,0.5046346873397426,0.4175910049103893,0.48609683,0.5019601874470475,0.10908522668691804,0.0
2024-12-10,TSLA,0.02272525029938821,0.5034907025944659,0.49802982639407006,0.49620336916199176,0.42800483,0.5217950492540159,0.10065476911874564,0.0
2024-12-11,TSLA,-0.005085174253629421,0.5020013888486339,0.49045272632393855,0.555809709393062,0.65788805,0.5447629093131162,0.9184474343032514,0.0
2024-12-12,TSLA,0.003157526728762461,0.4927042560580962,0.48421232025767963,0.5231371280137862,0.58281565,0.5550196449302593,0.13050990722951666,0.0
2024-12-13,TSLA,0.010783522907887644,0.4849057525436403,0.47559408546856674,0.5194897768834011,0.555328,0.5125258832646054,0.10461712822751139,0.0
2024-12-16,TSLA,0.014761289644387166,0.4684127097271926,0.4670583956711019,0.5124128225556954,0.32717755,0.4932673432040234,0.08973677470379228,0.0
2024-12-17,TSLA,-0.016796018813701075,0.4667423637911235,0.4629516306994485,0.46890140741150405,0.4105681,0.49348175800342525,0.8859395414052414,0.0
2024-12-18,TSLA,0.00603595862057027,0.45735404658793966,0.46082903035448936,0.47148174256239006,0.54397446,0.5014505760715868,0.11525453869167591,0.0
2024-12-19,TSLA,0.0024061067271536896,0.4569888236390336,0.46275673840910586,0.5290213758299915,0.5338821,0.5125682713577884,0.10556839359123499,0.0
2024-12-20,TSLA,0.004599695533940462,0.45172797452409164,0.4573902885168116,0.5140024486111909,0.53011143,0.5218124541052747,0.07620916604305057,0.0
2024-12-23,TSLA,0.0011856142927104685,0.4539020917141979,0.4516452216268306,0.4926745073203859,0.3619244,0.5014226496996994,0.0671755731533028,0.0
2024-12-24,TSLA,0.024628598984613115,0.457622051666016,0.45600705278459663,0.48087708158526943,0.5100846,0.48887276854162987,0.05828458025562529,0.0
2024-12-25,TSLA,-0.01204856748587868,0.4445999954437157,0.4364323660616877,0.4687234110986225,0.4496944,0.46931783435951185,0.8719480526271464,0.0
2024-12-26,TSLA,-0.012866557627381203,0.4448824259206276,0.4382347363091444,0.47850634959096683,0.608693,0.47034375749079255,0.885256501551707,0.0
2024-12-27,TSLA,-0.011081760598753432,0.45361965152789535,0.44646686983477424,0.49177139944173415,0.60408777,0.4726581761514381,0.9001446364479446,0.0
2024-12-30,TSLA,-0.0037058964778555747,0.45430388163899643,0.4536816063604116,0.489075747759954,0.58337724,0.4802452586619994,0.9071431064558704,0.0
2024-12-31,TSLA,0.0044663828761828395,0.46415394939870896,0.4553103184224426,0.4569463905218027,0.5452154,0.4443490315828229,0.11001908025642486,0.0
2025-11-05,TSLA,2.917832275814576,0.999939922451401,0.999914280287128,0.3840940887914617,0.26729468,0.44843489826900845,0.09969728513294258,0.0
2025-11-06,TSLA,-0.03497305603047152,0.996612560246591,0.9929334728860963,0.34644709259220025,0.2828053,0.4454967901885783,0.791483357078798,0.0
2025-11-07,TSLA,-0.03675629611356557,0.9583333934627273,0.8743700274490874,0.4196134370476856,0.43822068,0.45547699969790323,0.781223182139294,0.0
2025-11-10,TSLA,0.03657571242317004,0.9941804111052703,0.9956812248457748,0.3798464209059809,0.25861356,0.4452938461250618,0.11410709391711239,0.0
2025-11-11,TSLA,-0.012600229095074522,0.7674813863132439,0.9920290645262427,0.3635773619089438,0.29072195,0.4404796598359279,0.7961308932237668,0.0
2025-11-12,TSLA,-0.020517719848960447,0.9995586069892834,0.999970231748702,0.3708750789000843,0.32590312,0.4587814198825514,0.8304156374059166,0.0
2025-11-13,TSLA,-0.06644217371110084,0.9997535820954595,0.9999988580122375,0.40628946603966354,0.32130805,0.4576479563798525,0.798811432148314,0.0
2025-11-14,TSLA,0.005870792805791281,0.9998843865358925,0.9999993202700093,0.36764597801076215,0.37910277,0.4588851788520132,0.13627518791517845,0.0
2025-11-17,TSLA,0.011302089773710833,0.9999416213190656,0.999999527177095,0.36808698752309077,0.35260522,0.45788281811468423,0.16218088109000073,0.0
2025-11-18,TSLA,-0.018756725031791044,0.9999669456171693,0.9999996622799335,0.38020065744473824,0.38852644,0.45935385398116063,0.787486787890109,0.0
2025-11-19,TSLA,0.006828660436137168,0.9999989609824842,0.9999999354102049,0.44098187821930107,0.47927737,0.48676987347222167,0.19701943691385243,0.0
2025-11-20,TSLA,-0.02168370504220396,0.9999992152142881,0.999999951924108,0.43511910910380475,0.59282255,0.48317527638916785,0.8462002781073666,0.0
2025-11-21,TSLA,-0.010474913341598668,0.9999993178507066,0.9999999557970045,0.4503246964724772,0.6508162,0.57852285893202,0.8184177453401635,0.0
2025-11-24,TSLA,0.06824516096039268,0.9999993687050639,0.9999999611998414,0.4098507600044453,0.5770685,0.5856856480006994,0.17324494207016422,0.0
2025-11-25,TSLA,0.0038776389487289453,0.9999992771874626,0.9999999633414047,0.4453287562515995,0.67940223,0.5945676372333348,0.22754452442348566,0.0
2025-11-26,TSLA,0.017119694802098184,0.9999990426566413,0.9999999565902075,0.34025243586119025,0.63637716,0.5541123697534646,0.22187775372964105,0.0
2025-11-28,TSLA,0.008415771953678153,0.9999985875993114,0.9999999538482857,0.3051956843331409,0.43089324,0.4850395451767737,0.17934479600273545,0.0
2025-12-01,TSLA,-6.97398702839136e-05,0.9999983170317417,0.9999999570820627,0.315965145725855,0.39378652,0.5003208673266174,0.7405618845662458,0.0
2025-12-02,TSLA,-0.0020923420281768745,0.9999980773353367,0.9999999525723426,0.31603690553707947,0.49141583,0.5100992099595736,0.8243879450726933,0.0
2025-12-03,TSLA,0.040769732550554494,0.9999967616097518,0.999999943817578,0.3077716378526317,0.3431563,0.5101740316262339,0.11851304860869802,0.0
2025-12-04,TSLA,0.017437435644894084,0.9968043621429583,0.9998680159452914,0.3001852533908965,0.4180565,0.5033260403586058,0.1105600746116587,0.0
2025-12-05,TSLA,0.0010340351571953565,0.9963497627984078,0.9998489990241982,0.2899198116468959,0.40682548,0.4968341462178443,0.1441009533446622,0.0
2025-12-08,TSLA,-0.033890109890109876,0.9969438723883366,0.9998624419311283,0.31432858787638895,0.37358567,0.5008313086535102,0.8240539451380177,0.0
2025-12-09,TSLA,0.012716684107557219,0.9975244485766576,0.9998727513285505,0.29707623890702517,0.31304723,0.5089034014971487,0.12019408556769479,0.0
2025-12-10,TSLA,0.014106970370869387,0.9975404937983117,0.9998677043314192,0.3113923068871631,0.44591516,0.5076263231546626,0.14784795423466102,0.0
2025-12-11,TSLA,-0.01010078635507805,0.7106834153684995,0.7866891128046367,0.28329499263228114,0.44475585,0.5054836803065191,0.8092722066613907,0.0
2025-12-12,TSLA,0.027008883617892554,0.6874899395880368,0.7669880043249307,0.2920711073481735,0.29431278,0.48746364058119884,0.11294377579050491,0.0
2025-12-15,TSLA,0.035624019522398465,0.6302590351351164,0.7504547321145393,0.2831930876014773,0.35525182,0.4664491952421033,0.1172397790333119,0.0
2025-12-16,TSLA,0.03065367865182722,0.5467361046932896,0.6934477100886949,0.2592752229238362,0.24523132,0.4807324343876778,0.13991957339684757,0.0
2025-12-17,TSLA,-0.04617457336490571,0.6221500673984698,0.7206275765726412,0.2828760218152571,0.36477754,0.4715473951728768,0.867275459648118,0.0
2025-12-18,TSLA,0.03447759277490059,0.6062545857884496,0.728623924121619,0.2731394962751881,0.25481662,0.4775674258120443,0.14133209440406272,0.0
2025-12-19,TSLA,-0.004489314603719707,0.589652097567301,0.7127093636174531,0.3039270037313971,0.31420115,0.4708458428659264,0.8578541335025208,0.0
2025-12-22,TSLA,0.015648379052369155,0.5136958606175359,0.6745753336320405,0.281558826212991,0.41829315,0.47910652938399423,0.12390443680060972,0.0
2025-12-23,TSLA,-0.006486198923741138,0.5455425796925345,0.6823598780381512,0.30699341340294867,0.39947632,0.4798034445929439,0.8434531933681056,0.0
2025-12-24,TSLA,-0.00032951643463219327,0.5522623948097711,0.7044474127653941,0.26730854511123586,0.4222387,0.4755375979485143,0.8157701087993577,0.0
2025-12-26,TSLA,-0.0210341985990935,0.5927210836389977,0.7081146097726387,0.310819247063894,0.46938977,0.48647740394180333,0.8313482426098997,0.0
2025-12-29,TSLA,-0.032723752604221445,0.6715820296095713,0.7495781755701783,0.30268504293677995,0.4617269,0.4861987759033395,0.8441091171608452,0.0
2025-12-30,TSLA,-0.011334957793055378,0.7460012637472901,0.7823782577154323,0.3217654109307258,0.61110264,0.506147688166997,0.8415885945524975,0.0
2025-12-31,TSLA,-0.010364632616684633,0.7881226672191585,0.8018073283728262,0.3275642085423677,0.59236294,0.5099883274553334,0.854223841362741,0.0
2026-01-02,TSLA,-0.02590500756025982,0.7866107719910265,0.7939513208735434,0.3276667549389455,0.56022173,0.5031793955542362,0.8591408970681118,0.0
2026-01-05,TSLA,0.031045266738192634,0.8026253666464308,0.8033514618077227,0.3432428694304271,0.5040992,0.5091413499382366,0.1800494148980427,0.0
2026-01-06,TSLA,-0.04142404853100723,0.8276168358963553,0.8181644940001631,0.3664485061551242,0.5245417,0.4991641296517411,0.8624322016314963,0.0
2026-01-07,TSLA,-0.0035800073909828534,0.8359192399132673,0.8146270274260529,0.34085233643342494,0.58331877,0.5026777155485561,0.8601760915197535,0.0
2026-01-08,TSLA,0.010175934725666913,0.8303882704731356,0.8130235489046019,0.3535529665235748,0.554427,0.49099895876563543,0.16496841106302715,0.0
2026-01-09,TSLA,0.021133547498852545,0.7887477889093962,0.7886414003145037,0.309721466464804,0.5660298,0.49358785682923584,0.15248898680582543,0.0
2026-01-12,TSLA,0.00887620502910047,0.7486541849485311,0.7481390860019483,0.32390553467045613,0.5174674,0.5115322359016429,0.2279450867639715,0.0
2026-01-13,TSLA,-0.003920171062009925,0.6952607665184889,0.727965963966386,0.325174234751363,0.3969788,0.4998426460642933,0.8285438270638803,0.0
2026-01-14,TSLA,-0.017889087656529523,0.6855780264248593,0.7093326560827122,0.3690128087649701,0.3375298,0.5037905560522732,0.8527392895345056,0.0
2026-01-15,TSLA,-0.0014344262295081789,0.6701921751149628,0.6928537977536479,0.35275187009770176,0.4057875,0.5039271340178106,0.8418063549109878,0.0
2026-01-16,TSLA,-0.002439747360740596,0.6431674386444911,0.6708615850763976,0.32134997106504815,0.3352797,0.4966952825226252,0.8437793195678516,0.0
2026-01-20,TSLA,-0.041714285714285704,0.6918153356303351,0.6899827546026623,0.3738926586316563,0.42596763,0.5061578913414738,0.8514516752123027,0.0
2026-01-21,TSLA,0.029075730471079364,0.640103388650124,0.6710775853345864,0.32652444825684435,0.36798063,0.4817243786331344,0.11182098585665735,0.0
2026-01-22,TSLA,0.04153532356758771,0.5713148798957833,0.6355830899480127,0.3360768376259077,0.3837434,0.48744494790735887,0.16792399050971837,0.0
2026-01-23,TSLA,-0.0006676161652128254,0.5160103424329492,0.5750604259024407,0.2962811727863677,0.35716254,0.494734013330999,0.7957804081599972,0.0
2026-01-26,TSLA,-0.030864472453569713,0.5567413927180085,0.5816892951951769,0.36498980502178774,0.35842508,0.4980099734095048,0.8756306191371764,0.0
2026-01-27,TSLA,-0.00988051470588236,0.5667399975478473,0.6013424712660006,0.27348424306884955,0.15452452,0.44143571828315575,0.87221976375201,0.0
2026-01-28,TSLA,0.0012996054769087717,0.5572503765822228,0.5883586703261114,0.32063544601675387,0.48421732,0.45889475030827587,0.14411874448091827,0.0
2026-01-29,TSLA,-0.03453390812589807,0.5849348252634367,0.6053727643904684,0.2937288360685799,0.3144342,0.43849890357327287,0.8456074852236203,0.0
2026-01-30,TSLA,0.03324851161897446,0.5695532192487762,0.6066836645504807,0.27948425393774085,0.29201376,0.42695216758520893,0.15148551496115056,0.0
2026-02-02,TSLA,-0.0199809483980391,0.5776825002184377,0.6176340603177809,0.3038957583842256,0.28471798,0.4364518866467138,0.8615571702123981,0.0
2026-02-03,TSLA,0.0003556103458903781,0.5248123047377995,0.5791060216539644,0.3151445911444529,0.33236346,0.4198972471987782,0.13467430501262675,0.0
2026-02-04,TSLA,-0.03779979144942647,0.6025120785147264,0.6149293287053751,0.36948423552639337,0.4189333,0.4959133112508103,0.8379470975941143,0.0
2026-02-05,TSLA,-0.02167434299647797,0.6591632280148438,0.6595185965234869,0.411993621965641,0.5518923,0.4814424892190959,0.8198010433125804,0.0
2026-02-06,TSLA,0.034994083734045,0.6544663014288439,0.6524537031298705,0.441892830023761,0.4395137,0.4781653723937606,0.1762564216853084,0.0
2026-02-09,TSLA,0.015105446230935682,0.5768480995075159,0.6125865110340001,0.4052284103266215,0.41293693,0.4829004914759453,0.17409938345227846,0.0
2026-02-10,TSLA,0.018906354835617645,0.5218909377010253,0.5618173957226441,0.4080943837608847,0.41494215,0.48051692187372325,0.17178821285282106,0.0
2026-02-11,TSLA,0.0071964441099692245,0.4906499359000141,0.551026214282524,0.37130199242367246,0.5219952,0.48249311133305134,0.16444769392717,0.0
2026-02-12,TSLA,-0.02615172671445576,0.4516128969245187,0.5281645638671092,0.3871956477595819,0.4097634,0.48977600241342983,0.8334041617738867,0.0
2026-02-13,TSLA,0.000887141247272627,0.4843085390077146,0.5382145665453422,0.39868270641014536,0.40818125,0.4561386408170138,0.19261518431754307,0.0
2026-02-17,TSLA,-0.016313721732464592,0.48403757881783244,0.5531041332841805,0.43085753192985543,0.44086814,0.4648479589920029,0.8072791262159486,0.0
2026-02-18,TSLA,0.0016803448359836715,0.4767250244502978,0.5464879689585328,0.42745596886032466,0.42038274,0.48213273645189997,0.15259807525446872,0.0
2026-02-19,TSLA,0.0009481668773703156,0.44834572914339704,0.5298318167780292,0.3828804221370596,0.3110198,0.45644603225423663,0.128571824501761,0.0
2026-02-20,TSLA,0.0002671783536956074,0.4216913287372216,0.5189843685416186,0.40076481057754715,0.445514,0.4846174063645675,0.12683174229526775,0.0
2026-02-23,TSLA,-0.029114661745422765,0.4906792668703018,0.5418808012240629,0.4574085912174784,0.57958984,0.48435578309770355,0.8340547542076366,0.0
2026-02-24,TSLA,0.023885151189255494,0.4889497320161315,0.5452879618462372,0.390352550419943,0.60529906,0.47829206129131213,0.1543425561407629,0.0
2026-02-25,TSLA,0.019590600420147597,0.47626345409396764,0.5297355521392977,0.33534620210531446,0.25302866,0.469106282398464,0.2041586139028825,0.0
2026-02-26,TSLA,-0.02113080977479631,0.47512405420067566,0.5122285433820274,0.35270855107949467,0.3541024,0.470820720176416,0.7864425376297158,0.0
2026-02-27,TSLA,-0.014856331685349278,0.4730216069576162,0.5110645822650446,0.39808697156919,0.32848638,0.47600197876134553,0.8588362888620847,0.0
2026-03-02,TSLA,0.0020123723634195567,0.470019561739776,0.5250360943767204,0.4255890769809516,0.6292922,0.47442571163068925,0.18076732954370897,0.0
2026-03-03,TSLA,-0.027000892591490633,0.4823863095790767,0.5241803733268006,0.416746977898841,0.66739744,0.4813943518178638,0.8497394228733384,0.0
2026-03-04,TSLA,0.03442652192747753,0.4738719701994782,0.5271322202269005,0.39930028380905014,0.46061248,0.46850986456335114,0.1598793503664705,0.0
2026-03-05,TSLA,-0.000960733113267942,0.4572803722257019,0.5242452317217415,0.3800824827251235,0.39218763,0.48082684493511335,0.7663374345534781,0.0
2026-03-06,TSLA,-0.02174824312661816,0.45696663131723275,0.5180093587980544,0.43460504655386784,0.5332714,0.4812661442353213,0.8222114837676148,0.0
2026-03-09,TSLA,0.00491518160965887,0.4343269699298202,0.5017420793823198,0.3553353924807924,0.34479758,0.4450010749339398,0.11744744135142371,0.0
2026-03-10,TSLA,0.001392093909902803,0.4357219107367512,0.5138547551154348,0.399396227491697,0.3592157,0.46840529967597744,0.16428834822924113,0.0
2026-03-11,TSLA,0.021503625684120786,0.4287342459502221,0.49248785663822214,0.3221873534587729,0.31680873,0.46071965680983784,0.19044516184064245,0.0
2026-03-12,TSLA,-0.031410916580844495,0.4327494259703274,0.4941139265193528,0.404759212506996,0.30935708,0.47049866021117254,0.8538326588471772,0.0
2026-03-13,TSLA,-0.009645325434799124,0.4316379371589846,0.4992879404723821,0.37836793161810006,0.4087117,0.4647584503718833,0.8264639138490985,0.0
2026-03-16,TSLA,0.011145194274028603,0.4386513414682917,0.5042986447607245,0.39172732367102103,0.31207216,0.4325221131477544,0.17113414168988378,0.0
2026-03-17,TSLA,0.009379108099908828,0.3921220397443483,0.4803107973438023,0.33046405988161753,0.42726743,0.44263355209166877,0.14482160283298998,0.0
2026-03-18,TSLA,-0.016254664763192817,0.43498088562418075,0.48491234706070085,0.3595265443528956,0.25483125,0.4333262299733796,0.8668427301403968,0.0
2026-03-19,TSLA,-0.03177351188960731,0.4797118458080459,0.5277324573229993,0.44297741203908064,0.45360106,0.47305602221942333,0.8525416577891528,0.0
2026-03-20,TSLA,-0.032448067315277496,0.5175938223661701,0.5564909246550727,0.4348541707673914,0.6767387,0.48456009651621135,0.8811539563889526,0.0
2026-03-23,TSLA,0.035030981628437985,0.5127321376305307,0.5568633321639567,0.4285919876599516,0.5256147,0.47574420242525156,0.14956628088135873,0.0
2026-03-24,TSLA,0.00572403833530255,0.49913562848041365,0.5433537810009711,0.40978257694881526,0.5502526,0.48456477389293007,0.19251117981413457,0.0
2024-04-04,V,-0.008176865156078628,0.5475167021554945,0.5310162437713205,0.47253827933757203,0.38092375,0.4454403890985351,0.857378566200158,0.0
2024-04-05,V,0.0020676192396191784,0.5597860865233031,0.5360547883838751,0.4407486419085767,0.33397484,0.44465508061274145,0.16348223329797065,0.0
2024-04-08,V,0.0016845006314831767,0.5317580534476556,0.5226334970741059,0.44969488382759065,0.3719706,0.45217624941128165,0.13790795346728454,0.0
2024-04-09,V,0.007834905083601074,0.49272029135032863,0.49606284590080824,0.48014642365701726,0.39580256,0.4459160957450743,0.1591791525050355,0.0
2024-04-10,V,0.0032473253296712024,0.47471790206284115,0.4847598272529544,0.4340439681619005,0.47101054,0.49834989231311727,0.10748847633232254,0.0
2024-04-11,V,0.0019071545208100282,0.4552489431224791,0.4711198433352507,0.4553518049998175,0.5995417,0.5101284689943377,0.1598728569625084,0.0
2024-04-12,V,0.028520004868970217,0.4358647527215934,0.4559325250400809,0.43287913134242173,0.25129378,0.48207269916119155,0.14722595991733248,0.0
2024-04-15,V,-0.02644843079929904,0.41759480399469256,0.43685290308661073,0.5329863622550071,0.3822485,0.505209249066269,0.7654948535190392,0.0
2024-04-16,V,-0.017653275747576247,0.4349231170815443,0.4453224914996726,0.5085488076350589,0.42939082,0.43170039125052073,0.8486837054832262,0.0
2024-04-17,V,0.015814054533811017,0.44040440643540624,0.4517140781345066,0.46740951412316767,0.27108264,0.4264608710162768,0.15577445169827467,0.0
2024-04-18,V,-0.019898235028078415,0.4361134747495636,0.4466718230279898,0.5175598194801885,0.40987578,0.49478554010449,0.8124743155673314,0.0
2024-04-19,V,0.01306691436977303,0.44568495422709714,0.4374616202212157,0.4998952844176922,0.38709247,0.42399305347805644,0.19397113705798794,0.0
2024-04-22,V,0.004915588103651558,0.4513541364340253,0.45295937118610624,0.4952647146270633,0.37274995,0.4695231775182068,0.18708450078370692,0.0
2024-04-23,V,-0.0177151606023076,0.4517352400441286,0.445217470527853,0.5252418103707907,0.40089756,0.46374119027559824,0.8601098064583155,0.0
2024-04-24,V,0.01439892864235004,0.45744902936342635,0.43722979183487776,0.5216587979297662,0.46631882,0.46717957426197065,0.17439287172655202,0.0
2024-04-25,V,0.017214399870430386,0.4437304088799644,0.44324756445526303,0.47999805535425955,0.44960165,0.4787360121185162,0.193426610312119,0.0
2024-04-26,V,0.0008679653344247917,0.4461894771389765,0.4286728955090612,0.4306602958493716,0.3526252,0.4318088532499124,0.22446922657636484,0.0
2024-04-29,V,-0.0009536076948671868,0.42829485426493663,0.41842412490836256,0.5047267554775714,0.49238443,0.4362617493037345,0.7956849945413353,0.0
2024-04-30,V,0.018769422184370832,0.39834636580580857,0.4107536190084829,0.5562497875739512,0.58508676,0.49005947972894776,0.14139676833506293,0.0
2024-05-01,V,-0.02307834873977388,0.4181193424970611,0.4163332474850832,0.5088195884214409,0.48376104,0.47644535552787476,0.8497281234228088,0.0
2024-05-02,V,0.010210300289297924,0.41028314056378773,0.4187373231017576,0.4894733900501645,0.39044985,0.42826651255756115,0.14204624510856834,0.0
2024-05-03,V,-0.019559857889992927,0.4410472017768592,0.4426969042037054,0.47400496961639527,0.52769196,0.5134845915834393,0.8726401819263745,0.0
2024-05-06,V,0.008594360270570034,0.43886870642801307,0.44141415853356053,0.51091794963652,0.49209064,0.4721031805476961,0.1567026359197874,0.0
2024-05-07,V,-0.0013772352479256567,0.4499115933814367,0.4496651558042487,0.4482939434962295,0.25697392,0.42056761816370336,0.8806027114547635,0.0
2024-05-08,V,-4.71354915800859e-05,0.4507092008163149,0.45531559657688403,0.4652759361875358,0.40669167,0.44602063977815637,0.7905503165052281,0.0
2024-05-09,V,0.023758885291961684,0.46076157443402777,0.45122818939982084,0.4121932118969812,0.26815432,0.42035198867863527,0.1128551689637779,0.0
2024-05-10,V,-0.021261719095527765,0.46449737648736455,0.46084795046580407,0.4077783881689881,0.381648,0.4252392988861505,0.9068762928615434,0.0
2024-05-13,V,0.010547678555385742,0.456220807576156,0.4438644904167474,0.3992489964831186,0.2632028,0.4150707466133221,0.11307254132703833,0.0
2024-05-14,V,-0.0005666295227866325,0.4734081146700137,0.461357265302854,0.4064815911742697,0.2873934,0.39956295363408756,0.9006119151042287,0.0
2024-05-15,V,0.0018310115157560425,0.44754683109769094,0.451773210263129,0.4221620960108914,0.43300924,0.4074021008152351,0.1464155823322308,0.0
2024-05-16,V,0.012525441296918904,0.45135006696021035,0.4442888456670622,0.3757006422920869,0.24130297,0.37396200871821694,0.1337341879266732,0.0
2024-05-17,V,0.011807465404365836,0.41808651758476106,0.4382235916489324,0.4835197702908002,0.39866668,0.4131183208353404,0.09461170890264324,0.0
2024-05-20,V,0.009193858802446053,0.4107886567618232,0.4251592463568489,0.39779306137137505,0.34068832,0.3863664289316081,0.09377342638795569,0.0
2024-05-21,V,-0.011687173936639983,0.40694387656038905,0.4212375684733194,0.4212773430807216,0.26771748,0.41726517751211284,0.8744165892992078,0.0
2024-05-22,V,0.009120727316957344,0.400666334596839,0.42088545399826277,0.44787589231967023,0.3727006,0.40687136265305945,0.08826120876593356,0.0
2024-05-23,V,0.011143358013244065,0.4069052869750558,0.4197403464202912,0.35269857061269916,0.23971221,0.3415171529130496,0.06387457405897122,0.0
