date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-11-28,NVDA,0.010417294525388865,0.8762549930479508,0.8364497780136083,0.3124310391742621,0.3360259,0.10637774464451756,0.1293711810554556,0.0
2024-11-29,NVDA,-0.015051564142633533,0.8332845898039325,0.8089567177042305,0.28929590695232826,0.37076053,0.1861911320145101,0.8492107586168828,0.0
2024-12-02,NVDA,0.017543278863634715,0.6927044551917887,0.7392196959743718,0.33507049877231926,0.33255935,0.15280221432975089,0.16765405055604857,0.0
2024-12-03,NVDA,0.0123812582792997,0.5515146194217254,0.6524350243178832,0.283653425682552,0.36221555,0.1504062973543547,0.1950010085831704,0.0
2024-12-04,NVDA,0.0004140906248268905,0.43051471419978266,0.5736780962085736,0.2931093729295143,0.33770883,0.09423308785134994,0.18563443642567085,0.0
2024-12-05,NVDA,-0.0023732679712974436,0.3248027985935674,0.5054777778958202,0.2609231277271354,0.36551917,0.1989848611594306,0.8200508961856531,0.0
2024-12-06,NVDA,-0.010687442063317176,0.2760966641125358,0.47530877867435967,0.26604762201273063,0.33615568,0.30604497233276945,0.8159341915823665,0.0
2024-12-09,NVDA,0.0035630839220290866,0.1881887702380324,0.4001252650361399,0.24542945065037755,0.29952726,0.08582275651070594,0.1290298701145843,0.0
2024-12-10,NVDA,0.02817276545167635,0.12099183673771352,0.32071439950975467,0.2990566345518746,0.20028391,0.04452788964614123,0.143045934491942,0.0
2024-12-11,NVDA,0.01982756844915312,0.0748423377854773,0.24552780321646928,0.2748215524780147,0.2621574,0.05706028421012351,0.16142710890988704,0.0
2024-12-12,NVDA,-0.004057323931260348,0.07719331730717888,0.2269505965480898,0.23237837952759322,0.26014373,0.0726874808921729,0.7415363811875326,0.0
2024-12-13,NVDA,0.009491324474441676,0.05083294421681448,0.18110484882788838,0.29167222265582377,0.29260582,0.07523769071719015,0.11282097115581571,0.0
2024-12-16,NVDA,-0.018265438209415508,0.09269651307137848,0.2275700076191597,0.2841891532566065,0.20826216,0.06529462635019069,0.7985094622914208,0.0
2024-12-17,NVDA,0.012782144096501247,0.09966590843610504,0.2255054778644632,0.2114154672755322,0.1769717,0.022059559747226194,0.09285590623175578,0.0
2024-12-18,NVDA,-0.013739313532067587,0.15208881576824837,0.26759805235132106,0.1808043370591202,0.15115865,0.019127245753796877,0.8262217404071972,0.0
2024-12-19,NVDA,0.01209692760204617,0.13816914518551615,0.260467135308536,0.2324896630627454,0.17253695,0.025251954323075653,0.09389573540245472,0.0
2024-12-20,NVDA,0.05207481345458942,0.04573384534067269,0.16780316751508675,0.23657971623710933,0.11595062,0.012850154986934616,0.072538778206118,0.0
2024-12-23,NVDA,-0.009356167478126842,0.042506200905669485,0.16345724948581491,0.2186037546366826,0.2309035,0.02335752359461729,0.8317623449851959,0.0
2024-12-24,NVDA,0.0512476073072905,0.018413728513570107,0.11114688851965417,0.23815121534019504,0.10763719,0.01853557761910791,0.07867889863998309,0.0
2024-12-25,NVDA,0.008668156059172372,0.014659979114070016,0.10517633513729131,0.27578627402861805,0.15493058,0.023211344390282513,0.09470569390597315,0.0
2024-12-26,NVDA,-0.012376410155856998,0.01662110933061098,0.11081309432966897,0.24450014564655645,0.09165099,0.01299233354014564,0.8210891104209982,0.0
2024-12-27,NVDA,-0.013145586848707036,0.036098747155854996,0.16402155103613755,0.2134240935418061,0.11826034,0.03514523555433877,0.829397196966971,0.0
2024-12-30,NVDA,0.04132531720527588,0.014812310586384813,0.12961478845903943,0.2732535940231021,0.14343862,0.023397022293708984,0.10326477176467087,0.0
2024-12-31,NVDA,0.008708507977863711,0.015345994704701089,0.1291911392099001,0.23360090492676813,0.12061354,0.014980862162567221,0.09641926409824507,0.0
2025-11-05,NVDA,-0.8891041648374246,0.9999999996133047,0.9999957149899387,0.3045494939861417,0.29142573,0.16241667637473542,0.833414226753561,0.0
2025-11-06,NVDA,-0.03652476819835049,0.9999999999992355,0.9999999040121311,0.36256435294773276,0.29177603,0.19217188860195902,0.8400484288232716,0.0
2025-11-07,NVDA,0.00037218205019140527,0.9999999999999925,0.999999997314037,0.3479872036425724,0.37203953,0.16181553076173202,0.23021342513430074,0.0
2025-11-10,NVDA,0.05793250066436362,0.999999999999984,0.9999999935001573,0.3122347332949375,0.3654696,0.1242338949391942,0.23571255446339515,0.0
2025-11-11,NVDA,-0.029590555136900343,0.9999999999999867,0.9999999906543423,0.31539598018978876,0.41814706,0.18157025658000644,0.7744971735483864,0.0
2025-11-12,NVDA,0.003313315386208382,0.999999999999956,0.9999999981816294,0.2997260824106935,0.49927875,0.13483817324288827,0.2065785290239525,0.0
2025-11-13,NVDA,-0.0358101135190918,0.9999999999990388,0.9999999796650834,0.3366187629036817,0.45588714,0.28795489602211405,0.7552359822427059,0.0
2025-11-14,NVDA,0.017713796425131045,0.9999999999687474,0.9999998604001659,0.2797435719462433,0.43741786,0.1784075105791155,0.24537784599858534,0.0
2025-11-17,NVDA,-0.018772677078403466,0.9999999996438884,0.9999993713402804,0.3202587649960427,0.41939902,0.2470195475096623,0.7599033741975207,0.0
2025-11-18,NVDA,-0.02808145766345116,0.9999999946085394,0.9999969598053036,0.3423599455390764,0.42910817,0.26726045081466865,0.7588759018657463,0.0
2025-11-19,NVDA,0.02845169827966476,0.965369906598913,0.9945354996051406,0.307799306381223,0.45445004,0.23770205359485805,0.23554875776753575,0.0
2025-11-20,NVDA,-0.031524769461720004,0.7681223926810468,0.9788579430088011,0.3518180190259463,0.46981233,0.16897718019521707,0.7524276167525992,0.0
2025-11-21,NVDA,-0.009743135518157642,0.42667047036305106,0.9314590669032907,0.3419514630792109,0.45414075,0.2289487395097423,0.7392335745029114,0.0
2025-11-24,NVDA,0.02051654740608244,0.2295457884902546,0.8597221653437855,0.3242237583236685,0.4599821,0.2322285468638549,0.24375651904680262,0.0
2025-11-25,NVDA,-0.025910709394686537,0.11544175748921545,0.6998258177624237,0.3884344262943404,0.38570654,0.20417304143130366,0.7346579747634321,0.0
2025-11-26,NVDA,0.013721741086492045,0.09807835482053252,0.5446650581281202,0.37742448554036395,0.29857028,0.10869253196879163,0.23969366920572235,0.0
2025-11-28,NVDA,-0.018084988350160813,0.10388697102843668,0.44462293624574595,0.3659036388246013,0.48975402,0.3520008809330403,0.7151472058097383,0.0
2025-12-01,NVDA,0.016497175141242826,0.13682698987790143,0.3356338195899044,0.3820823847266752,0.39152268,0.28273939269917464,0.24180613489887662,0.0
2025-12-02,NVDA,0.008559359715429204,0.21048432518865448,0.2529168790614776,0.412860249836596,0.46356413,0.169997642774614,0.22598660324214861,0.0
2025-12-03,NVDA,-0.01030530144384445,0.08027492352521248,0.08925542796330976,0.5095730955438295,0.459573,0.32118132486769946,0.7714826079226361,0.0
2025-12-04,NVDA,0.021103624923436648,0.010454138974555329,0.010772250024000675,0.46340411370839757,0.52182376,0.24764316977671233,0.20232205802354283,0.0
2025-12-05,NVDA,-0.005289562656778268,0.008131602723720311,0.010429046419959433,0.456904359348304,0.38529894,0.3117496186817652,0.7262719518045093,0.0
2025-12-08,NVDA,0.01721396853242707,0.007663344465220027,0.010285494663802892,0.3867108786841253,0.38912228,0.1762768333034885,0.16909039904713352,0.0
2025-12-09,NVDA,-0.0031258420910806883,0.008164308809508358,0.010676618018697933,0.5181099816648685,0.43657652,0.24989738893437113,0.726065195127333,0.0
2025-12-10,NVDA,-0.006433475698761959,0.009023622906274746,0.012340770485664532,0.4478051392280946,0.38615942,0.38328631221685244,0.7533171923817233,0.0
2025-12-11,NVDA,-0.015507672216780954,0.0028601786690240195,0.0017826347481362571,0.532556780534078,0.48100716,0.4075821463247383,0.7597142201390222,0.0
2025-12-12,NVDA,-0.03266456640689763,0.003701220665835607,0.002265203625256302,0.5616075493511509,0.490646,0.5441298385732328,0.7989580555877337,0.0
2025-12-15,NVDA,0.0072563135641638965,0.00567001612222227,0.0031083996417878832,0.4747199311061614,0.45131546,0.27386029303304166,0.20453495575957575,0.0
2025-12-16,NVDA,0.008111634239037935,0.007738976447133793,0.0038216085245129663,0.49732694740437416,0.47264248,0.4185637841981364,0.18234121956897853,0.0
2025-12-17,NVDA,-0.038149898717083075,0.010862055383917407,0.0048821270237000385,0.49814508560639675,0.469091,0.5317780381622781,0.8140815535679436,0.0
2025-12-18,NVDA,0.018720018720018716,0.01663606292548645,0.006709010244997869,0.43929997214198446,0.41181326,0.2928730648424604,0.19469292616375491,0.0
2025-12-19,NVDA,0.03933616630297476,0.022320553106494636,0.008831265606805801,0.4751994049003674,0.38188684,0.21332380715820476,0.19318609558364394,0.0
2025-12-22,NVDA,0.014917951268025753,0.027368803204506555,0.009818653019174978,0.4942573961905346,0.43257818,0.2973936591529716,0.19420624302239897,0.0
2025-12-23,NVDA,0.03005062877674347,0.03534830482346612,0.011713921251029887,0.401305858349539,0.372194,0.3061945904772405,0.1931278991584716,0.0
2025-12-24,NVDA,-0.0031710797526557366,0.041149390079050836,0.01486075592902351,0.4011435532962265,0.37461844,0.17250003088000798,0.7420937564454935,0.0
2025-12-26,NVDA,0.010179735963098402,0.047251550067430065,0.017081125967817603,0.360474326280783,0.40575868,0.27505904324585645,0.20768256262710727,0.0
2025-12-29,NVDA,-0.012124074948826946,0.054863670496862436,0.020899512196598653,0.4719348274119337,0.368826,0.32974858885995934,0.7574319191690877,0.0
2025-12-30,NVDA,-0.0036127935394750788,0.06571393995297864,0.02720187533478412,0.42747050393630187,0.42453715,0.3391688306797411,0.7517879235463618,0.0
2025-12-31,NVDA,-0.005545483630158832,0.08320881234362101,0.034805630077801346,0.45655316628384474,0.38533065,0.36022660649507776,0.7579728691304662,0.0
2026-01-02,NVDA,0.012600536193029477,0.08987824423701615,0.04220713147132003,0.4176058360043751,0.4005464,0.32610359709104425,0.16496167532573458,0.0
2026-01-05,NVDA,-0.003865501720942466,0.10542823608995534,0.04969078473389603,0.3787297608338493,0.4058731,0.4449250575300583,0.7450485411747383,0.0
2026-01-06,NVDA,-0.004677865192430297,0.12318416040186886,0.061779389568001226,0.37780323306900704,0.3819803,0.46962964541676366,0.7475208196379266,0.0
2026-01-07,NVDA,0.00998718222602002,0.13658205280235475,0.07424417837171281,0.3941570050437996,0.37099558,0.26178579364007837,0.19742130504719999,0.0
2026-01-08,NVDA,-0.021521865580878985,0.1462803276736858,0.08626831001833521,0.47018692547127006,0.441443,0.49351716360788533,0.8064025852367203,0.0
2026-01-09,NVDA,-0.0009727626459142824,0.15178797152030402,0.10103567792817535,0.47806173067152646,0.5369555,0.30311192355828015,0.7907090959571502,0.0
2026-01-12,NVDA,0.0004327599264306592,0.15810050336222203,0.12428901953489181,0.4748178698917609,0.523634,0.29416477906092514,0.21988220746466172,0.0
2026-01-13,NVDA,0.004704228398399568,0.14363386429717775,0.13321000140326386,0.5583837937960102,0.5509543,0.24222052231867475,0.2096575450753512,0.0
2026-01-14,NVDA,-0.014369517248802643,0.1440365373922459,0.15446017735489603,0.5216435445717666,0.4964133,0.37656320836056656,0.8328240416569956,0.0
2026-01-15,NVDA,0.02134978704816004,0.13316643613257528,0.17810609458709845,0.5490373123754676,0.4533729,0.18893495768245522,0.188673438272701,0.0
2026-01-16,NVDA,-0.004383854584335878,0.11790611125906976,0.1899374943582803,0.5594135162557079,0.47608143,0.3897773340771136,0.8337107845336276,0.0
2026-01-20,NVDA,-0.04381678569510816,0.1494645279546061,0.21733293934479622,0.4850228182932186,0.46453175,0.46564085996699206,0.8186936624569616,0.0
2026-01-21,NVDA,0.029482787667771015,0.18265546260322663,0.23430800123653606,0.4349968795852147,0.33163035,0.11670757349643213,0.18901567769266114,0.0
2026-01-22,NVDA,0.008291512109971588,0.21173877759700402,0.25689801719700783,0.41502885198542516,0.38390955,0.15604682819969148,0.20446039285272513,0.0
2026-01-23,NVDA,0.015310538844405919,0.2260537465755476,0.24691898415123464,0.5315937475757145,0.4364915,0.2552699173328079,0.20017725145525467,0.0
2026-01-26,NVDA,-0.006394202589651954,0.2581496182404606,0.25645041211886827,0.5550367015706495,0.4191259,0.5556553477511508,0.7748209291048463,0.0
2026-01-27,NVDA,0.010993725532257193,0.28001853185872005,0.27876297302589553,0.5174689874837495,0.40294713,0.2474046361073729,0.17965769878176807,0.0
2026-01-28,NVDA,0.01591343093570985,0.30858433721816914,0.27741182681853394,0.5380128747435958,0.3639022,0.23299098585450678,0.17606063081063947,0.0
2026-01-29,NVDA,0.005169172932330657,0.31620912255446487,0.2778747205899169,0.4826039502728054,0.404626,0.25015954981724625,0.17411806388353562,0.0
2026-01-30,NVDA,-0.007168458781361964,0.34942265444095433,0.2860019152377688,0.48885798223348736,0.42275396,0.5196344424693791,0.7657973004262132,0.0
2026-02-02,NVDA,-0.028880866425992635,0.3857987033792707,0.3135470063911521,0.5780093394413007,0.47250232,0.5373021460351797,0.7773319091666279,0.0
2026-02-03,NVDA,-0.028392866763644276,0.41468523153197795,0.3321735255935092,0.5037296629551754,0.38036695,0.4808536217429669,0.7962807390115182,0.0
2026-02-04,NVDA,-0.03410225130309419,0.48217302940768064,0.37293910391490004,0.5038740851900282,0.4526002,0.460876348428639,0.8359969429119033,0.0
2026-02-05,NVDA,-0.013261381250358806,0.5399596475416902,0.41194691672544553,0.46081558276617224,0.47064975,0.41434205186181794,0.7877231243090399,0.0
2026-02-06,NVDA,0.07871771003025363,0.5991266691960264,0.45292802955473804,0.4550535634254077,0.44984856,0.24088818978428408,0.17108138431732114,0.0
2026-02-09,NVDA,0.024971684375168612,0.5913861394219537,0.43087776704402125,0.4250980315402725,0.4166123,0.22060832586988793,0.18640737675552185,0.0
2026-02-10,NVDA,-0.007893075142075379,0.5957826740458554,0.4154643246678087,0.5066732878745612,0.5671958,0.36605648030201793,0.7710835707988453,0.0
2026-02-11,NVDA,0.00800891057600528,0.6231862240370968,0.43878012067215116,0.5002375251012481,0.4789542,0.20929262964608716,0.22783293872320826,0.0
2026-02-12,NVDA,-0.01636411470665622,0.6128171467047442,0.43872300998504277,0.4861175895888079,0.5181227,0.3645545570579456,0.8231778467215264,0.0
2026-02-13,NVDA,-0.022092650048143758,0.6393496615131568,0.44994751924789456,0.48718587280299547,0.48341024,0.3401695016516666,0.7932810792054656,0.0
2026-02-17,NVDA,0.011815546195503401,0.6569042139676596,0.48259727358242216,0.5268777219766219,0.47441468,0.22183912944620435,0.21088615298425023,0.0
2026-02-18,NVDA,0.016272909120397916,0.6488291113805166,0.48607885677573315,0.43719132239909586,0.39331746,0.11343084297607794,0.19403679689443998,0.0
2026-02-19,NVDA,-0.0004255771890625537,0.6412984186237418,0.4675943111400412,0.4710634754547957,0.4394009,0.12999461383827096,0.7274023414043588,0.0
2026-02-20,NVDA,0.010218201170835384,0.6500523274149913,0.47547518817056755,0.497536928422832,0.44469523,0.18482513100366443,0.1990841873953062,0.0
2026-02-23,NVDA,0.009113897376461955,0.6751003920733423,0.4890771702492985,0.4629083454747102,0.4713929,0.1935722591148994,0.20757725415811146,0.0
2026-02-24,NVDA,0.006786739754633064,0.6808390584425019,0.48024731497077316,0.49074434938884326,0.3605853,0.16340935248161126,0.2209324605236882,0.0
2026-02-25,NVDA,0.014052372310085604,0.6757555709490553,0.4665442500299648,0.42521060687742374,0.33549777,0.13550144499989603,0.17261979187403964,0.0
2026-02-26,NVDA,-0.054561259971364406,0.6931407025424164,0.4828907221535193,0.4654479936391498,0.44293973,0.3555867124794647,0.8108627796728874,0.0
2026-02-27,NVDA,-0.04164638433663248,0.7212016846824727,0.5151463928449829,0.438123840600543,0.37084916,0.3114149305224251,0.8393705360961387,0.0
2026-03-02,NVDA,0.029854957954737804,0.744938492398739,0.5494499065786135,0.3907096744924299,0.21171574,0.0682927254390581,0.21271388384317788,0.0
2026-03-03,NVDA,-0.013316527838667103,0.7499494882818118,0.5491701666447231,0.38891935429235236,0.4375894,0.3360091746610235,0.7989233045598327,0.0
2026-03-04,NVDA,0.01660649819494564,0.7691019950946874,0.5513394877138164,0.42190419371721705,0.41079113,0.21066281087006644,0.19714295630774262,0.0
2026-03-05,NVDA,0.0016389860139860435,0.7798369761928045,0.5791207736329661,0.46419884574201864,0.43943632,0.22283847192973627,0.18530070220644218,0.0
2026-03-06,NVDA,-0.03010799607287018,0.7740522534318961,0.5749476467335294,0.4676148496020227,0.51117104,0.463260794561567,0.8108195311702038,0.0
2026-03-09,NVDA,0.027162298953998576,0.7795321702570612,0.5614312106100893,0.36137142224778707,0.39325687,0.24060228732461966,0.1690005517695066,0.0
2026-03-10,NVDA,0.011606898439638691,0.7713491822524056,0.5657626501716133,0.4337210759919561,0.40068036,0.21586444916638117,0.19029986874485405,0.0
2026-03-11,NVDA,0.006819288845591798,0.7611536724791135,0.5380480141562299,0.42342597567142887,0.46595246,0.25175345606822164,0.196143319303715,0.0
2026-03-12,NVDA,-0.015535128742676041,0.7509540207565428,0.5335803132729529,0.46213488086451443,0.410428,0.360319969045709,0.8810077927144899,0.0
2026-03-13,NVDA,-0.01578027738342247,0.7371779078133556,0.5440601045491127,0.36098915852847546,0.32842276,0.3094775490903016,0.8254697175035146,0.0
2026-03-16,NVDA,0.01647711511789174,0.742081555676829,0.5299681881946079,0.36685312066262,0.29206312,0.19181061685829776,0.16213327938270883,0.0
2026-03-17,NVDA,-0.007040716079030673,0.7335286738160792,0.528111178559647,0.37649184067675956,0.27912337,0.28420645908211867,0.851433975993712,0.0
2026-03-18,NVDA,-0.008409827955807136,0.7395372552599463,0.5250019169569174,0.4562160513960592,0.40845346,0.41841697282392193,0.8744898726628422,0.0
2026-03-19,NVDA,-0.010199556541020005,0.7494107292543333,0.5383101986555103,0.4212252411794314,0.40234792,0.35450508578649437,0.8267350421102093,0.0
2026-03-20,NVDA,-0.03281810035842303,0.7497733575522469,0.5515578047971953,0.42318113061134616,0.48734912,0.3949345498068693,0.8333389169699331,0.0
2026-03-23,NVDA,0.017023740590619507,0.7655978956378174,0.5534987143091075,0.46106714584009273,0.53601944,0.2332024180102068,0.12153109942147287,0.0
2026-03-24,NVDA,-0.0025051241175131356,0.7710527390178258,0.5612581122896552,0.46233590127136426,0.5411196,0.23811067301914685,0.8417397345549774,0.0
2024-04-04,TSLA,-0.0062303072575604634,0.4625546701260044,0.476727538149933,0.5054743906679068,0.42232364,0.2736809441560618,0.8931402260034046,0.0
2024-04-05,TSLA,0.01963946124795113,0.47204810301313854,0.4791641748986021,0.5077081135267467,0.42972162,0.4448858215193807,0.12452789204435455,0.0
2024-04-08,TSLA,-0.0011312802538480105,0.46070658378061724,0.473171231815781,0.49676123245173254,0.39526337,0.4738091753439631,0.8609013657045292,0.0
2024-04-09,TSLA,-0.006898814626713823,0.4543984931835675,0.4704841184659396,0.4811626322376224,0.39794904,0.34745304279323086,0.8716991108962,0.0
2024-04-10,TSLA,-0.021573579203572057,0.459880260456474,0.4745168357430955,0.5325987777518033,0.49179596,0.3830510674224079,0.8661692336005521,0.0
2024-04-11,TSLA,-0.01760516416040314,0.4714415561013947,0.4934549870845709,0.4825339567215352,0.44611752,0.37531615656038453,0.9419323112563254,0.0
2024-04-12,TSLA,0.008626688475845024,0.4892995616714476,0.4998975359209476,0.5108822421366476,0.46561757,0.5079307080441068,0.142087554724662,0.0
2024-04-15,TSLA,0.0036529253005559426,0.48751414746512317,0.5001174254292612,0.5000967632585476,0.52473336,0.5288759604080366,0.11923274189112208,0.0
2024-04-16,TSLA,0.011839477620715133,0.4875481182687405,0.4940185273207777,0.5303762433576702,0.4429893,0.39972716975152495,0.12129535114091361,0.0
2024-04-17,TSLA,-0.007501596671861566,0.49057045130003496,0.49591202639445126,0.4783987017923448,0.47874522,0.4376580658041253,0.9163162521842061,0.0
2024-04-18,TSLA,-0.022374157116193394,0.4904625975109369,0.5018922982199324,0.4226437233640329,0.48492303,0.512539343831867,0.9518052237349438,0.0
2024-04-19,TSLA,-0.006576651744463646,0.4984082658448629,0.49818546052842216,0.5009960888540492,0.57203215,0.6003717575040833,0.9556427575769881,0.0
2024-04-22,TSLA,0.029302038048738543,0.5035978895398768,0.5092511284070208,0.5388948622593319,0.5067237,0.571770068139198,0.10667844739587581,0.0
2024-04-23,TSLA,-0.013071358284667434,0.49705889834425876,0.501150222106241,0.49990557139469055,0.5677308,0.6004806968497671,0.8970727543514513,0.0
2024-04-24,TSLA,-0.00015997827505553897,0.48532670064747324,0.49038211595369263,0.5121881791486157,0.51675427,0.5276807510585697,0.8724150617070258,0.0
2024-04-25,TSLA,-0.032887033330434745,0.49473309568926205,0.5108137555922544,0.5411357253123504,0.56356937,0.5695850103847514,0.9443995027132879,0.0
2024-04-26,TSLA,-0.006904292137762669,0.4947698253971786,0.5131852088741672,0.4971209731098856,0.5319607,0.48587951104138155,0.9280399334666299,0.0
2024-04-29,TSLA,-0.0054302966353229065,0.515085330213182,0.5219339778143014,0.5639019093429071,0.61496645,0.6190943501795028,0.9148576115484974,0.0
2024-04-30,TSLA,0.005008349789108246,0.5196541517810083,0.5341986893656927,0.5851566406413619,0.6734524,0.6408083004039644,0.1231152169519535,0.0
2024-05-01,TSLA,-0.00409286164634981,0.5224528958968342,0.5240148765213313,0.5237434492941124,0.64214814,0.6578825252970791,0.907298712086805,0.0
2024-05-02,TSLA,-0.020693064549265783,0.5202125002244526,0.5350101355642134,0.5577004569509588,0.57634175,0.6372058954964577,0.9009706977052389,0.0
2024-05-03,TSLA,-0.00890482234913581,0.5194471378083301,0.527651358993651,0.56416907599564,0.5834447,0.6193106940667431,0.9034315106561965,0.0
2024-05-06,TSLA,-0.0025024795672539124,0.5348410818680405,0.5405962689292301,0.5113946928125453,0.51609886,0.5900016268699438,0.8927184038758402,0.0
2024-05-07,TSLA,-0.013504332274548503,0.5294973351812593,0.5348992300293964,0.4529945596931333,0.51307446,0.4960388080629009,0.8738084630910234,0.0
2024-05-08,TSLA,-0.011495503361245274,0.537473691870718,0.5392668168638706,0.48310714464708143,0.4358586,0.440969566993589,0.8938430507944677,0.0
2024-05-09,TSLA,0.014527060601110753,0.5321374554557489,0.5443668404045329,0.5462575529720323,0.47186795,0.5010644345021865,0.10164738165042068,0.0
2024-05-10,TSLA,-0.008363124012739975,0.5263934944494039,0.5392196450580907,0.5160266592406002,0.5106596,0.5836294190098291,0.8876709243904611,0.0
2024-05-13,TSLA,0.006530603200932017,0.5194377228694632,0.5258349071854179,0.5285062459150306,0.5040118,0.49284007788403167,0.1294062849067435,0.0
2024-05-14,TSLA,-0.0021251818797680677,0.5179409208242239,0.5248760323558709,0.537044945019643,0.53089017,0.5414908637246991,0.9056946186168795,0.0
2024-05-15,TSLA,-0.016728011013476207,0.5079192195939447,0.5227007062084029,0.5537276568882471,0.49108443,0.5625647665518341,0.8961665566932022,0.0
2024-05-16,TSLA,-0.004302231208464624,0.5071023370269047,0.51717031457293,0.5363653606384421,0.49310538,0.5704711727388586,0.9087219235490624,0.0
2024-05-17,TSLA,0.0044336003193652385,0.5017840882953335,0.5214247880279417,0.547249007270842,0.46694443,0.5045044072165096,0.11344762238874026,0.0
2024-05-20,TSLA,0.024971636339935488,0.49233218607895735,0.5026159001599052,0.41218346104128206,0.40308306,0.4498856466198129,0.07500785800288672,0.0
2024-05-21,TSLA,-0.010406885624623108,0.4789903133542196,0.4876664495629868,0.45598048497067123,0.40342307,0.4826090128868623,0.8966558987317786,0.0
2024-05-22,TSLA,-0.0008431053493402896,0.4666053961231098,0.4786623573798389,0.4310499040541505,0.40642086,0.433097760529919,0.8776975522035427,0.0
2024-05-23,TSLA,0.013163038591067489,0.4642996430550927,0.47057781927284476,0.3724778085773474,0.3328885,0.35237812807177327,0.10591038442778891,0.0
2024-05-24,TSLA,0.018160261011137546,0.4477889738303363,0.45805688893660074,0.40172458829051894,0.34321102,0.3921927767118707,0.07534636057060114,0.0
2024-05-27,TSLA,-0.008696751061885721,0.43927860224092136,0.436783667340497,0.46234631888233707,0.3932919,0.4124598004407757,0.8901651882282242,0.0
2024-05-28,TSLA,-0.0018294228245970823,0.4329824324799594,0.4373506365728321,0.4341768654039153,0.37852603,0.41887805828272506,0.8750546113064949,0.0
2024-05-29,TSLA,0.01605526600784901,0.43029549454240273,0.4388345572967465,0.483986522209448,0.400823,0.3432059564939748,0.08660082405232122,0.0
2024-05-30,TSLA,0.007538588369859989,0.41303400535938617,0.41750535818040924,0.42870690026059144,0.34654677,0.4594041233556438,0.05455005489496874,0.0
2024-05-31,TSLA,0.014928552045669008,0.4146413426930925,0.4114625016286093,0.4022314154184395,0.42982194,0.5042579680087047,0.07881068622190174,0.0
2024-06-03,TSLA,0.016890988086080583,0.4217238897585527,0.4195056793832112,0.46320480545525095,0.46851963,0.5088890848665153,0.08075110985867795,0.0
2024-06-04,TSLA,0.00813502377189268,0.4018757876199843,0.3987994719022735,0.4234471002844179,0.3963106,0.48082807810492073,0.06903595738054967,0.0
2024-06-05,TSLA,0.0023624401281989726,0.39853406725713925,0.39189412346077374,0.44536114898375345,0.33988816,0.41579239435567067,0.07787896774644479,0.0
2024-06-06,TSLA,-0.009002876686749595,0.40165646302755736,0.3981401008974185,0.446463419138912,0.44142047,0.507580861800211,0.8695676075311155,0.0
2024-06-07,TSLA,-0.003064284580719834,0.40790030517643316,0.40269058734149743,0.41682294554408406,0.39953038,0.42004899078520547,0.889262276322096,0.0
2024-06-10,TSLA,-0.0021377650665590497,0.41146856017306965,0.4062789491899485,0.4017437166641205,0.38136277,0.28017025936606577,0.8699772277720407,0.0
2024-06-11,TSLA,0.0172836029462482,0.4183437200743209,0.4130119236093972,0.3816565381017737,0.38372698,0.2810695801960744,0.05860721835608563,0.0
2024-06-12,TSLA,0.002822765095504165,0.42259474633652827,0.4125005554902937,0.39122610037747524,0.31424117,0.3180273368141179,0.061830327407605724,0.0
2024-06-13,TSLA,0.002955704165387374,0.4228215707055507,0.4115858263840128,0.37480567011570626,0.33322433,0.25839407474033016,0.0756337026509768,0.0
2024-06-14,TSLA,-0.013474891370699127,0.43347101618497325,0.4194445928433329,0.4980727792077277,0.33960706,0.3898837159401858,0.8942457619211681,0.0
2024-06-17,TSLA,0.017361737684314482,0.4377810171636971,0.42503992190548556,0.4521666190297809,0.3214508,0.4111396231319046,0.06961978904585804,0.0
2024-06-18,TSLA,-0.010338850708116687,0.44623710388141613,0.431043015075486,0.42351621112483323,0.33647326,0.3397865251754708,0.9253071845658631,0.0
2024-06-19,TSLA,-0.003629528086232736,0.44308781227945165,0.4312449668183408,0.32857568048599906,0.35220113,0.3487579351536632,0.9345501030288679,0.0
2024-06-20,TSLA,0.01885729601382291,0.4533915758551385,0.4404582868732242,0.38093104010718315,0.32559597,0.42201011288048296,0.10343887961476893,0.0
2024-06-21,TSLA,0.012844305788493715,0.4446595082566198,0.4434134594207922,0.3416562619196183,0.25450498,0.2890947073931672,0.08948913973967783,0.0
2024-06-24,TSLA,-0.011480476842497533,0.4429635649711887,0.4325576349122761,0.28332938986575024,0.3013179,0.3559811592070529,0.9230963006127436,0.0
2024-06-25,TSLA,-0.014645240279939409,0.45490921773219833,0.45263889461520557,0.3315724974047756,0.3661019,0.36999066212426573,0.9527286361961197,0.0
2024-06-26,TSLA,-0.0024990958016843923,0.45903253038065484,0.4625499239988111,0.3394307420291249,0.4032759,0.44526117300393203,0.9192963610912307,0.0
2024-06-27,TSLA,-0.00769001097743971,0.4656937714550026,0.46803184007660426,0.38377437028737976,0.46285498,0.43956194461181664,0.8955556071940945,0.0
2024-06-28,TSLA,-0.019991203065443774,0.470894410648277,0.4747506105754048,0.39387223642036023,0.44524896,0.4612345574186082,0.921922476767146,0.0
2024-07-01,TSLA,-0.010144314360479911,0.4936189306945795,0.4980089039235398,0.4432161009220858,0.4216079,0.48415544143265743,0.9587602436962686,0.0
