date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2026-02-05,NVDA,-0.013261381250358806,0.5399596475416902,0.41194691672544553,0.9143584539159797,0.44245598,0.3534184852875196,0.39018883023024953,0.0
2026-02-06,NVDA,0.07871771003025363,0.5991266691960264,0.45292802955473804,0.9205762561532569,0.41020015,0.30664631537787074,0.5677505121613935,1.0
2026-02-09,NVDA,0.024971684375168612,0.5913861394219537,0.43087776704402125,0.3514259797253784,0.37634438,0.3412659703257957,0.18444067957640886,0.0
2026-02-10,NVDA,-0.007893075142075379,0.5957826740458554,0.4154643246678087,0.3257161319442353,0.44800782,0.4810406239819832,0.7808535836688132,0.0
2026-02-11,NVDA,0.00800891057600528,0.6231862240370968,0.43878012067215116,0.31351057142282684,0.3926884,0.35565752425132074,0.20769071577005027,0.0
2026-02-12,NVDA,-0.01636411470665622,0.6128171467047442,0.43872300998504277,0.2849550770175271,0.45595858,0.43515324573072806,0.8175487407240281,0.0
2026-02-13,NVDA,-0.022092650048143758,0.6393496615131568,0.44994751924789456,0.3067799478140549,0.39007264,0.38163346436992557,0.7965430143204492,0.0
2026-02-17,NVDA,0.011815546195503401,0.6569042139676596,0.48259727358242216,0.29532987970022156,0.4320011,0.3244551388031483,0.20819369356796097,0.0
2026-02-18,NVDA,0.016272909120397916,0.6488291113805166,0.48607885677573315,0.29086371604874195,0.3575094,0.2833959720162324,0.18140700090413178,0.0
2026-02-19,NVDA,-0.0004255771890625537,0.6412984186237418,0.4675943111400412,0.2940089822068941,0.36937112,0.28146091358668945,0.7182745963317902,0.0
2026-02-20,NVDA,0.010218201170835384,0.6500523274149913,0.47547518817056755,0.30672999044576793,0.3768966,0.2884088578459382,0.17554345977968844,0.0
2026-02-23,NVDA,0.009113897376461955,0.6751003920733423,0.4890771702492985,0.29773828530827706,0.41202596,0.3391049134606684,0.18249953810472522,0.0
2026-02-24,NVDA,0.006786739754633064,0.6808390584425019,0.48024731497077316,0.3062145427283025,0.33999616,0.31598188639210223,0.18938202141226657,0.0
2026-02-25,NVDA,0.014052372310085604,0.6757555709490553,0.4665442500299648,0.2940089822068941,0.31984124,0.2870503839301415,0.17266616275127517,0.0
2026-02-26,NVDA,-0.054561259971364406,0.6931407025424164,0.4828907221535193,0.3129977500513322,0.37974596,0.39988917667701346,0.8165707885647088,0.0
2026-02-27,NVDA,-0.04164638433663248,0.7212016846824727,0.5151463928449829,0.2936829553963141,0.28781256,0.32317734727023767,0.8267235998572083,0.0
2026-03-02,NVDA,0.029854957954737804,0.744938492398739,0.5494499065786135,0.6046409892050832,0.21479283,0.18426710115105974,0.5330901020047188,0.0
2026-03-03,NVDA,-0.013316527838667103,0.7499494882818118,0.5491701666447231,0.5891824872175243,0.3136772,0.2648937255724957,0.795295299726699,0.0
2026-03-04,NVDA,0.01660649819494564,0.7691019950946874,0.5513394877138164,0.7995768556057468,0.33330265,0.26319995490831,0.5890566751184804,1.0
2026-03-05,NVDA,0.0016389860139860435,0.7798369761928045,0.5791207736329661,0.8025865599480867,0.3958072,0.28365574555878265,0.554715793266257,1.0
2026-03-06,NVDA,-0.03010799607287018,0.7740522534318961,0.5749476467335294,0.8163981376317382,0.38117146,0.4054823195153983,0.3334666936869462,0.0
2026-03-09,NVDA,0.027162298953998576,0.7795321702570612,0.5614312106100893,0.8806220891704031,0.34505036,0.30768954423064043,0.5538958611734097,1.0
2026-03-10,NVDA,0.011606898439638691,0.7713491822524056,0.5657626501716133,0.8025865599480867,0.35900274,0.27995230829902673,0.553745175265328,1.0
2026-03-11,NVDA,0.006819288845591798,0.7611536724791135,0.5380480141562299,0.896927179483081,0.32249677,0.2862373023391815,0.5596300578481057,1.0
2026-03-12,NVDA,-0.015535128742676041,0.7509540207565428,0.5335803132729529,0.7873712950843383,0.35897475,0.3890883335449268,0.40004064570769526,0.0
2026-03-13,NVDA,-0.01578027738342247,0.7371779078133556,0.5440601045491127,0.7820585431077395,0.346185,0.37887883482523926,0.4325199012422775,0.0
2026-03-16,NVDA,0.01647711511789174,0.742081555676829,0.5299681881946079,0.6229778491936845,0.31713235,0.29138291935728594,0.5311799389227454,0.0
2026-03-17,NVDA,-0.007040716079030673,0.7335286738160792,0.528111178559647,0.7962752668548875,0.32963097,0.37000077971584405,0.4615645909456446,0.0
2026-03-18,NVDA,-0.008409827955807136,0.7395372552599463,0.5250019169569174,0.7984427526733341,0.35531238,0.36247248457093717,0.3816305101519381,0.0
2026-03-19,NVDA,-0.010199556541020005,0.7494107292543333,0.5383101986555103,0.8988027808930082,0.3517494,0.3554330542507519,0.35116717389713425,0.0
2026-03-20,NVDA,-0.03281810035842303,0.7497733575522469,0.5515578047971953,0.025708993184789464,0.376629,0.3685023921141716,0.8126482899331597,0.0
2026-03-23,NVDA,0.017023740590619507,0.7655978956378174,0.5534987143091075,0.03092274979367806,0.3321946,0.3028173439214725,0.13096916577754558,0.0
2026-03-24,NVDA,-0.0025051241175131356,0.7710527390178258,0.5612581122896552,0.018090358213929604,0.36883068,0.3302955726477231,0.8363952923604222,0.0
2024-04-04,TSLA,-0.0062303072575604634,0.4625546701260044,0.476727538149933,0.47124418924983413,0.3894625,0.3845034672867292,0.893406821686215,0.0
2024-04-05,TSLA,0.01963946124795113,0.47204810301313854,0.4791641748986021,0.47200177919815944,0.42125273,0.46035488071233227,0.1169035931978045,0.0
2024-04-08,TSLA,-0.0011312802538480105,0.46070658378061724,0.473171231815781,0.47200177919815944,0.42345932,0.45917752435196546,0.8609013657045292,0.0
2024-04-09,TSLA,-0.006898814626713823,0.4543984931835675,0.4704841184659396,0.47200177919815944,0.40600526,0.42319408866294533,0.8716991108962001,0.0
2024-04-10,TSLA,-0.021573579203572057,0.459880260456474,0.4745168357430955,0.47200177919815944,0.4666523,0.47135076430939205,0.8728509495078884,0.0
2024-04-11,TSLA,-0.01760516416040314,0.4714415561013947,0.4934549870845709,0.4728839312855377,0.4664599,0.4690084861045843,0.940340056229122,0.0
2024-04-12,TSLA,0.008626688475845024,0.4892995616714476,0.4998975359209476,0.47657791494428503,0.4887327,0.4902034112167015,0.1435040382283346,0.0
2024-04-15,TSLA,0.0036529253005559426,0.48751414746512317,0.5001174254292612,0.4849797497343503,0.5033922,0.49245420787421945,0.11923274189112207,0.0
2024-04-16,TSLA,0.011839477620715133,0.4875481182687405,0.4940185273207777,0.4773729522445891,0.46363866,0.48944315842927494,0.11985942154042206,0.0
2024-04-17,TSLA,-0.007501596671861566,0.49057045130003496,0.49591202639445126,0.47657791494428503,0.47586843,0.4913530665445369,0.9163162521842061,0.0
2024-04-18,TSLA,-0.022374157116193394,0.4904625975109369,0.5018922982199324,0.2148862924795701,0.50052017,0.5094288617806098,0.9324951575788754,0.0
2024-04-19,TSLA,-0.006576651744463646,0.4984082658448629,0.49818546052842216,0.46339882699457685,0.5418147,0.5170362262827197,0.9542463572906126,0.0
2024-04-22,TSLA,0.029302038048738543,0.5035978895398768,0.5092511284070208,0.5709859067272466,0.5304498,0.5126115733153795,0.10519523739539045,0.0
2024-04-23,TSLA,-0.013071358284667434,0.49705889834425876,0.501150222106241,0.5709859067272466,0.5384054,0.5457357733669909,0.8876862460600501,0.0
2024-04-24,TSLA,-0.00015997827505553897,0.48532670064747324,0.49038211595369263,0.5709859067272466,0.5318792,0.5245298155982425,0.872157115744803,0.0
2024-04-25,TSLA,-0.032887033330434745,0.49473309568926205,0.5108137555922544,0.449830781497364,0.55615574,0.5290810796128594,0.9385811558196032,0.0
2024-04-26,TSLA,-0.006904292137762669,0.4947698253971786,0.5131852088741672,0.5506516316262681,0.51329744,0.5023302698622836,0.9237011213890188,0.0
2024-04-29,TSLA,-0.0054302966353229065,0.515085330213182,0.5219339778143014,0.7076834503654567,0.6199825,0.5804595205168932,0.39275605652984563,0.0
2024-04-30,TSLA,0.005008349789108246,0.5196541517810083,0.5341986893656927,0.7792051625862442,0.62346756,0.5922468881942973,0.5960373992693062,1.0
2024-05-01,TSLA,-0.00409286164634981,0.5224528958968342,0.5240148765213313,0.7637516407915431,0.61745083,0.5928212580746566,0.3746184051698331,0.0
2024-05-02,TSLA,-0.020693064549265783,0.5202125002244526,0.5350101355642134,0.4825766555235605,0.5886805,0.5695629217625838,0.9025073631558045,0.0
2024-05-03,TSLA,-0.00890482234913581,0.5194471378083301,0.527651358993651,0.7084316366473118,0.5722505,0.5634105169598841,0.3628082861498131,0.0
2024-05-06,TSLA,-0.0025024795672539124,0.5348410818680405,0.5405962689292301,0.7084316366473118,0.53917116,0.5418254350618562,0.347651177657314,0.0
2024-05-07,TSLA,-0.013504332274548503,0.5294973351812593,0.5348992300293964,0.6762838549225193,0.49292028,0.5235857677687862,0.3573457791309944,0.0
2024-05-08,TSLA,-0.011495503361245274,0.537473691870718,0.5392668168638706,0.6762838549225193,0.51613873,0.527576115122011,0.36622019704009395,0.0
2024-05-09,TSLA,0.014527060601110753,0.5321374554557489,0.5443668404045329,0.4721851893246863,0.51964074,0.5371902250555148,0.10231159229493697,0.0
2024-05-10,TSLA,-0.008363124012739975,0.5263934944494039,0.5392196450580907,0.6777000488561313,0.5246415,0.5386616367239438,0.3581930813572697,0.0
2024-05-13,TSLA,0.006530603200932017,0.5194377228694632,0.5258349071854179,0.6777000488561313,0.5274046,0.5343725663507616,0.5655007968034291,1.0
2024-05-14,TSLA,-0.0021251818797680677,0.5179409208242239,0.5248760323558709,0.6777000488561313,0.53088,0.5423457194932851,0.348441167898475,0.0
2024-05-15,TSLA,-0.016728011013476207,0.5079192195939447,0.5227007062084029,0.6777000488561313,0.55154884,0.5435030015285042,0.35638947195830684,0.0
2024-05-16,TSLA,-0.004302231208464624,0.5071023370269047,0.51717031457293,0.6777000488561313,0.5326573,0.5637436633222112,0.36534665234958547,0.0
2024-05-17,TSLA,0.0044336003193652385,0.5017840882953335,0.5214247880279417,0.6318786293709211,0.5094667,0.5592389357594897,0.6006566464836967,1.0
2024-05-20,TSLA,0.024971636339935488,0.49233218607895735,0.5026159001599052,0.35261062238853863,0.46805394,0.49649399570968655,0.07355331593066208,0.0
2024-05-21,TSLA,-0.010406885624623108,0.4789903133542196,0.4876664495629868,0.35882842462581593,0.44158423,0.4910029381000374,0.8952082164155091,0.0
2024-05-22,TSLA,-0.0008431053493402896,0.4666053961231098,0.4786623573798389,0.35882842462581593,0.4642447,0.4774300017179232,0.8770279787082311,0.0
2024-05-23,TSLA,0.013163038591067489,0.4642996430550927,0.47057781927284476,0.33327476023990565,0.38855302,0.40647411698935676,0.10711714537429004,0.0
2024-05-24,TSLA,0.018160261011137546,0.4477889738303363,0.45805688893660074,0.4862795143293816,0.39490408,0.4254498763054693,0.0843774068737809,0.0
2024-05-27,TSLA,-0.008696751061885721,0.43927860224092136,0.436783667340497,0.4862795143293816,0.40285823,0.425806784887627,0.8901651882282242,0.0
2024-05-28,TSLA,-0.0018294228245970823,0.4329824324799594,0.4373506365728321,0.5086659640240269,0.42268562,0.44995030001176134,0.8838738194234085,0.0
2024-05-29,TSLA,0.01605526600784901,0.43029549454240273,0.4388345572967465,0.5215429873682809,0.46534136,0.4873846860126794,0.08840077584588117,0.0
2024-05-30,TSLA,0.007538588369859989,0.41303400535938617,0.41750535818040924,0.47007446560278165,0.40874147,0.4395256791947423,0.06360782373248555,0.0
2024-05-31,TSLA,0.014928552045669008,0.4146413426930925,0.4114625016286093,0.4709653958543327,0.45935485,0.45360099155059175,0.09719028456412913,0.0
2024-06-03,TSLA,0.016890988086080583,0.4217238897585527,0.4195056793832112,0.5161580218198938,0.5180165,0.5110245725246799,0.0866827828410172,0.0
2024-06-04,TSLA,0.00813502377189268,0.4018757876199843,0.3987994719022735,0.47024902900588317,0.46118265,0.4423507229801408,0.08648617423442266,0.0
2024-06-05,TSLA,0.0023624401281989726,0.39853406725713925,0.39189412346077374,0.45440834458640433,0.42360705,0.4129590558196205,0.0857632974811238,0.0
2024-06-06,TSLA,-0.009002876686749595,0.40165646302755736,0.3981401008974185,0.45440834458640433,0.4564598,0.41602234348594763,0.8662953047401888,0.0
2024-06-07,TSLA,-0.003064284580719834,0.40790030517643316,0.40269058734149743,0.45616109477868055,0.452076,0.4343680309027297,0.8838264491366971,0.0
2024-06-10,TSLA,-0.0021377650665590497,0.41146856017306965,0.4062789491899485,0.45440834458640433,0.3916327,0.379202051871408,0.872786573274519,0.0
2024-06-11,TSLA,0.0172836029462482,0.4183437200743209,0.4130119236093972,0.45440834458640433,0.39621326,0.3741488809634857,0.07308709229157742,0.0
2024-06-12,TSLA,0.002822765095504165,0.42259474633652827,0.4125005554902937,0.45440834458640433,0.38445845,0.37332009304058833,0.07629240812737241,0.0
2024-06-13,TSLA,0.002955704165387374,0.4228215707055507,0.4115858263840128,0.45440834458640433,0.36376408,0.3796104582541397,0.08327222920796873,0.0
2024-06-14,TSLA,-0.013474891370699127,0.43347101618497325,0.4194445928433329,0.47304857465425126,0.41201717,0.40440880625939457,0.899143819824778,0.0
2024-06-17,TSLA,0.017361737684314482,0.4377810171636971,0.42503992190548556,0.47202698102150387,0.41092733,0.39684052069070885,0.08494595675607532,0.0
2024-06-18,TSLA,-0.010338850708116687,0.44623710388141613,0.431043015075486,0.4632358200790229,0.39223555,0.40642343981628243,0.9267049854310628,0.0
2024-06-19,TSLA,-0.003629528086232736,0.44308781227945165,0.4312449668183408,0.46800330094013587,0.3954063,0.38920767067031076,0.9329094312893964,0.0
2024-06-20,TSLA,0.01885729601382291,0.4533915758551385,0.4404582868732242,0.46800330094013587,0.4118194,0.41446869624043,0.1213374261587917,0.0
2024-06-21,TSLA,0.012844305788493715,0.4446595082566198,0.4434134594207922,0.45616109477868055,0.32310173,0.3434482393260281,0.10636877668220017,0.0
2024-06-24,TSLA,-0.011480476842497533,0.4429635649711887,0.4325576349122761,0.45362937265154935,0.34127197,0.3990819161015146,0.9264520138768957,0.0
2024-06-25,TSLA,-0.014645240279939409,0.45490921773219833,0.45263889461520557,0.46800330094013587,0.39836475,0.38305465620240936,0.9402753476606038,0.0
2024-06-26,TSLA,-0.0024990958016843923,0.45903253038065484,0.4625499239988111,0.46534183874514035,0.40987763,0.43045374711378986,0.9201519780903197,0.0
2024-06-27,TSLA,-0.00769001097743971,0.4656937714550026,0.46803184007660426,0.06344600894819682,0.47589636,0.4366047772125049,0.870650622230262,0.0
2024-06-28,TSLA,-0.019991203065443774,0.470894410648277,0.4747506105754048,0.0902682647269584,0.46818018,0.49231547725522357,0.9024125734538998,0.0
2024-07-01,TSLA,-0.010144314360479911,0.4936189306945795,0.4980089039235398,0.6141196830702434,0.45128405,0.5032296295021237,0.3723341172238318,0.0
2024-07-02,TSLA,-0.037405138922246284,0.5125566673004331,0.5208844743929055,0.9730105317808302,0.5030275,0.5080580267190205,0.35223873831235697,0.0
2024-07-03,TSLA,0.013090589790395901,0.5291083272686686,0.5312576972742932,0.6390822894060132,0.4955222,0.5115714148493062,0.5662434606490887,1.0
2024-07-04,TSLA,0.012198319599944663,0.5466841285576856,0.542770400470852,0.6510560247972347,0.47818086,0.5038665996125343,0.548218105111718,0.0
2024-07-05,TSLA,0.020288755987033502,0.5450142834774603,0.5380570940890615,0.6853358746613907,0.51902443,0.4856822834583079,0.5747447394714231,1.0
2024-07-08,TSLA,0.005309397964045504,0.5369310194964083,0.5197108923035015,0.1837785953915718,0.50743455,0.4878553415292926,0.14072939030531353,0.0
2024-07-09,TSLA,-0.005908683068346576,0.5151947894655101,0.5162253321375541,0.5506516316262681,0.5212803,0.49821435788193486,0.9050351441133931,0.0
2024-07-10,TSLA,0.014785888395776103,0.5144828695047834,0.5118995774419199,0.5506516316262681,0.49865904,0.4896830180451922,0.1321696409269259,0.0
2024-07-11,TSLA,-0.009425765504960548,0.4997224507906873,0.5072889524928307,0.5506516316262681,0.48550478,0.4790107280298235,0.9211474076665305,0.0
2024-07-12,TSLA,-0.01805634911345444,0.48804306716162704,0.49963834316564887,0.5506516316262681,0.48502982,0.48469655536100675,0.9111302103547965,0.0
2024-07-15,TSLA,-0.0017097161029352437,0.4953526283133134,0.5128703191925581,0.5511038932924145,0.46301287,0.4510844081253946,0.8799276949782723,0.0
2024-07-16,TSLA,0.0061233480518811945,0.48156397652420485,0.5123455700510852,0.5511038932924145,0.43823856,0.4509733958440013,0.06251436735952064,0.0
2024-07-17,TSLA,-0.010956975866658225,0.48777530236227423,0.5053890822152114,0.5511038932924145,0.44465104,0.43931314963548,0.8655246358521433,0.0
2024-07-18,TSLA,-0.014213126866425063,0.49338556129754807,0.5080141483485122,0.5506516316262681,0.49253651,0.47999787926049653,0.9032479310569466,0.0
2024-07-19,TSLA,-0.005470790805334413,0.5071233285266963,0.5196409983863188,0.5506516316262681,0.48860392,0.4881222156516531,0.9176633656301734,0.0
2024-07-22,TSLA,0.006135465113358052,0.5046310502277472,0.5085197325609687,0.5506516316262681,0.49028742,0.4846667816104425,0.07586865721413825,0.0
2024-07-23,TSLA,-0.001684590259874108,0.5037703246575465,0.5022247260144369,0.5506516316262681,0.49152526,0.47641234095344914,0.9064325612131195,0.0
2024-07-24,TSLA,0.037963853794270364,0.5147767511535233,0.5091454483525891,0.30070106785502465,0.46972993,0.44288730169925655,0.08517515859613445,0.0
2024-07-25,TSLA,-0.001553770772192875,0.49639456531308257,0.4899710674791528,0.47443655853416716,0.4247269,0.445669434985656,0.9008858846325015,0.0
2024-07-26,TSLA,0.010918207455597795,0.47579177511554804,0.47112578570377983,0.47443655853416716,0.437068,0.4400736556216786,0.10328109381891765,0.0
2024-07-29,TSLA,-0.019735177241954727,0.4762365634885833,0.47295822496329937,0.47367896858584185,0.43503195,0.43468592985274246,0.9140333224396546,0.0
2024-07-30,TSLA,0.008603297302302249,0.46255689962284996,0.4738309165796662,0.47367896858584185,0.43613988,0.445998209130814,0.09420443419544765,0.0
2024-07-31,TSLA,-0.0061041916556408005,0.47046063140182187,0.4760782894510466,0.47367896858584185,0.42705566,0.4452109970974866,0.8748998105372202,0.0
2024-08-01,TSLA,0.00022094128232796884,0.4561674953226482,0.47383846644390637,0.47443655853416716,0.4546826,0.45453259630667187,0.10388944386510122,0.0
2024-08-02,TSLA,0.024254730963625182,0.46769134286284586,0.47502949508936043,0.47024902900588317,0.43184632,0.42064388832378674,0.06608650612255165,0.0
2024-08-05,TSLA,-0.004849906182534669,0.45855106764492354,0.4739718120229551,0.47200177919815944,0.39796934,0.4068110614871162,0.892776993282861,0.0
2024-08-06,TSLA,-0.017801863139969898,0.45309711038836437,0.45431722088899906,0.47443655853416716,0.45565102,0.4435493634351176,0.8884418244968898,0.0
2024-08-07,TSLA,-0.01565559467402733,0.4752914369224622,0.4737528531742924,0.473641521233863,0.47974005,0.4544816872820641,0.9207054582020345,0.0
2024-08-08,TSLA,0.0027743450386870094,0.4767410315921209,0.4798751878663062,0.47657791494428503,0.4751401,0.4508436838971914,0.1261533871498147,0.0
2024-08-09,TSLA,0.0020133062474367858,0.4868045633658797,0.4784708616925222,0.47657791494428503,0.47786373,0.4333950617743767,0.127816921749386,0.0
2024-08-12,TSLA,0.001430389533301657,0.4831067333700767,0.47780397733870544,0.4773729522445891,0.45703924,0.43722394607993836,0.11933598345751883,0.0
2024-08-13,TSLA,-0.01749255675766126,0.4974093241991152,0.4946235358312556,0.5794998299456466,0.4940945,0.4806078440210838,0.9540095301101341,0.0
2024-08-14,TSLA,0.02913526710272496,0.5015680156919348,0.4991524203921484,0.4773729522445891,0.4317841,0.43562559979253845,0.11544337397066276,0.0
2024-08-15,TSLA,0.021072093961856275,0.4956214178559079,0.4890590520610249,0.47443655853416716,0.45745975,0.43657766732024406,0.11283645308534092,0.0
2024-08-16,TSLA,0.0021768979020024837,0.48428331389853235,0.4744798867598745,0.47200177919815944,0.4404983,0.4270989672174195,0.12435714654783173,0.0
2024-08-19,TSLA,-0.020727954253873415,0.48652595646918745,0.4767386012453007,0.4728839312855377,0.48197317,0.4622894351813561,0.9321252409904366,0.0
2024-08-20,TSLA,0.022788146347269,0.47749968552551775,0.48697043426991266,0.47200177919815944,0.43443036,0.4373015457885809,0.08339327387793562,0.0
2024-08-21,TSLA,0.016398526935903046,0.4623166279455884,0.4659574806446855,0.47024902900588317,0.3880382,0.36713245853112625,0.07884799096279055,0.0
2024-08-22,TSLA,0.001791006782778659,0.4528817649930914,0.45818973045593414,0.47024902900588317,0.36275342,0.3717537411055021,0.11315129759007382,0.0
2024-08-23,TSLA,0.017280368989638806,0.4581439897740994,0.459800775260578,0.47024902900588317,0.38232064,0.3844634298965083,0.0696022529356857,0.0
2024-08-26,TSLA,-0.006548973346820919,0.4453406366529668,0.45907993460905927,0.47024902900588317,0.39658475,0.386059312763426,0.8989041046938957,0.0
2024-08-27,TSLA,-0.013008287605764446,0.4414001168910843,0.45107384254518623,0.47024902900588317,0.40191272,0.3853048636678795,0.8601269013791234,0.0
2024-08-28,TSLA,0.002556424282998737,0.4557392335720151,0.4609302719598128,0.47200177919815944,0.41623488,0.3753583804173743,0.10500785575364956,0.0
2024-08-29,TSLA,-0.021161280685185857,0.4653140586251085,0.4747182532972842,0.47443655853416716,0.45138738,0.4379532209635701,0.9017628579725627,0.0
2024-08-30,TSLA,-0.015077022523998562,0.4784409186841589,0.47863618172994077,0.47657791494428503,0.49709386,0.465490032063989,0.9326875072674407,0.0
2024-09-02,TSLA,0.007996042164257533,0.4872817562778147,0.49101591631518376,0.5554012837371157,0.47607467,0.4707145186181979,0.09474143830499332,0.0
2024-09-03,TSLA,0.003716651221030265,0.497687002082184,0.500553067028656,0.5554012837371157,0.47049037,0.45818255863332263,0.11916916321435311,0.0
2024-09-04,TSLA,-0.01881403075735555,0.5113506063063347,0.5027684974912172,0.5575527026022712,0.48638827,0.49345713377672684,0.9555649576720046,0.0
2024-09-05,TSLA,-0.0053615235525805716,0.5223765180137333,0.5172443615080332,0.5620399039705708,0.5019943,0.5116339948647055,0.9645906219578438,0.0
2024-09-06,TSLA,-0.018215029345134748,0.5335871855869373,0.5288157464703264,0.6945170162897333,0.49312618,0.4937140556679209,0.35546658913528906,0.0
2024-09-09,TSLA,-0.0064689479444208775,0.5407477191432731,0.5371200344551577,0.6860030930713331,0.5339484,0.4917119120930765,0.3597902775750177,0.0
2024-09-10,TSLA,-0.007988219764939686,0.5497867942027848,0.5476369026660889,0.6853358746613907,0.5209289,0.49275653231305094,0.36286717635336985,0.0
2024-09-11,TSLA,0.01434310446737097,0.5457404069146907,0.5448689040996654,0.6853358746613907,0.5034502,0.49251181566028024,0.570764341449821,1.0
2024-09-12,TSLA,-0.0018434533584640311,0.5419847018936066,0.5413298843018104,0.7005997653047966,0.4941001,0.4907660137591857,0.3356013030266231,0.0
2024-09-13,TSLA,-0.00305091788841394,0.5348918507659779,0.5414574835288354,0.7005997653047966,0.47709692,0.4859208162114067,0.3535629245108422,0.0
2024-09-16,TSLA,-0.005130873895340282,0.5349343795183791,0.537149735322764,0.6903899969402034,0.5049811,0.49208102025005807,0.36751773971656176,0.0
2024-09-17,TSLA,-0.023459174918420977,0.5316254982090455,0.5418534946237072,0.7052071419697884,0.5087219,0.4943481506455499,0.3454325846918991,0.0
2024-09-18,TSLA,-0.0010304508385852174,0.525307017225539,0.5316087371510915,0.6953438348507897,0.48819587,0.4848137008962913,0.3484158535268391,0.0
2024-09-19,TSLA,0.0071349406448812935,0.5239661852265132,0.5325179987803843,0.6767360479705091,0.5416123,0.49701147115531996,0.5793842182619596,1.0
2024-09-20,TSLA,0.003598787315965968,0.510344409673063,0.519809850757892,0.6942577210704655,0.5191772,0.5075303747429746,0.5810019077500387,1.0
2024-09-23,TSLA,0.01009721674706432,0.5077786824269638,0.5103215849713051,0.6907330842867018,0.49145567,0.47419035732917586,0.5764913558265206,1.0
2024-09-24,TSLA,0.010785831233159016,0.49134662543761065,0.49668709262026844,0.6966172380453286,0.47789633,0.47769410210550517,0.5461823718867322,0.0
2024-09-25,TSLA,0.03161260685975775,0.4847796780754456,0.48205863357047346,0.49011950314283753,0.52876204,0.5264906309641525,0.0895658795802555,0.0
2024-09-26,TSLA,-0.015333534352927947,0.46658949457534743,0.46284194604107076,0.5093741350513845,0.52768403,0.5382367022139941,0.8634573275875,0.0
2024-09-27,TSLA,0.00364272540452526,0.44949804691988854,0.44640535181376534,0.06172047837818121,0.46179837,0.46294600831136795,0.06312032746524136,0.0
2024-09-30,TSLA,0.005218561978264313,0.44681673607454075,0.44541967026631635,0.47200177919815944,0.41191557,0.4220748341142269,0.08096255012330691,0.0
2024-10-01,TSLA,-0.004118657781137514,0.4261459412531966,0.4358796817584867,0.47024902900588317,0.40097958,0.44283441565907583,0.882868564617116,0.0
2024-10-02,TSLA,-0.008468874785742542,0.43725358022210037,0.43840687601902134,0.47200177919815944,0.41538882,0.4288584333422973,0.8803541254443205,0.0
2024-10-03,TSLA,0.007359754046804889,0.44146145593730846,0.4515747248867941,0.47200177919815944,0.41456208,0.4301737691133839,0.1052386699502308,0.0
2024-10-04,TSLA,0.006007105896676634,0.4409848096236864,0.44540317254316003,0.47200177919815944,0.40357643,0.42660935163936164,0.0590347589114991,0.0
2024-10-07,TSLA,-0.014289998363434253,0.44275790715291147,0.44105024746547516,0.47200177919815944,0.44329032,0.43798327560399164,0.8742945818557576,0.0
2024-10-08,TSLA,-0.02451096562291577,0.4609468180053485,0.4590510165402036,0.473641521233863,0.48468107,0.5023849300676991,0.9197976315072476,0.0
2024-10-09,TSLA,-0.0065111189251158,0.4796701873670489,0.4758774063470698,0.47952437110974455,0.47713348,0.4922995881016194,0.9331560350686707,0.0
2024-10-10,TSLA,-0.009036983444233426,0.4827690802701682,0.4774387121753731,0.5597324757551811,0.53704476,0.5346675292626343,0.9384845684090206,0.0
2024-10-11,TSLA,0.008826934710203016,0.494671272445595,0.4837019721928259,0.12701270294923436,0.51484954,0.501261663842218,0.11543778336996745,0.0
2024-10-14,TSLA,-0.012506859205202225,0.5080037836586279,0.4970620767491061,0.5565618743133661,0.4947433,0.5123252830452945,0.9468228342251673,0.0
2024-10-15,TSLA,-0.002134338761767496,0.5137840409609915,0.5099592052414474,0.5557057539050808,0.49254298,0.5054333174091631,0.9393267214834136,0.0
2024-10-16,TSLA,-0.023271683479835104,0.518480737196211,0.5123266103842634,0.5552590082912598,0.51896656,0.5119774235117913,0.940698464523599,0.0
2024-10-17,TSLA,-0.02114410283563739,0.5280628794399497,0.527405465061637,0.707106159374627,0.5868818,0.5731429517486032,0.3575581857246689,0.0
2024-10-18,TSLA,-0.010368676030133694,0.5533416645404865,0.5499722413123976,0.6848511422553872,0.6052056,0.5767392721125352,0.3350723050273806,0.0
2024-10-21,TSLA,-0.0031524598587095998,0.5512334513583457,0.554608557884948,0.6673457682897741,0.60501254,0.5968131621824949,0.34966571020967785,0.0
2024-10-22,TSLA,-0.01106575032335122,0.5481112825388301,0.5450186898592254,0.6673457682897741,0.5720148,0.5680364739742099,0.3220777577623702,0.0
2024-10-23,TSLA,0.002351049604329525,0.5491609076947301,0.5483439217169879,0.6786927657927625,0.5238927,0.5182991668522889,0.62372635993195,1.0
2024-10-24,TSLA,-0.023194472576984815,0.5491337499951182,0.5501883111477003,0.6786927657927625,0.48699546,0.5274761083724472,0.34152515856831356,0.0
2024-10-25,TSLA,-0.002656889421608355,0.5521182881170703,0.5490268303908745,0.6888911387109571,0.5185902,0.513287318985461,0.3500514233285752,0.0
2024-10-28,TSLA,-0.0024953292119713755,0.5543732399775202,0.5509142190092982,0.6888911387109571,0.51360357,0.5273545343589923,0.3690270305781172,0.0
2024-10-29,TSLA,-0.01972277508693976,0.5438590976161971,0.5443491269604525,0.6826645834312514,0.519468,0.52411779879767,0.3327159797813992,0.0
