date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-11-08,TSLA,-0.00788500990770924,0.030310028007182632,0.5154464408713162,0.5164557425488113,0.4969005829350928,0.70979977,0.5675986690022894,0.39339092239280365,0.0
2024-11-11,TSLA,0.020244024755949885,0.022281648441303537,0.5362748834270991,0.523457127269883,0.5493398265655579,0.6286755,0.5842074734317595,0.4195150820522694,0.0
2024-11-12,TSLA,-0.008391651005908773,0.03867206368388332,0.510956374961931,0.5164395143032107,0.5130978919514022,0.5720804,0.5680264832848859,0.3931551413839635,0.0
2024-11-13,TSLA,0.023207951133919824,0.017974562222898394,0.5148070862001928,0.5019860673122915,0.4983811493943916,0.66566515,0.641397001354773,0.41813024549260336,0.0
2024-11-14,TSLA,-0.0039160465293826,0.015772861246650782,0.49598722611054846,0.49410080160931485,0.49786182183144806,0.6289304,0.6456829976210702,0.4565165634642997,0.0
2024-11-15,TSLA,-0.0008342503473957041,-0.004528461359214253,0.4749769439509648,0.4780131378594661,0.4819218336712571,0.542246,0.5126510246113319,0.4040840316103758,0.0
2024-11-18,TSLA,0.01221564519007079,-0.0372123032461491,0.4840826580423118,0.4757856613371381,0.5154215569465247,0.4998343,0.5012830849642804,0.4312426157576289,0.0
2024-11-19,TSLA,0.007998764236671008,-0.02630019572264808,0.46118986650039884,0.47035656280442406,0.4622603961089996,0.32590783,0.3933669890549887,0.4041249980831328,0.0
2024-11-20,TSLA,0.0025104496729349,-0.004374728662174476,0.45689244578199506,0.45375418816125435,0.4786734203318642,0.38548237,0.4204681361277217,0.40346244765921624,0.0
2024-11-21,TSLA,-0.006117747505630211,0.003909452527279589,0.4459467586085347,0.45009570509883345,0.49039946212329916,0.40033704,0.43712591061267975,0.37584782987695825,0.0
2024-11-22,TSLA,-0.02113557295326074,0.0008605928588339973,0.4429988192424204,0.45517130300440856,0.4777864110193882,0.52300286,0.4727585160047416,0.4133456729633615,0.0
2024-11-25,TSLA,-0.02046819669686406,0.010921462213017596,0.4527643215858017,0.4596736800899687,0.49312427336622816,0.4182914,0.4909753483390829,0.41948736895165256,0.0
2024-11-26,TSLA,0.018910871760172032,-0.019083919323798493,0.4647839518016006,0.47241462234925774,0.4877675907315132,0.27058604,0.4188922873476255,0.4365543846479751,0.0
2024-11-27,TSLA,0.024435916733408503,-0.050923201414921015,0.47853431106478683,0.4771520577339829,0.525646092832779,0.33758223,0.4413658035472978,0.3827034300197985,0.0
2024-11-28,TSLA,0.002166433683823854,-0.06505328086861739,0.4631525149731955,0.45054039101808235,0.5125249981570456,0.48718214,0.5347218854326005,0.35954153119610277,0.0
2024-11-29,TSLA,-0.02418443262170633,-0.03320127315054311,0.4691588153745401,0.46087586437945355,0.5472455991490464,0.3931345,0.5444036294309993,0.4250129394687286,0.0
2024-12-02,TSLA,-0.010407327342680461,-0.018973156066232177,0.4744674057101024,0.47175176717415696,0.5085268166139134,0.4812939,0.5527696297349977,0.4010838425320622,0.0
2024-12-03,TSLA,-0.011094509776644057,0.01484660400980009,0.4784844571737926,0.4750627889856551,0.5414765690679396,0.5177505,0.560302130489984,0.4400993755858315,0.0
2024-12-04,TSLA,-0.00740336535771402,0.01716479511388469,0.4873035177311751,0.485046713740069,0.5297824347303232,0.47365028,0.515673579551722,0.4438828015472216,0.0
2024-12-05,TSLA,-0.011963645769872522,0.03228596761251967,0.49561270486414727,0.49203908975480465,0.49207811528397577,0.33851618,0.5068067103514425,0.41793391139040537,0.0
2024-12-06,TSLA,0.007667575096367951,0.035401915424039365,0.5026045097745964,0.509574703483074,0.5003191915577664,0.37644795,0.4646227161111448,0.42096023819083705,0.0
2024-12-09,TSLA,0.0038207897416304704,0.04634241532679606,0.5017535189420049,0.5046346873397426,0.476357241000662,0.2827349,0.41654380280530784,0.4211005729034941,0.0
2024-12-10,TSLA,0.02272525029938821,0.006821146213706775,0.5034907025944659,0.49802982639407006,0.5112394632322262,0.37669435,0.41988768242866964,0.42806527366736447,0.0
2024-12-11,TSLA,-0.005085174253629421,0.017942279087906465,0.5020013888486339,0.49045272632393855,0.5265524796458781,0.59980136,0.5253071809843497,0.43398573294285836,0.0
2024-12-12,TSLA,0.003157526728762461,0.017190859086297694,0.4927042560580962,0.48421232025767963,0.5259554595354194,0.49210057,0.49699228969411996,0.4274550151057515,0.0
2024-12-13,TSLA,0.010783522907887644,0.011007031712350512,0.4849057525436403,0.47559408546856674,0.5060427568301207,0.4634096,0.47609501063839016,0.41339661892543283,0.0
2024-12-16,TSLA,0.014761289644387166,-0.0025686436393261847,0.4684127097271926,0.4670583956711019,0.514305506273127,0.3885153,0.4021095252463082,0.40174900621202864,0.0
2024-12-17,TSLA,-0.016796018813701075,0.038855974158988005,0.4667423637911235,0.4629516306994485,0.4933226701779923,0.32502443,0.4444021259881158,0.41068376910663607,0.0
2024-12-18,TSLA,0.00603595862057027,0.020771448052539054,0.45735404658793966,0.46082903035448936,0.5242758546970123,0.56842077,0.45300781255112116,0.40582479413004224,0.0
2024-12-19,TSLA,0.0024061067271536896,0.0054987836980041616,0.4569888236390336,0.46275673840910586,0.5361345301790333,0.5788591,0.4838611146931462,0.41656956468456036,0.0
2024-12-20,TSLA,0.004599695533940462,-0.010182672434689732,0.45172797452409164,0.4573902885168116,0.5128589353020222,0.4703955,0.4545084276636408,0.40480037672312047,0.0
2024-12-23,TSLA,0.0011856142927104685,-0.015074183205255776,0.4539020917141979,0.4516452216268306,0.4782045594811876,0.44010147,0.4283549934668892,0.35716570913077084,0.0
2024-12-24,TSLA,0.024628598984613115,-0.03523639931368605,0.457622051666016,0.45600705278459663,0.47874594205267035,0.5547641,0.45517375683214234,0.42482066598145746,0.0
2024-12-25,TSLA,-0.01204856748587868,2.8946444439867687,0.4445999954437157,0.4364323660616877,0.46546124671279915,0.48316514,0.4832007400798484,0.41102638824726806,0.0
2024-12-26,TSLA,-0.012866557627381203,2.8725379455836784,0.4448824259206276,0.4382347363091444,0.48105442899260775,0.52897024,0.4880701302684038,0.39418500233094594,0.0
2024-12-27,TSLA,-0.011081760598753432,2.846863410068866,0.45361965152789535,0.44646686983477424,0.4784415105536927,0.5461894,0.532385197075092,0.3828964355755496,0.0
2024-12-30,TSLA,-0.0037058964778555747,2.8871450189698913,0.45430388163899643,0.4536816063604116,0.47688774318619426,0.46755207,0.47732050616406524,0.40184295443812607,0.0
2024-12-31,TSLA,0.0044663828761828395,2.8700784069986343,0.46415394939870896,0.4553103184224426,0.4606200540955474,0.5426594,0.4373982609407058,0.4073946975119468,0.0
2025-11-05,TSLA,2.917832275814576,-0.06827158866490246,0.999939922451401,0.999914280287128,0.3723270770868973,0.13451777,0.2959268112777135,0.653331105720369,0.0
2025-11-06,TSLA,-0.03497305603047152,-0.09974070634553178,0.996612560246591,0.9929334728860963,0.3836480661192838,0.10679846,0.24298059913800987,0.6340133678489839,0.0
2025-11-07,TSLA,-0.03675629611356557,-0.057113617426174934,0.9583333934627273,0.8743700274490874,0.3964488945733775,0.17781013,0.3254020451455734,0.5536568520127109,0.0
2025-11-10,TSLA,0.03657571242317004,-0.08238724007563414,0.9941804111052703,0.9956812248457748,0.36369421486038905,0.055949125,0.16230737191555716,0.5986933128513837,0.0
2025-11-11,TSLA,-0.012600229095074522,-0.08854373601235066,0.7674813863132439,0.9920290645262427,0.3891692029565274,0.10614975,0.23648191694396328,0.6041197232744225,0.0
2025-11-12,TSLA,-0.020517719848960447,-0.061197355727253044,0.9995586069892834,0.999970231748702,0.3935854328587891,0.14353383,0.24474978466151093,0.5812000561549046,0.0
2025-11-13,TSLA,-0.06644217371110084,-0.016438887058356166,0.9997535820954595,0.9999988580122375,0.39792196394237667,0.2146696,0.34497112355911225,0.5278396745496807,0.0
2025-11-14,TSLA,0.005870792805791281,-0.032784593205746115,0.9998843865358925,0.9999993202700093,0.3892354092715616,0.10198886,0.30472506316763043,0.5539596077264233,0.0
2025-11-17,TSLA,0.011302089773710833,0.024158477980935733,0.9999416213190656,0.999999527177095,0.4062854875038525,0.14380251,0.2886451709915685,0.6024414853698646,0.0
2025-11-18,TSLA,-0.018756725031791044,0.04679284196145572,0.9999669456171693,0.9999996622799335,0.3973905383243068,0.2081361,0.3532266707541935,0.5997374754288961,0.0
2025-11-19,TSLA,0.006828660436137168,0.05708387632741674,0.9999989609824842,0.9999999354102049,0.45210689906510526,0.37027878,0.3592762841463485,0.5558447689845442,0.0
2025-11-20,TSLA,-0.02168370504220396,0.08718335332329885,0.9999992152142881,0.999999951924108,0.48350554856958544,0.34752578,0.428987284388621,0.41849996524757666,0.0
2025-11-21,TSLA,-0.010474913341598668,0.0975885267946136,0.9999993178507066,0.9999999557970045,0.524278067423129,0.67551476,0.6311695314758272,0.391219497824216,0.0
2025-11-24,TSLA,0.06824516096039268,0.02725102380604405,0.9999993687050639,0.9999999611998414,0.5156092105247879,0.45096737,0.5799480721851517,0.43462636651106057,0.0
2025-11-25,TSLA,0.0038776389487289453,0.0641431174078696,0.9999992771874626,0.9999999633414047,0.5565769871301626,0.5205805,0.6354233709892492,0.4741865167674314,0.0
2025-11-26,TSLA,0.017119694802098184,0.0644608582506655,0.9999990426566413,0.9999999565902075,0.46784269332477146,0.4955503,0.5216992572851721,0.4196826066153642,0.0
2025-11-28,TSLA,0.008415771953678153,0.0570791214541827,0.9999985875993114,0.9999999538482857,0.3905482761744662,0.38361597,0.408621935801827,0.4721201340411937,0.0
2025-12-01,TSLA,-6.97398702839136e-05,0.02325875143435674,0.9999983170317417,0.9999999570820627,0.38903955164820747,0.24730928,0.43651947264816654,0.5099143798688105,0.0
2025-12-02,TSLA,-0.0020923420281768745,0.03806777757009083,0.9999980773353367,0.9999999525723426,0.4153440537363498,0.30304882,0.5255418952933758,0.4622520794364191,0.0
2025-12-03,TSLA,0.040769732550554494,0.011405015390405726,0.9999967616097518,0.999999943817578,0.4287918559493529,0.44568396,0.4678629970737282,0.46016857558080493,0.0
2025-12-04,TSLA,0.017437435644894084,-0.01613320660956641,0.9968043621429583,0.9998680159452914,0.4005151340462885,0.23934679,0.46052946834427116,0.47117139030907196,0.0
2025-12-05,TSLA,0.0010340351571953565,0.009841641851130789,0.9963497627984078,0.9998489990241982,0.3779119563534763,0.28765753,0.45689673878041165,0.5015341033091985,0.0
2025-12-08,TSLA,-0.033890109890109876,0.07935577126363913,0.9969438723883366,0.9998624419311283,0.4194018448722865,0.26812026,0.42414363232800834,0.4927570799565924,0.0
2025-12-09,TSLA,0.012716684107557219,0.09729276580790913,0.9975244485766576,0.9998727513285505,0.3770750587508342,0.34214061,0.48403266420883795,0.4969496039822235,0.0
2025-12-10,TSLA,0.014106970370869387,0.03701122207213403,0.9975404937983117,0.9998677043314192,0.39591291229065584,0.28870952,0.4114130966023824,0.5195023926449768,0.0
2025-12-11,TSLA,-0.01010078635507805,0.08158960120211267,0.7106834153684995,0.7866891128046367,0.39508413129791536,0.36006448,0.44755360716495884,0.4910726708517166,0.0
2025-12-12,TSLA,0.027008883617892554,0.05009140298050041,0.6874899395880368,0.7669880043249307,0.3724389118301423,0.2653266,0.4280148663953523,0.5109339879178509,0.0
2025-12-15,TSLA,0.035624019522398465,0.0301157625104711,0.6302590351351164,0.7504547321145393,0.3469769727814872,0.23751403,0.4030564929613175,0.526123496426871,0.0
2025-12-16,TSLA,0.03065367865182722,-0.007024115065097258,0.5467361046932896,0.6934477100886949,0.33598992827433816,0.112467356,0.30011245992793595,0.5345193622118987,0.0
2025-12-17,TSLA,-0.04617457336490571,0.03882094186517626,0.6221500673984698,0.7206275765726412,0.37766547820348645,0.14317036,0.34541627915836404,0.5009969424178061,0.0
2025-12-18,TSLA,0.03447759277490059,-0.01669084950881783,0.6062545857884496,0.728623924121619,0.34798941311232107,0.11490639,0.2523836213133066,0.49046960098851783,0.0
2025-12-19,TSLA,-0.004489314603719707,-0.04492528750931957,0.589652097567301,0.7127093636174531,0.4007947211358158,0.24421701,0.3131063700163333,0.4945063240354754,0.0
2025-12-22,TSLA,0.015648379052369155,-0.0719086243547441,0.5136958606175359,0.6745753336320405,0.37098401065585396,0.274303,0.3094969759250887,0.48691812467908013,0.0
2025-12-23,TSLA,-0.006486198923741138,-0.0757870580476876,0.5455425796925345,0.6823598780381512,0.3757354571298166,0.34733605,0.31103117209492925,0.5022454902392949,0.0
2025-12-24,TSLA,-0.00032951643463219327,-0.10136254917331522,0.5522623948097711,0.7044474127653941,0.3321666090994769,0.23097049,0.28468959279246014,0.515500397677883,0.0
2025-12-26,TSLA,-0.0210341985990935,-0.049283083836029085,0.5927210836389977,0.7081146097726387,0.4031006515328526,0.382556,0.40364383620490385,0.5115620918148047,0.0
2025-12-29,TSLA,-0.032723752604221445,-0.05798337976281487,0.6715820296095713,0.7495781755701783,0.4199900049091969,0.4408808,0.4508263638345389,0.5345628014003606,0.0
2025-12-30,TSLA,-0.011334957793055378,-0.050228429360742344,0.7460012637472901,0.7823782577154323,0.4310860311923892,0.36803582,0.5050978947810604,0.5089395613134713,0.0
2025-12-31,TSLA,-0.010364632616684633,-0.029687862018390798,0.7881226672191585,0.8018073283728262,0.42804216445786025,0.40307304,0.502184491686676,0.5334440642878839,0.0
2026-01-02,TSLA,-0.02590500756025982,0.017350693040721565,0.7866107719910265,0.7939513208735434,0.4141357701758734,0.32199594,0.5093713748303211,0.5262305501318393,0.0
2026-01-05,TSLA,0.031045266738192634,-0.004818368668370598,0.8026253666464308,0.8033514618077227,0.4069816021099608,0.43236816,0.4583431341612583,0.5407687868988693,0.0
2026-01-06,TSLA,-0.04142404853100723,0.032685508800626706,0.8276168358963553,0.8181644940001631,0.424183845508,0.3031475,0.5476122689536239,0.4976516509528704,0.0
2026-01-07,TSLA,-0.0035800073909828534,0.018376428535080036,0.8359192399132673,0.8146270274260529,0.3808646946345702,0.3356843,0.4220567394950789,0.4842425977634629,0.0
2026-01-08,TSLA,0.010175934725666913,0.006766067579904944,0.8303882704731356,0.8130235489046019,0.3764280926121325,0.31729433,0.44955989729546997,0.4775911523107002,0.0
2026-01-09,TSLA,0.021133547498852545,-0.016807227279688197,0.7887477889093962,0.7886414003145037,0.37334020072282276,0.3206572,0.5044943343713515,0.49276403254272416,0.0
2026-01-12,TSLA,0.00887620502910047,-0.06739771802307437,0.7486541849485311,0.7481390860019483,0.3817061552205517,0.28326762,0.4729066994133923,0.4810002836862754,0.0
2026-01-13,TSLA,-0.003920171062009925,-0.03440181648998508,0.6952607665184889,0.727965963966386,0.37535311303031327,0.3378808,0.43007937565129084,0.4971195567318668,0.0
2026-01-14,TSLA,-0.017889087656529523,0.025022594734132153,0.6855780264248593,0.7093326560827122,0.3771975325778215,0.27984893,0.4198983841005589,0.5093094269866854,0.0
2026-01-15,TSLA,-0.0014344262295081789,0.025789404798427507,0.6701921751149628,0.6928537977536479,0.3817767369293214,0.35475832,0.39646117154271904,0.473382415324611,0.0
2026-01-16,TSLA,-0.002439747360740596,-0.0026353202944016108,0.6431674386444911,0.6708615850763976,0.37160672998022404,0.4030152,0.40861818190671717,0.4580026095850009,0.0
2026-01-20,TSLA,-0.041714285714285704,0.029198450714001734,0.6918153356303351,0.6899827546026623,0.37718595047881537,0.35222903,0.4361762515938982,0.4914930394198976,0.0
2026-01-21,TSLA,0.029075730471079364,0.0014223257198311412,0.640103388650124,0.6710775853345864,0.3919539049731539,0.24988079,0.2981408499068314,0.46500381135846436,0.0
2026-01-22,TSLA,0.04153532356758771,-0.07464690597365464,0.5713148798957833,0.6355830899480127,0.3654888996453322,0.20189749,0.3301523625175349,0.4862202080689392,0.0
2026-01-23,TSLA,-0.0006676161652128254,-0.040730778189467354,0.5160103424329492,0.5750604259024407,0.3736096502678819,0.30445722,0.386205973914949,0.47832947203314174,0.0
2026-01-26,TSLA,-0.030864472453569713,-0.02984725413393674,0.5567413927180085,0.5816892951951769,0.37409371413493486,0.31717557,0.3102451802862064,0.5196419065937964,0.0
2026-01-27,TSLA,-0.00988051470588236,-0.019611129082164003,0.5667399975478473,0.6013424712660006,0.3402389119668885,0.21941912,0.22371779638394088,0.5445103011851672,0.0
2026-01-28,TSLA,0.0012996054769087717,-0.05871052600849924,0.5572503765822228,0.5883586703261114,0.32938763166982493,0.3997289,0.27611524393607273,0.5162118811418754,0.0
2026-01-29,TSLA,-0.03453390812589807,-0.04585096087907914,0.5849348252634367,0.6053727643904684,0.27873507930359964,0.09621521,0.21292059111552558,0.5053157685447162,0.0
2026-01-30,TSLA,0.03324851161897446,-0.0441053887640086,0.5695532192487762,0.6066836645504807,0.32874468083186487,0.20035283,0.2364294886061913,0.47641403123778975,0.0
2026-02-02,TSLA,-0.0199809483980391,-0.00901899413503382,0.5776825002184377,0.6176340603177809,0.31607241637648237,0.20806031,0.2752431739153403,0.494952200477046,0.0
2026-02-03,TSLA,0.0003556103458903781,0.009531750354693447,0.5248123047377995,0.5791060216539644,0.3264465133331344,0.1547884,0.2196414280162153,0.4893957594402558,0.0
2026-02-04,TSLA,-0.03779979144942647,0.05452798591408914,0.6025120785147264,0.6149293287053751,0.3486518982282579,0.2638392,0.3398067853479642,0.5012290547020289,0.0
2026-02-05,TSLA,-0.02167434299647797,0.05005060219611135,0.6591632280148438,0.6595185965234869,0.38660681680490566,0.43889073,0.4109856187692304,0.4788054164501122,0.0
2026-02-06,TSLA,0.034994083734045,0.015943659709338975,0.6544663014288439,0.6524537031298705,0.3965798298155729,0.18595015,0.29415700932078387,0.4811471399196634,0.0
2026-02-09,TSLA,0.015105446230935682,-0.015475508254061299,0.5768480995075159,0.6125865110340001,0.4064391065203395,0.25585732,0.39592052370232056,0.48492304399593844,0.0
2026-02-10,TSLA,0.018906354835617645,-0.03270151825369527,0.5218909377010253,0.5618173957226441,0.4196776699309617,0.22294919,0.37423709644882497,0.4579799467607765,0.0
2026-02-11,TSLA,0.0071964441099692245,-0.03894979548629418,0.4906499359000141,0.551026214282524,0.41027743389128374,0.39640066,0.4338105289325947,0.48492004741599354,0.0
2026-02-12,TSLA,-0.02615172671445576,-0.012530890418142815,0.4516128969245187,0.5281645638671092,0.39706125947078097,0.34880266,0.43765896385245545,0.4542073679407067,0.0
2026-02-13,TSLA,0.000887141247272627,-0.04253269341083821,0.4843085390077146,0.5382145665453422,0.3626636955990082,0.2671557,0.25508653279243093,0.44034652432471927,0.0
2026-02-17,TSLA,-0.016313721732464592,-0.0023338204891181213,0.48403757881783244,0.5531041332841805,0.3955174187532874,0.26951906,0.3342090082509981,0.4798777914946327,0.0
2026-02-18,TSLA,0.0016803448359836715,0.015576435095045804,0.4767250244502978,0.5464879689585328,0.3908433768432508,0.21838811,0.3394721952517605,0.4769605863981926,0.0
2026-02-19,TSLA,0.0009481668773703156,-0.006502541557120822,0.44834572914339704,0.5298318167780292,0.3818393486315362,0.2733504,0.3166322608507859,0.4961931753180259,0.0
2026-02-20,TSLA,0.0002671783536956074,-0.021626051596165707,0.4216913287372216,0.5189843685416186,0.38610889617779465,0.2589191,0.27005400020572384,0.4840183064621117,0.0
2026-02-23,TSLA,-0.029114661745422765,0.009500982512676615,0.4906792668703018,0.5418808012240629,0.42605743585258654,0.4164592,0.34568474832989987,0.4972896067943558,0.0
2026-02-24,TSLA,0.023885151189255494,-0.04138506126806951,0.4889497320161315,0.5452879618462372,0.42954952916360584,0.4207179,0.3664167356664541,0.49578631392903794,0.0
2026-02-25,TSLA,0.019590600420147597,-0.026549139760739582,0.47626345409396764,0.5297355521392977,0.3789357202040018,0.13176942,0.2529791986015581,0.4788095981875757,0.0
2026-02-26,TSLA,-0.02113080977479631,-0.006379063099211213,0.47512405420067566,0.5122285433820274,0.3314890579841022,0.12551631,0.22931174408726324,0.4764214240065956,0.0
2026-02-27,TSLA,-0.014856331685349278,-0.013270974540480096,0.4730216069576162,0.5110645822650446,0.3927626594509098,0.18123426,0.27420108745092897,0.5160033861172151,0.0
2026-03-02,TSLA,0.0020123723634195567,-0.010368165294240783,0.470019561739776,0.5250360943767204,0.43011794604692394,0.3533193,0.3522997851089472,0.5023394462257453,0.0
2026-03-03,TSLA,-0.027000892591490633,0.018024821207152653,0.4823863095790767,0.5241803733268006,0.39464484835457386,0.4104026,0.3803318264513254,0.4798412082393951,0.0
2026-03-04,TSLA,0.03442652192747753,0.005101924963795912,0.4738719701994782,0.5271322202269005,0.41777804210976965,0.21125303,0.28962220491565055,0.48939426421714616,0.0
2026-03-05,TSLA,-0.000960733113267942,-0.02534825850378064,0.4572803722257019,0.5242452317217415,0.40034598776536323,0.2280578,0.298429057175996,0.4818461407994217,0.0
2026-03-06,TSLA,-0.02174824312661816,-0.013245340811961603,0.45696663131723275,0.5180093587980544,0.4306259022365952,0.20267642,0.3348596375090043,0.494310820173536,0.0
2026-03-09,TSLA,0.00491518160965887,-0.0070153281475918705,0.4343269699298202,0.5017420793823198,0.38141010204232534,0.2785125,0.2580528147816279,0.4886963734249532,0.0
2026-03-10,TSLA,0.001392093909902803,0.0009716860424141549,0.4357219107367512,0.5138547551154348,0.39512829201634514,0.27913645,0.2846712446423317,0.4992757134399038,0.0
2026-03-11,TSLA,0.021503625684120786,-0.03678660440489945,0.4287342459502221,0.49248785663822214,0.33298377112834704,0.15158574,0.196529924601395,0.478000910958042,0.0
2026-03-12,TSLA,-0.031410916580844495,-0.03714919971366226,0.4327494259703274,0.4941139265193528,0.38010482741450957,0.21359229,0.2665667968846362,0.4844776921445098,0.0
2026-03-13,TSLA,-0.009645325434799124,-0.059951941594140634,0.4316379371589846,0.4992879404723821,0.41637145490166005,0.3745026,0.27873771351764715,0.4895614511483966,0.0
2026-03-16,TSLA,0.011145194274028603,-0.03606615423973125,0.4386513414682917,0.5042986447607245,0.38394474099037684,0.2628112,0.2837844287110348,0.46236065349815864,0.0
2026-03-17,TSLA,0.009379108099908828,-0.03972122400433753,0.3921220397443483,0.4803107973438023,0.35038410500534944,0.24708189,0.2441536130172158,0.43257234799534794,0.0
2026-03-18,TSLA,-0.016254664763192817,-0.015843135488436078,0.43498088562418075,0.48491234706070085,0.350627989907238,0.2166437,0.22930326290145234,0.458908231961425,0.0
2026-03-19,TSLA,-0.03177351188960731,-0.01992919090029266,0.4797118458080459,0.5277324573229993,0.4202720480275511,0.38666195,0.33787427003955234,0.4926056523681474,0.0
2026-03-20,TSLA,-0.032448067315277496,-0.015107363137835672,0.5175938223661701,0.5564909246550727,0.4113145562296108,0.58768386,0.3640663666644133,0.500011007690381,0.0
2026-03-23,TSLA,0.035030981628437985,-0.06824076855645145,0.5127321376305307,0.5568633321639567,0.4127395397639094,0.23880959,0.2867470698150896,0.5069473410333578,0.0
2026-03-24,TSLA,0.00572403833530255,-0.027607004594973894,0.49913562848041365,0.5433537810009711,0.4048398956607651,0.28759766,0.3331533482678199,0.4686747493245492,0.0
2024-04-04,V,-0.008176865156078628,0.01674150480518466,0.5475167021554945,0.5310162437713205,0.4147805482748541,0.32884437,0.30214954806173006,0.5572907818347449,0.0
2024-04-05,V,0.0020676192396191784,0.0431938904345357,0.5597860865233031,0.5360547883838751,0.39551278263296413,0.4082368,0.35020389657660533,0.5706052717178074,0.0
2024-04-08,V,0.0016845006314831767,0.015060959003753482,0.5317580534476556,0.5226334970741059,0.41066871995798665,0.44107723,0.4223610331918616,0.5530066992626201,0.0
2024-04-09,V,0.007834905083601074,-0.010427221827423838,0.49272029135032863,0.49606284590080824,0.41367523811546836,0.43666568,0.4204805693149253,0.506532425252935,0.0
2024-04-10,V,0.0032473253296712024,0.0021395073767159767,0.47471790206284115,0.4847598272529544,0.44173005766392276,0.47196224,0.3973110378291284,0.4969176436422012,0.0
2024-04-11,V,0.0019071545208100282,-0.019665882172172466,0.4552489431224791,0.4711198433352507,0.4598275371535574,0.5803502,0.42797056140014716,0.42548344724378245,0.0
2024-04-12,V,0.028520004868970217,-0.03511897267136965,0.4358647527215934,0.4559325250400809,0.44711053529247896,0.2717047,0.3789100201543324,0.5029280166450687,0.0
2024-04-15,V,-0.02644843079929904,-0.003754953768419056,0.41759480399469256,0.43685290308661073,0.47562175238053767,0.5113005,0.4120965950437798,0.3957639545796551,0.0
2024-04-16,V,-0.017653275747576247,-0.0038168386231504092,0.4349231170815443,0.4453224914996726,0.5227116649642003,0.5527238,0.4243553745917837,0.4145473364778773,0.0
2024-04-17,V,0.015814054533811017,-0.005231964514611387,0.44040440643540624,0.4517140781345066,0.5376512310611119,0.3901916,0.40120513304577604,0.38279546314176377,0.0
2024-04-18,V,-0.019898235028078415,0.031880670383897414,0.4361134747495636,0.4466718230279898,0.5413571484884294,0.4406548,0.3768811979251531,0.39727131791025566,0.0
2024-04-19,V,0.01306691436977303,0.019681721348549175,0.44568495422709714,0.4374616202212157,0.5448748854786059,0.6383472,0.41179033818011623,0.3643017116649902,0.0
2024-04-22,V,0.004915588103651558,0.01381252555003043,0.4513541364340253,0.45295937118610624,0.5543240274381716,0.71740407,0.5175613117271805,0.4018972859767784,0.0
2024-04-23,V,-0.0177151606023076,0.05029710833670886,0.4517352400441286,0.445217470527853,0.530099819746227,0.4774447,0.4481696490791562,0.3880355434997795,0.0
2024-04-24,V,0.01439892864235004,0.012819830954584943,0.45744902936342635,0.43722979183487776,0.5407238684565386,0.5075671,0.4126923002870553,0.3771273256817097,0.0
2024-04-25,V,0.017214399870430386,0.005815731373452482,0.4437304088799644,0.44324756445526303,0.5103149331792387,0.51706797,0.479853367748237,0.3771357184876966,0.0
2024-04-26,V,0.0008679653344247917,-0.014612091850965236,0.4461894771389765,0.4286728955090612,0.48189452944402,0.47290462,0.4567945513491981,0.35971832642710017,0.0
2024-04-29,V,-0.0009536076948671868,-0.005064123885528016,0.42829485426493663,0.41842412490836256,0.5472952441905821,0.54739004,0.48440917141690376,0.38201702484348293,0.0
2024-04-30,V,0.018769422184370832,-0.025210781317824504,0.39834636580580857,0.4107536190084829,0.5457365679777049,0.55893964,0.5272094253461956,0.4129774633716205,0.0
2024-05-01,V,-0.02307834873977388,-0.0021795680696307107,0.4181193424970611,0.4163332474850832,0.530831808886596,0.5190786,0.44258560458601565,0.39538035961536305,0.0
2024-05-02,V,0.010210300289297924,0.01136901693303305,0.41028314056378773,0.4187373231017576,0.5170131351190941,0.39858598,0.3939381664844335,0.3733843440168695,0.0
2024-05-03,V,-0.019559857889992927,0.009667155727498211,0.4410472017768592,0.4426969042037054,0.5449659312511806,0.5958477,0.4447411092974138,0.4102405487278936,0.0
2024-05-06,V,0.008594360270570034,0.01162047401231392,0.43886870642801307,0.44141415853356053,0.5511062414562176,0.5056212,0.4296887953589793,0.4062053518601076,0.0
2024-05-07,V,-0.0013772352479256567,0.012431079737452944,0.4499115933814367,0.4496651558042487,0.5214577150494061,0.39255586,0.35760695753811905,0.3600883345752332,0.0
2024-05-08,V,-4.71354915800859e-05,0.014309226744789072,0.4507092008163149,0.45531559657688403,0.5091324741005127,0.5249221,0.42832314249738546,0.38067666601499955,0.0
2024-05-09,V,0.023758885291961684,0.003075782749746292,0.46076157443402777,0.45122818939982084,0.4875864466530304,0.4260322,0.441586169026095,0.3551667792302659,0.0
2024-05-10,V,-0.021261719095527765,0.03614496724963989,0.46449737648736455,0.46084795046580407,0.4786740966622876,0.5943049,0.48705677835556993,0.3721759345747477,0.0
2024-05-13,V,0.010547678555385742,0.0347911474967002,0.456220807576156,0.4438644904167474,0.4897874436299975,0.43698505,0.4008056141462923,0.3613317978629765,0.0
2024-05-14,V,-0.0005666295227866325,0.023670603082846853,0.4734081146700137,0.461357265302854,0.40309135280670494,0.40050623,0.38441590831420397,0.5310911967640656,0.0
2024-05-15,V,0.0018310115157560425,0.030960318884048155,0.44754683109769094,0.451773210263129,0.42104288387976074,0.54951876,0.3887224228114396,0.5863287038426763,0.0
